Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,303687000.0,245014000.0,187428000.0,192312000.0,261970000.0,408432000.0,574802000.0,493546000.0,551777000.0,414085000.0
Short-term investments,1448092000.0,1165716000.0,1185499000.0,1091915000.0,1050492000.0,758382000.0,928535000.0,865994000.0,537718000.0,469913000.0
Cash and short-term investments,1751779000.0,1410730000.0,1372927000.0,1284227000.0,1312462000.0,1166814000.0,1503337000.0,1359540000.0,1089495000.0,883998000.0
Receivables,495390000.0,472223000.0,478507000.0,410763000.0,366700000.0,379648000.0,373755000.0,357418000.0,283192000.0,283668000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,2321907000.0,1964431000.0,1892455000.0,1735834000.0,1713660000.0,1600318000.0,1923791000.0,1770003000.0,1416934000.0,1202210000.0
Property Plant & Equipment Net,78514000.0,77767000.0,61859000.0,48692000.0,41549000.0,37991000.0,36973000.0,36639000.0,37065000.0,38936000.0
Goodwill and Intangible Assets,991539000.0,830407000.0,834167000.0,838020000.0,741960000.0,744066000.0,747086000.0,754114000.0,783817000.0,822650000.0
Long-term investments,2287345000.0,2437315000.0,2296097000.0,2331187000.0,2370471000.0,2463110000.0,1792027000.0,1519865000.0,1325451000.0,963001000.0
Tax assets,84688000.0,119431000.0,94608000.0,65711000.0,48543000.0,13557000.0,19173000.0,25296000.0,18122000.0,16307000.0
Total non-current assets,3506306000.0,3498495000.0,3325181000.0,3334046000.0,3235158000.0,3286119000.0,2621094000.0,2358060000.0,2188368000.0,1867384000.0
Total assets,5828213000.0,5462926000.0,5217636000.0,5069880000.0,4948818000.0,4886437000.0,4544885000.0,4128063000.0,3605302000.0,3069594000.0
Payables,20763000.0,12222000.0,20017000.0,17833000.0,12586000.0,10707000.0,9420000.0,3975000.0,9927000.0,8860000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,1331870000.0,1206925000.0,1165858000.0,1056853000.0,932835000.0,982798000.0,862648000.0,762470000.0,663262000.0,553266000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,1337954000.0,1186573000.0,1065584000.0,905783000.0,784013000.0,671623000.0,589690000.0,552178000.0,464552000.0,425260000.0
Tax Liabilities,356750000.0,337453000.0,300536000.0,283455000.0,236209000.0,205728000.0,260586000.0,219469000.0,169370000.0,132908000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,723954000.0,655878000.0,560655000.0,481161000.0,378424000.0,301542000.0,335928000.0,292502000.0,222709000.0,196610000.0
Total liabilities,2055824000.0,1862803000.0,1726513000.0,1538014000.0,1311259000.0,1284340000.0,1198576000.0,1054972000.0,885971000.0,749876000.0
Other comprehensive income,-24497000.0,-15634000.0,-9250000.0,-4250000.0,-1070000.0,1839000.0,14606000.0,12650000.0,15584000.0,12555000.0
Retained earnings (deficit),9043014000.0,8203035000.0,7316129000.0,6591282000.0,5905416000.0,5245845000.0,4593045000.0,3973045000.0,3429079000.0,2978267000.0
Total shareholders equity,3772389000.0,3600123000.0,3491123000.0,3531866000.0,3637559000.0,3602097000.0,3346309000.0,3073091000.0,2719331000.0,2319718000.0
Investments,3735437000.0,3603031000.0,3481596000.0,3423102000.0,3420963000.0,3221492000.0,2720562000.0,2385859000.0,1863169000.0,1432914000.0
Net Debt,-1751779000.0,,,,,,,,,
Other Assets,6431831000.0,,,,,,,,,
Other Liabilities,1311107000.0,1194703000.0,1145841000.0,1039020000.0,920249000.0,972091000.0,853228000.0,758495000.0,653335000.0,544406000.0
