Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,6616000000.0,6486000000.0,6063000000.0,6243000000.0,4688000000.0,4365000000.0,3565000000.0,648934000.0,545430000.0,462996000.0,377856000.0
Stock-based compensation,495000000.0,424000000.0,306000000.0,235000000.0,201000000.0,196000000.0,100000000.0,37974000.0,41791000.0,46537000.0,47783000.0
Operating Cash Flow,6824000000.0,3899000000.0,7962000000.0,6135000000.0,5414000000.0,4146000000.0,3545000000.0,1181451000.0,1061808000.0,994500000.0,899349000.0
Capital Expenditure,6391000000.0,5541000000.0,5237000000.0,4702000000.0,4724000000.0,4317000000.0,4025000000.0,845850000.0,889769000.0,790385000.0,-878645000.0
Acquisitions and disposals,-31000000.0,-338000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,-1071000000.0,-427000000.0,0.0,0.0,0.0,0.0,-696477000.0,-604683000.0,-713741000.0,-239258000.0
Investing Cash flow,-4125000000.0,-579000000.0,-11064000000.0,-5680000000.0,-9560000000.0,-7246000000.0,-2092000000.0,-723430000.0,-886871000.0,-950418000.0,-1116954000.0
Issuance (repayment) of debt,-600000000.0,-3349000000.0,-10230000000.0,-20000000.0,-564000000.0,-1019000000.0,-244000000.0,-25390000.0,-24292000.0,-16000000.0,440412000.0
Issuance (buybacks) of shares,0.0,-1071000000.0,-427000000.0,-5500000000.0,-4582000000.0,-5315000000.0,-4104000000.0,-4330000.0,-4918000.0,-1914000.0,8626000.0
Dividend payments,-0.0,-0.0,-55000000.0,-55000000.0,-55000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-2374000000.0,-3336000000.0,-1179000000.0,463000000.0,3413000000.0,2524000000.0,4044000000.0,-33001000.0,971814000.0,-176932000.0,449038000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,325000000.0,-16000000.0,-4281000000.0,918000000.0,-733000000.0,-576000000.0,5497000000.0,425020000.0,1146751000.0,-132850000.0,231433000.0
Free Cash Flow,433000000.0,-1642000000.0,2725000000.0,1433000000.0,690000000.0,-171000000.0,-480000000.0,335601000.0,172039000.0,204115000.0,20704000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9207
