Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,1486000000.0,1169000000.0,873000000.0,695000000.0,555000000.0,187200000.0,145300000.0,76000000.0
Revenue Growth,0.2712,0.3391,0.2561,0.2523,1.9647,0.2884,0.9118,
Cost of Revenue,389000000.0,354000000.0,249000000.0,230000000.0,200000000.0,57000000.0,58500000.0,25800000.0
Gross Profit,1097000000.0,815000000.0,624000000.0,465000000.0,355000000.0,130200000.0,86800000.0,50200000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,64000000.0,69000000.0,65000000.0,63000000.0,57000000.0,18400000.0,13700000.0,5600000.0
Operating Expenses,182000000.0,186000000.0,162000000.0,125000000.0,104000000.0,32700000.0,27400000.0,11400000.0
Operating Income,915000000.0,629000000.0,462000000.0,340000000.0,251000000.0,97500000.0,59400000.0,38800000.0
Interest Expense,115000000.0,101000000.0,52000000.0,34000000.0,5000000.0,300000.0,0.0,0.0
Earnings before Tax,800000000.0,465000000.0,303000000.0,194000000.0,117000000.0,29400000.0,300000.0,38800000.0
Income Tax Expense,4000000.0,4000000.0,2000000.0,0.0,1000000.0,500000.0,300000.0,300000.0
Net Income - Non-Controlling int,0.0,63000000.0,107000000.0,112000000.0,129000000.0,67800000.0,59100000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,796000000.0,461000000.0,301000000.0,194000000.0,116000000.0,28900000.0,0.0,38500000.0
Preferred Dividends,277000000.0,169000000.0,92000000.0,41000000.0,8000000.0,600000.0,0.0,0.0
Net Income Com,519000000.0,292000000.0,209000000.0,153000000.0,108000000.0,28300000.0,0.0,38500000.0
EPS,4.22,2.6,2.2,2.02,1.48,0.4,,
EPS Diluted,4.0,2.59,2.2,2.02,1.48,0.4,,
Weighted Average Shs Out,123811206.0,110505502.0,103297689.0,77732000.0,73964819.0,70434224.0,,
Weighted Average Shs Out (Dil),122769000.0,112045000.0,95240000.0,80910000.0,73486000.0,70434224.0,,
Dividend per Share,2.936,2.405,1.975,1.538,1.118,0.155,0.0,0.0
Gross Margin,0.7382,0.6972,0.7148,0.6691,0.6396,0.6955,0.5974,0.6605
EBITDA Margin,0.694,0.583,0.517,0.416,0.303,0.235,0.096,0.587
EBIT Margin,0.6157,0.4842,0.4066,0.3281,0.2198,0.1587,0.0021,0.5105
Profit Margin,0.349,0.25,0.239,0.22,0.195,0.151,0.0,0.507
Free Cash Flow margin,0.1036,0.2506,-0.1054,-0.8,-0.6541,0.0513,0.2815,0.4368
EBITDA,1032000000.0,682000000.0,451000000.0,289000000.0,168000000.0,44000000.0,13900000.0,44600000.0
EBIT,915000000.0,566000000.0,355000000.0,228000000.0,122000000.0,29700000.0,300000.0,38800000.0
Consolidated Income,796000000.0,524000000.0,408000000.0,306000000.0,245000000.0,96700000.0,59100000.0,38500000.0
Earnings Before Tax Margin,0.5384,0.3978,0.3471,0.2791,0.2108,0.1571,0.0021,0.5105
Net Profit Margin,0.5357,0.3944,0.3448,0.2791,0.209,0.1544,0.0,0.5066
