Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,199700000.0,183800000.0,172600000.0,139700000.0,107700000.0,94700000.0,82500000.0,78800000.0,73100000.0,67600000.0
Stock-based compensation,85900000.0,47700000.0,27400000.0,26200000.0,23900000.0,24800000.0,24100000.0,20300000.0,16400000.0,13400000.0
Operating Cash Flow,762400000.0,658300000.0,640200000.0,502000000.0,444900000.0,470300000.0,411500000.0,342700000.0,331000000.0,406100000.0
Capital Expenditure,-270100000.0,-232700000.0,-179000000.0,-152500000.0,-187700000.0,-216500000.0,-159700000.0,-109100000.0,-69300000.0,-71300000.0
Acquisitions and disposals,-143900000.0,-38800000.0,-48100000.0,-985100000.0,-694800000.0,-18100000.0,-3100000.0,103000000.0,-34100000.0,0.0
Investment purchases and sales,-1700000.0,-4300000.0,-1200000.0,5700000.0,-3500000.0,7700000.0,-8800000.0,-18100000.0,-60300000.0,-47400000.0
Investing Cash flow,-424500000.0,-283000000.0,-229900000.0,-1129800000.0,-876900000.0,-226200000.0,-178800000.0,-24600000.0,-125900000.0,-133000000.0
Issuance (repayment) of debt,-90300000.0,-202200000.0,-193400000.0,846600000.0,596300000.0,-12400000.0,-13300000.0,-266100000.0,-163200000.0,-157100000.0
Issuance (buybacks) of shares,0.0,-11500000.0,-65600000.0,-45300000.0,-43100000.0,-218800000.0,0.0,0.0,0.0,0.0
Dividend payments,-100800000.0,-91500000.0,-83800000.0,-77200000.0,-65800000.0,-15700000.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-321200000.0,-359900000.0,-416400000.0,622700000.0,434200000.0,-312400000.0,-130000000.0,-336300000.0,-237500000.0,-224300000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,16700000.0,15400000.0,-6100000.0,-5100000.0,2200000.0,-68300000.0,102700000.0,-18200000.0,-32400000.0,48800000.0
Free Cash Flow,492300000.0,425600000.0,461200000.0,349500000.0,257200000.0,253800000.0,251800000.0,233600000.0,261700000.0,334800000.0
Net Cash/Marketcap,-0.3909,-17.8799,-0.7803,-0.9626,-0.5923,-0.4808,-0.5305,-0.7046,-0.7277,-0.8628
