Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Revenue,12019000000.0,12873000000.0,12918000000.0,12625000000.0,12257000000.0,11859000000.0,12985000000.0,17260000000.0,17759000000.0,17556000000.0
Revenue Growth,-0.0663,-0.0035,0.0232,0.03,0.0336,-0.0867,-0.2477,-0.0281,0.0116,-0.0503
Cost of Revenue,7870000000.0,8208000000.0,8097000000.0,8074000000.0,7996000000.0,8367000000.0,8919000000.0,11042000000.0,10799000000.0,10646000000.0
Gross Profit,4149000000.0,4665000000.0,4821000000.0,4551000000.0,4261000000.0,3492000000.0,4066000000.0,6218000000.0,6960000000.0,6910000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,3596000000.0,3845000000.0,3973000000.0,3775000000.0,3993000000.0,4114000000.0,4506000000.0,5109000000.0,5358000000.0,5410000000.0
Operating Expenses,4155000000.0,4453000000.0,4497000000.0,4640000000.0,4515000000.0,4734000000.0,5376000000.0,6220000000.0,6128000000.0,6247000000.0
Operating Income,-6000000.0,212000000.0,324000000.0,-89000000.0,-254000000.0,-1242000000.0,-1310000000.0,-2000000.0,832000000.0,663000000.0
Interest Expense,313000000.0,325000000.0,363000000.0,405000000.0,406000000.0,352000000.0,226000000.0,227000000.0,231000000.0,260000000.0
Earnings before Tax,-271000000.0,-244000000.0,-16000000.0,-504000000.0,-694000000.0,-1708000000.0,-1536000000.0,-229000000.0,592000000.0,405000000.0
Income Tax Expense,-16000000.0,-126000000.0,1000000.0,9000000.0,23000000.0,-430000000.0,-551000000.0,-77000000.0,203000000.0,154000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11000000.0,-2000000.0
Net Income,-255000000.0,-118000000.0,-17000000.0,-513000000.0,-717000000.0,-1278000000.0,-985000000.0,-152000000.0,389000000.0,251000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-255000000.0,-118000000.0,-17000000.0,-513000000.0,-717000000.0,-1278000000.0,-985000000.0,-152000000.0,389000000.0,251000000.0
EPS,-0.81,-0.38,-0.06,-1.68,-2.35,-5.13,-4.49,-0.7,1.64,1.08
EPS Diluted,-0.81,-0.38,-0.06,-1.68,-2.35,-5.13,-4.49,-0.7,1.63,1.08
Weighted Average Shs Out,315398817.0,311571536.0,308299673.0,306004010.0,304851973.0,304622962.0,219244826.0,213549232.0,236596234.0,235986023.0
Weighted Average Shs Out (Dil),315700000.0,311100000.0,308100000.0,305900000.0,305200000.0,249300000.0,219200000.0,217400000.0,236400000.0,232000000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,0.8
Gross Margin,0.3452,0.3624,0.3732,0.3605,0.3476,0.2945,0.3131,0.3603,0.3919,0.3936
EBITDA Margin,0.05,0.051,0.074,0.041,0.028,-0.064,-0.059,0.03,0.075,0.066
EBIT Margin,0.0035,0.0063,0.0269,-0.0078,-0.0235,-0.1143,-0.1009,-0.0001,0.0463,0.0379
Profit Margin,-0.021,-0.009,-0.001,-0.041,-0.058,-0.108,-0.076,-0.009,0.022,0.014
Free Cash Flow margin,-0.0027,0.0046,-0.0072,0.0095,-0.0011,-0.2332,-0.0631,0.0108,0.0052,0.0554
EBITDA,598000000.0,651000000.0,956000000.0,517000000.0,343000000.0,-755000000.0,-767000000.0,516000000.0,1334000000.0,1160000000.0
EBIT,42000000.0,81000000.0,347000000.0,-99000000.0,-288000000.0,-1356000000.0,-1310000000.0,-2000000.0,823000000.0,665000000.0
Consolidated Income,-255000000.0,-118000000.0,-17000000.0,-513000000.0,-717000000.0,-1278000000.0,-985000000.0,-152000000.0,389000000.0,251000000.0
Earnings Before Tax Margin,-0.0225,-0.019,-0.0012,-0.0399,-0.0566,-0.144,-0.1183,-0.0133,0.0333,0.0231
Net Profit Margin,-0.0212,-0.0092,-0.0013,-0.0406,-0.0585,-0.1078,-0.0759,-0.0088,0.0219,0.0143
