Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,739000000.0,439000000.0,536000000.0,883000000.0,970000000.0,1106000000.0,1053000000.0,966000000.0,786000000.0,941000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,739000000.0,439000000.0,536000000.0,883000000.0,970000000.0,1106000000.0,1053000000.0,966000000.0,786000000.0,941000000.0
Receivables,1025000000.0,611000000.0,1539000000.0,1378000000.0,1907000000.0,2083000000.0,2194000000.0,1967000000.0,2203000000.0,2221000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1959000000.0,1425000000.0,2047000000.0,1844000000.0,2454000000.0,2925000000.0,3444000000.0,3435000000.0,3262000000.0,3641000000.0
Property, Plant & Equipment Net,121000000.0,130000000.0,145000000.0,169000000.0,247000000.0,415000000.0,390000000.0,384000000.0,355000000.0,251000000.0
Goodwill and Intangible Assets,1781000000.0,1207000000.0,1207000000.0,359000000.0,365000000.0,857000000.0,878000000.0,1064000000.0,1074000000.0,749000000.0
Long-term investments,724000000.0,387000000.0,369000000.0,281000000.0,151000000.0,156000000.0,217000000.0,190000000.0,219000000.0,164000000.0
Tax assets,222000000.0,300000000.0,118000000.0,99000000.0,143000000.0,512000000.0,454000000.0,425000000.0,302000000.0,312000000.0
Total non-current assets,3093000000.0,2249000000.0,2097000000.0,1568000000.0,1624000000.0,2513000000.0,2323000000.0,2231000000.0,2155000000.0,1686000000.0
Total assets,5052000000.0,3674000000.0,4144000000.0,3412000000.0,4078000000.0,5438000000.0,5767000000.0,5666000000.0,5417000000.0,5327000000.0
Payables,546000000.0,350000000.0,535000000.0,438000000.0,798000000.0,852000000.0,805000000.0,814000000.0,964000000.0,1098000000.0
Short-term debt,10000000.0,10000000.0,9000000.0,10000000.0,10000000.0,10000000.0,0.0,10000000.0,9000000.0,0.0
Total current liabilities,1419000000.0,1071000000.0,1559000000.0,1393000000.0,1978000000.0,1907000000.0,2184000000.0,2277000000.0,2339000000.0,2291000000.0
Long-term debt,1243000000.0,498000000.0,684000000.0,51000000.0,63000000.0,78000000.0,0.0,88000000.0,92000000.0,0.0
Total debt,1253000000.0,508000000.0,693000000.0,61000000.0,73000000.0,88000000.0,0.0,98000000.0,101000000.0,0.0
Deferred revenue,0.0,101000000.0,642000000.0,609000000.0,626000000.0,401000000.0,439000000.0,618000000.0,498000000.0,407000000.0
Tax Liabilities,111000000.0,103000000.0,227000000.0,172000000.0,164000000.0,156000000.0,167000000.0,212000000.0,245000000.0,165000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1915000000.0,1382000000.0,1840000000.0,967000000.0,1165000000.0,1092000000.0,1072000000.0,947000000.0,874000000.0,740000000.0
Total liabilities,3334000000.0,2453000000.0,3399000000.0,2360000000.0,3143000000.0,2999000000.0,3256000000.0,3224000000.0,3213000000.0,3031000000.0
Other comprehensive income,-910000000.0,-921000000.0,-1050000000.0,-831000000.0,-876000000.0,-740000000.0,-610000000.0,-548000000.0,-438000000.0,-444000000.0
Retained earnings (deficit),1235000000.0,877000000.0,488000000.0,595000000.0,439000000.0,1748000000.0,1709000000.0,1607000000.0,1157000000.0,854000000.0
Total shareholders equity,1698000000.0,1229000000.0,757000000.0,1065000000.0,942000000.0,2463000000.0,2542000000.0,2495000000.0,2246000000.0,2288000000.0
Investments,724000000.0,387000000.0,369000000.0,281000000.0,151000000.0,156000000.0,217000000.0,190000000.0,219000000.0,164000000.0
Net Debt,514000000.0,69000000.0,157000000.0,-822000000.0,-897000000.0,-1018000000.0,-1053000000.0,-868000000.0,-685000000.0,-941000000.0
Other Assets,195000000.0,375000000.0,-28000000.0,-417000000.0,-423000000.0,-264000000.0,197000000.0,502000000.0,273000000.0,479000000.0
Other Liabilities,863000000.0,711000000.0,1015000000.0,945000000.0,1170000000.0,1045000000.0,1379000000.0,1453000000.0,1366000000.0,1193000000.0
