Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,193118000.0,165083000.0,146017000.0,109925000.0,50157000.0,33879000.0,32727000.0,31270000.0,35709000.0,4548000.0
Revenue Growth,0.1698,0.1306,0.3283,1.1916,0.4805,0.0352,0.0466,-0.1243,6.8516,0.0
Cost of Revenue,20508000.0,17848000.0,24712000.0,23462000.0,1583000.0,0.0,129000.0,0.0,2891000.0,1915000.0
Gross Profit,172610000.0,147235000.0,121305000.0,86463000.0,48574000.0,33879000.0,32598000.0,31270000.0,32818000.0,2633000.0
R&D Expenses,43594000.0,38547000.0,29156000.0,29145000.0,19230000.0,28502000.0,45764000.0,28996000.0,12338000.0,13874000.0
SG&A Expense,105751000.0,123841000.0,99787000.0,84531000.0,84644000.0,25082000.0,14517000.0,11486000.0,10147000.0,23724000.0
Operating Expenses,150872000.0,164138000.0,139876000.0,126648000.0,28512000.0,55079000.0,61776000.0,41977000.0,23980000.0,38581000.0
Operating Income,21738000.0,-16903000.0,-18571000.0,-40185000.0,20062000.0,-21200000.0,-29178000.0,-10707000.0,8838000.0,-35948000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,25346000.0,-15431000.0,-17906000.0,-39865000.0,20186000.0,-21055000.0,-28617000.0,-10246000.0,9269000.0,-35859000.0
Income Tax Expense,138000.0,136000.0,104000.0,0.0,0.0,0.0,0.0,-444000.0,2077000.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,25208000.0,-15567000.0,-18010000.0,-39865000.0,20186000.0,-21055000.0,-28617000.0,-9802000.0,7192000.0,-35859000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,25208000.0,-15567000.0,-18010000.0,-39865000.0,20186000.0,-21055000.0,-28617000.0,-9802000.0,7192000.0,-35859000.0
EPS,0.5,-0.35,-0.41,-0.94,0.58,-0.69,-1.01,-0.35,0.26,-1.33
EPS Diluted,0.48,-0.35,-0.41,-0.94,0.55,-0.69,-1.01,-0.35,0.25,-1.33
Weighted Average Shs Out,52449880.0,44927525.0,43946680.0,42815291.0,33901084.0,33190106.0,28226743.0,28117026.0,28041379.0,27201978.0
Weighted Average Shs Out (Dil),50859947.0,44735146.0,43449441.0,42250254.0,34774163.0,30351353.0,28228409.0,28106831.0,27916388.0,27015271.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.8938,0.8919,0.8308,0.7866,0.9684,1.0,0.9961,1.0,0.919,0.5789
EBITDA Margin,0.147,-0.075,-0.041,-0.239,0.458,-0.565,-0.809,-0.265,0.311,-7.571
EBIT Margin,0.1312,-0.0935,-0.1226,-0.3627,0.4025,-0.6215,-0.8744,-0.3277,0.2596,-7.8846
Profit Margin,0.131,-0.094,-0.123,-0.363,0.402,-0.621,-0.874,-0.313,0.201,-7.885
Free Cash Flow margin,0.0239,-0.0221,-0.0651,0.0903,-1.6413,-1.1738,-1.4341,-0.9173,-0.3033,34.5945
EBITDA,28302000.0,-12447000.0,-6038000.0,-26311000.0,22970000.0,-19128000.0,-26489000.0,-8282000.0,11100000.0,-34434000.0
EBIT,25346000.0,-15431000.0,-17906000.0,-39865000.0,20186000.0,-21055000.0,-28617000.0,-10246000.0,9269000.0,-35859000.0
Consolidated Income,25208000.0,-15567000.0,-18010000.0,-39865000.0,20186000.0,-21055000.0,-28617000.0,-9802000.0,7192000.0,-35859000.0
Earnings Before Tax Margin,0.1312,-0.0935,-0.1226,-0.3627,0.4025,-0.6215,-0.8744,-0.3277,0.2596,-7.8846
Net Profit Margin,0.1305,-0.0943,-0.1233,-0.3627,0.4025,-0.6215,-0.8744,-0.3135,0.2014,-7.8846
