Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,15209000.0,14389000.0,12349000.0,12033000.0,6359000.0,4532135.0,3943795.0,3142849.0,1325289.0,1598195.0,1743159.0
Stock-based compensation,1612000.0,1514000.0,1304000.0,1407000.0,1115000.0,666098.0,369351.0,225991.0,115346.0,218781.0,173759.0
Operating Cash Flow,39813000.0,4761000.0,14857000.0,21406000.0,2051000.0,6933694.0,2898636.0,3562541.0,2931754.0,2813950.0,3769136.0
Capital Expenditure,-6413000.0,-5737000.0,-4935000.0,-3697000.0,-4092000.0,-237733.0,-323430.0,-701062.0,-380137.0,-559818.0,-230892.0
Acquisitions and disposals,-262000.0,-1166000.0,-11565000.0,-1484000.0,-44031000.0,-8763831.0,-2208617.0,-10827107.0,-5005022.0,0.0,-5493799.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1382567.0,-1004924.0
Investing Cash flow,-6201000.0,-6769000.0,-16309000.0,-4371000.0,-47890000.0,-9001564.0,-2532047.0,-11528169.0,-5385159.0,-1942385.0,-6729615.0
Issuance (repayment) of debt,-11429000.0,4356000.0,8733000.0,-54227000.0,56114000.0,-14400703.0,674938.0,7878918.0,2628247.0,-228089.0,3597078.0
Issuance (buybacks) of shares,0.0,0.0,-253000.0,38430000.0,109000.0,0.0,4800.0,5678.0,-290765.0,-797940.0,-138250.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-35083000.0,1351000.0,2476000.0,-19558000.0,50622000.0,3923883.0,590715.0,7598331.0,2205482.0,-1080029.0,3458828.0
Effect of forex changes on cash,-101000.0,1841000.0,16000.0,23000.0,-395000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1572000.0,1184000.0,1040000.0,-2500000.0,4388000.0,1856013.0,957304.0,-367297.0,-247923.0,-208464.0,498349.0
Free Cash Flow,33400000.0,-976000.0,9922000.0,17709000.0,-2041000.0,6695961.0,2575206.0,2861479.0,2551617.0,2254132.0,3538244.0
Net Cash/Marketcap,-0.1026,-0.2033,-0.1316,-0.1814,-0.2521,-0.0414,-0.2621,-0.2789,-0.1671,-0.8062,-0.6703
