Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,202446000.0,181713000.0,141642000.0,140574000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,202446000.0,181713000.0,141642000.0,140574000.0
Receivables,22306000.0,12855000.0,10373000.0,10586000.0
Inventories,29548000.0,15333000.0,0.0,0.0
Total current assets,270451000.0,217239000.0,172605000.0,172529000.0
Property, Plant & Equipment Net,1362406000.0,1279973000.0,1373255000.0,1525684000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0
Long-term investments,315000.0,23233000.0,27426000.0,12642000.0
Tax assets,0.0,0.0,0.0,0.0
Total non-current assets,1357019000.0,1303720000.0,1396355000.0,1542134000.0
Total assets,1627470000.0,1520959000.0,1568960000.0,1714663000.0
Payables,29143000.0,23230000.0,22885000.0,27467000.0
Short-term debt,66320000.0,24497000.0,4576000.0,579023000.0
Total current liabilities,101867000.0,52449000.0,28949000.0,607548000.0
Long-term debt,468828000.0,493483000.0,510312000.0,1149000.0
Total debt,535148000.0,517980000.0,514888000.0,580172000.0
Deferred revenue,6404000.0,4722000.0,1488000.0,1058000.0
Tax Liabilities,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,472296000.0,493483000.0,510312000.0,1149000.0
Total liabilities,574163000.0,545932000.0,539261000.0,608697000.0
Other comprehensive income,0.0,0.0,0.0,-21000.0
Retained earnings (deficit),-687272000.0,-653673000.0,-594948000.0,-377191000.0
Total shareholders equity,1053307000.0,975027000.0,1029699000.0,1105966000.0
Investments,315000.0,23233000.0,27426000.0,12642000.0
Net Debt,332702000.0,336267000.0,373246000.0,439598000.0
Other Assets,16151000.0,7338000.0,20590000.0,21369000.0
Other Liabilities,6404000.0,4722000.0,1488000.0,1058000.0
