Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,197499000.0,174479000.0,133400000.0,121074000.0,83414000.0,122722000.0,72600000.0,227968000.0,270877000.0
Short-term investments,0.0,0.0,0.0,12327000.0,26486000.0,0.0,20988000.0,0.0,0.0
Cash and short-term investments,197499000.0,174479000.0,133400000.0,133401000.0,109900000.0,122722000.0,93588000.0,227968000.0,270877000.0
Receivables,22306000.0,12855000.0,10373000.0,10586000.0,14739000.0,14241000.0,11714000.0,13688000.0,8794000.0
Inventories,29548000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,270451000.0,217239000.0,172605000.0,172529000.0,130326000.0,165878000.0,102460000.0,259365000.0,293681000.0
Property Plant & Equipment Net,2290000.0,1014000.0,1018000.0,1286000.0,701000.0,5104000.0,5258000.0,5591000.0,2310000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,1357019000.0,1303720000.0,1396355000.0,1551545000.0,1622587000.0,2791376000.0,2740911000.0,2859912000.0,2889027000.0
Total assets,1627470000.0,1520959000.0,1568960000.0,1724074000.0,1752913000.0,2957254000.0,2843371000.0,3119277000.0,3182708000.0
Payables,29143000.0,23230000.0,22885000.0,27467000.0,28217000.0,27359000.0,23667000.0,30712000.0,31790000.0
Short-term debt,66320000.0,24497000.0,4576000.0,588434000.0,34324000.0,115881000.0,1055912000.0,185077000.0,71841000.0
Total current liabilities,101867000.0,52449000.0,28949000.0,616959000.0,63938000.0,1481626000.0,25680000.0,221702000.0,118022000.0
Long-term debt,468828000.0,490895000.0,508444000.0,1149000.0,395811000.0,163625000.0,110918000.0,106381000.0,102309000.0
Total debt,535148000.0,515392000.0,513020000.0,589583000.0,430135000.0,279506000.0,1166830000.0,291458000.0,174150000.0
Deferred revenue,6404000.0,4722000.0,1488000.0,1058000.0,1397000.0,1597000.0,1324000.0,4227000.0,9974000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,472296000.0,493483000.0,510312000.0,1149000.0,396201000.0,166823000.0,1556484000.0,1535957000.0,1716533000.0
Total liabilities,574163000.0,545932000.0,539261000.0,618108000.0,708712000.0,1989785000.0,1777075000.0,1967671000.0,2049759000.0
Other comprehensive income,1740163000,1628355000,1624573000,1482450000,1251197000,846658000,863303000,809443000,803778000
Retained earnings (deficit),-687272000.0,-653673000.0,-594948000.0,-377191000.0,-182294000.0,66644000.0,214391000.0,359349000.0,334022000.0
Total shareholders equity,1053307000.0,975027000.0,1029699000.0,1105966000.0,1044201000.0,967469000.0,1066296000.0,1151606000.0,1132949000.0
Investments,0.0,0.0,0.0,12327000.0,26486000.0,0.0,20988000.0,0.0,0.0
Net Debt,337649000.0,340913000.0,379620000.0,468509000.0,346721000.0,156784000.0,1094230000.0,63490000.0,-96727000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Liabilities,0.0,0.0,0.0,0.0,248573000.0,341336000.0,194911000.0,210012000.0,215204000.0
