Date,2019-06-01,2018-06-02,2017-06-03,2016-05-28,2015-05-30,2014-05-31,2013-06-01,2012-06-02,2011-05-28,2010-05-29,2009-05-30
Revenue,2567200000.0,2381200000.0,2278200000.0,2264900000.0,2142200000.0,1882000000.0,1774900000.0,1724100000.0,1649200000.0,1318800000.0,1630000000.0
Revenue Growth,0.0781,0.0452,0.0059,0.0573,0.1383,0.0603,0.0295,0.0454,0.2505,-0.1909,-0.1899
Cost of Revenue,1637300000.0,1508200000.0,1414000000.0,1390700000.0,1350800000.0,1251000000.0,1169700000.0,1133500000.0,1111100000.0,890300000.0,1102300000.0
Gross Profit,929900000.0,873000000.0,864200000.0,874200000.0,791400000.0,631000000.0,605200000.0,590600000.0,538100000.0,428500000.0,527700000.0
R&D Expenses,76900000.0,73100000.0,73100000.0,77100000.0,71400000.0,65900000.0,59900000.0,52700000.0,45800000.0,40500000.0,45700000.0
SG&A Expense,639300000.0,615300000.0,587500000.0,585600000.0,543900000.0,564300000.0,429200000.0,394900000.0,366000000.0,317700000.0,330800000.0
Operating Expenses,726400000.0,694100000.0,673100000.0,662700000.0,628000000.0,656700000.0,490300000.0,453000000.0,414800000.0,374900000.0,404900000.0
Operating Income,203500000.0,178900000.0,191100000.0,211500000.0,163400000.0,-25700000.0,114900000.0,137600000.0,123300000.0,53600000.0,122800000.0
Interest Expense,12100000.0,13500000.0,15200000.0,15400000.0,17500000.0,17600000.0,17200000.0,17500000.0,19900000.0,21700000.0,25600000.0
Earnings before Tax,200100000.0,170500000.0,179000000.0,196200000.0,144700000.0,-43300000.0,97100000.0,119500000.0,102500000.0,34800000.0,99000000.0
Income Tax Expense,39600000.0,42400000.0,55100000.0,59500000.0,47200000.0,-21200000.0,28900000.0,44300000.0,31700000.0,6500000.0,31000000.0
Net Income - Non-Controlling int,0.0,600000.0,200000.0,800000.0,600000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,160500000.0,128100000.0,123900000.0,136700000.0,97500000.0,-22100000.0,68200000.0,75200000.0,70800000.0,28300000.0,68000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,160500000.0,128100000.0,123900000.0,136700000.0,97500000.0,-22100000.0,68200000.0,75200000.0,70800000.0,28300000.0,68000000.0
EPS,2.72,2.15,2.07,2.28,1.64,-0.37,1.17,1.29,1.24,0.51,1.26
EPS Diluted,2.7,2.12,2.05,2.26,1.62,-0.37,1.16,1.29,1.06,0.43,1.25
Weighted Average Shs Out,58812564.0,59624237.0,59785399.0,59908233.0,59654160.0,59238912.0,58617907.0,58329299.0,57290375.0,56959155.0,53786928.0
Weighted Average Shs Out (Dil),58812564.0,59624237.0,59785399.0,59908233.0,59654160.0,59238912.0,58617907.0,58329299.0,57290375.0,56959155.0,
Dividend per Share,0.79,0.72,0.68,0.59,0.56,0.53,0.43,0.088,0.088,0.088,0.286
Gross Margin,0.3622,0.3666,0.3793,0.386,0.3694,0.3353,0.341,0.3426,0.3263,0.3249,0.3237
EBITDA Margin,0.111,0.105,0.111,0.117,0.099,-0.014,0.064,0.079,0.074,0.043,0.076
EBIT Margin,0.0827,0.0773,0.0852,0.0934,0.0757,-0.0137,0.0644,0.0795,0.0742,0.0428,0.0764
Profit Margin,0.063,0.054,0.054,0.06,0.046,-0.012,0.038,0.044,0.043,0.021,0.042
Free Cash Flow margin,0.0509,0.0403,0.0504,0.0553,0.0486,0.0262,0.0486,0.0357,0.0361,0.0585,0.0409
EBITDA,284300000.0,250900000.0,253100000.0,264600000.0,212000000.0,-25700000.0,114300000.0,137000000.0,122400000.0,56500000.0,124600000.0
EBIT,212200000.0,184000000.0,194200000.0,211600000.0,162200000.0,-25700000.0,114300000.0,137000000.0,122400000.0,56500000.0,124600000.0
Consolidated Income,160500000.0,128700000.0,124100000.0,137500000.0,98100000.0,-22100000.0,68200000.0,75200000.0,70800000.0,28300000.0,68000000.0
Earnings Before Tax Margin,0.0779,0.0716,0.0786,0.0866,0.0675,-0.023,0.0547,0.0693,0.0622,0.0264,0.0607
Net Profit Margin,0.0625,0.0538,0.0544,0.0604,0.0455,-0.0117,0.0384,0.0436,0.0429,0.0215,0.0417
