Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,262370000.0,174530000.0,126727000.0,249362000.0,164820000.0,65059000.0
Short-term investments,0.0,0.0,0.0,0.0,,
Cash and short-term investments,262370000.0,174530000.0,126727000.0,249362000.0,,
Receivables,608001000.0,652878000.0,149329000.0,109082000.0,63176000.0,46936000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,910425000.0,869803000.0,291533000.0,361853000.0,,
Property, Plant & Equipment Net,17998000.0,18748000.0,17179000.0,17111000.0,17087000.0,10935000.0
Goodwill and Intangible Assets,229309000.0,254085000.0,72996000.0,10148000.0,0.0,0.0
Long-term investments,526105000.0,567013000.0,602982000.0,400096000.0,,
Tax assets,35586000.0,37338000.0,10713000.0,7964000.0,6622000.0,9509000.0
Total non-current assets,,,,,,
Total assets,1768713000.0,1771210000.0,1033244000.0,837398000.0,615031000.0,281978000.0
Payables,252939000.0,187114000.0,118348000.0,60210000.0,17113000.0,29591000.0
Short-term debt,0.0,0.0,0.0,0.0,,
Total current liabilities,754062000.0,701145000.0,458030000.0,392223000.0,,
Long-term debt,149000000.0,184000000.0,73000000.0,0.0,,
Total debt,148794000.0,184405000.0,72905000.0,0.0,0.0,0.0
Deferred revenue,472357000.0,475334000.0,318024000.0,302493000.0,241136000.0,116243000.0
Tax Liabilities,7705000.0,34333000.0,3003000.0,2092000.0,12808000.0,2805000.0
Deposit Liabilities,20000000.0,23648000.0,18565000.0,12138000.0,5143000.0,3829000.0
Total non-current liabilities,,,,,,
Total liabilities,1343380000.0,1391394000.0,675285000.0,480845000.0,359942000.0,181073000.0
Other comprehensive income,-6527000.0,-3064000.0,-5018000.0,-2033000.0,1723000.0,-790000.0
Retained earnings (deficit),195750000.0,175226000.0,182809000.0,155955000.0,65021000.0,17924000.0
Total shareholders equity,425333000.0,379816000.0,357959000.0,356553000.0,255089000.0,79984000.0
Investments,528593000.0,567013000.0,602982000.0,400096000.0,331159000.0,136177000.0
Net Debt,-113370000.0,,,,,
Other Assets,40054000.0,,,,,
Other Liabilities,501123000.0,514031000.0,339682000.0,332013000.0,,
