Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,33841000000.0,30095000000.0,25803000000.0,24508000000.0,23526000000.0,23979000000.0,24661000000.0,25218000000.0,0.0,0.0,27650000000.0
Revenue Growth,0.124472503738162,0.166337247606867,0.0528398890158316,0.0417410524526056,-0.0188915300888277,-0.0276550018247435,-0.0220873978903957,0.0,0.0,-1,-0.1444
Cost of Revenue,18675000000.0,15785000000.0,12271000000.0,11002000000.0,10333000000.0,10431000000.0,10623000000.0,10415000000.0,0.0,0.0,22805000000.0
Gross Profit,15166000000.0,14310000000.0,13532000000.0,13506000000.0,13193000000.0,13548000000.0,14038000000.0,14803000000.0,0.0,0.0,4845000000.0
R&D Expenses,953000000.0,764000000.0,639000000.0,705000000.0,712000000.0,569000000.0,507000000.0,520000000.0,0.0,0.0,0.0
SG&A Expense,3290000000.0,3011000000.0,2655000000.0,2584000000.0,2566000000.0,2405000000.0,2256000000.0,2450000000.0,0.0,0.0,2571000000.0
Operating Expenses,4243000000.0,3775000000.0,3294000000.0,3289000000.0,3278000000.0,2974000000.0,2763000000.0,2970000000.0,0.0,0.0,2571000000.0
Operating Income,3969000000.0,3780000000.0,3299000000.0,3193000000.0,3076000000.0,3196000000.0,3123000000.0,3130000000.0,0.0,2053000000.0,2274000000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269000000.0
Earnings before Tax,2548000000.0,3742000000.0,3049000000.0,2923000000.0,2790000000.0,2937000000.0,1952000000.0,2965000000.0,0.0,0.0,2322000000.0
Income Tax Expense,300000000.0,513000000.0,1034000000.0,723000000.0,800000000.0,868000000.0,911000000.0,987000000.0,0.0,0.0,636000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-252000000.0
Net Income,2248000000.0,3229000000.0,2015000000.0,2200000000.0,1990000000.0,2069000000.0,1952000000.0,1978000000.0,0.0,2053000000.0,1686000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2248000000.0,3229000000.0,2015000000.0,2200000000.0,1990000000.0,2069000000.0,1952000000.0,1978000000.0,0.0,2053000000.0,1686000000.0
EPS,13.28,18.59,11.55,12.3,10.51,9.91,8.5,7.96,0.0,0.0,5.28
EPS Diluted,13.22,18.49,11.47,12.19,10.39,9.75,8.35,7.81,0.0,0.0,5.21
Weighted Average Shs Out,169300000.0,173700000.0,174400000.0,178900000.0,189400000.0,208800000.0,229600000.0,248600000.0,0.0,0.0,313751726.0
Weighted Average Shs Out (Dil),170000000.0,174600000.0,175600000.0,180500000.0,191600000.0,212100000.0,233900000.0,253400000.0,0.0,0.0,319200000.0
Dividend per Share,5.17647058824,4.70217640321,3.92369020501,3.54570637119,3.14718162839,2.65440829797,2.33005557931,2.11128650355,0.0,0.0,1.69
Gross Margin,0.44815460536,0.475494268151,0.5244351432,0.551085359882,0.560783813653,0.564994370074,0.569238879202,0.587001348243,0.0,0.0,0.1752
EBITDA Margin,0.147365621583,0.152184748297,0.146262062551,0.148890158316,0.150599336904,0.152550148046,0.146709379182,0.144341343485,0.0,0.0,0.109
EBIT Margin,0.11728376821,0.125602259512,0.127853350386,0.130283988902,0.130748958599,0.133283289545,0.126637200438,0.124117693711,0.0,0.0,0.0937
Profit Margin,0.0664282970361,0.107293570361,0.0780916947642,0.0897666068223,0.0845872651534,0.0862838316861,0.0791533190057,0.0784360377508,0.0,0.0,0.061
Free Cash Flow margin,0.0896250110812,0.0856620701113,0.0653024842073,0.0772400848702,0.0718779222987,0.0847408148797,0.0859251449657,0.0915615829963,0.0,0.0,0.06
EBITDA,4987000000.0,4580000000.0,3774000000.0,3649000000.0,3543000000.0,3658000000.0,3618000000.0,3640000000.0,0.0,2053000000.0,3020000000.0
EBIT,3969000000.0,3780000000.0,3299000000.0,3193000000.0,3076000000.0,3196000000.0,3123000000.0,3130000000.0,0.0,2053000000.0,2591000000.0
Consolidated Income,2248000000.0,3229000000.0,2015000000.0,2200000000.0,1990000000.0,2069000000.0,1952000000.0,1978000000.0,0.0,2053000000.0,1686000000.0
Earnings Before Tax Margin,0.0752932832954,0.124339591294,0.118164554509,0.119267178064,0.118592195868,0.1224821719,0.0791533190057,0.117574748196,0.0,0.0,0.084
Net Profit Margin,0.0664282970361,0.107293570361,0.0780916947642,0.0897666068223,0.0845872651534,0.0862838316861,0.0791533190057,0.0784360377508,0.0,0.0,0.061
