Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,30095000000.0,26004000000.0,24706000000.0,23526000000.0,23979000000.0,24661000000.0,25218000000.0,26412000000.0,28143000000.0,27650000000.0
Revenue Growth,0.1573,0.0525,0.0502,-0.0189,-0.0277,-0.0221,-0.0452,-0.0615,0.0178,-0.1444
Cost of Revenue,23304000000.0,20074000000.0,18797000000.0,17884000000.0,18378000000.0,19282000000.0,19638000000.0,20786000000.0,22849000000.0,22805000000.0
Gross Profit,6791000000.0,5930000000.0,5909000000.0,5642000000.0,5601000000.0,5379000000.0,5580000000.0,5626000000.0,5294000000.0,4845000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,3011000000.0,2712000000.0,2632000000.0,2566000000.0,2405000000.0,2256000000.0,2450000000.0,2350000000.0,2467000000.0,2571000000.0
Operating Expenses,3011000000.0,2712000000.0,2632000000.0,2566000000.0,2405000000.0,2256000000.0,2450000000.0,2350000000.0,2467000000.0,2571000000.0
Operating Income,3780000000.0,3218000000.0,3277000000.0,3076000000.0,3196000000.0,3123000000.0,3130000000.0,3276000000.0,2827000000.0,2274000000.0
Interest Expense,562000000.0,360000000.0,301000000.0,301000000.0,282000000.0,257000000.0,212000000.0,221000000.0,269000000.0,269000000.0
Earnings before Tax,3742000000.0,4229000000.0,2681000000.0,2790000000.0,2937000000.0,2863000000.0,2965000000.0,3115000000.0,2515000000.0,2322000000.0
Income Tax Expense,513000000.0,1360000000.0,638000000.0,800000000.0,868000000.0,911000000.0,987000000.0,997000000.0,462000000.0,636000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32000000.0,-149000000.0,-252000000.0
Net Income,3229000000.0,2869000000.0,2043000000.0,1990000000.0,2069000000.0,1952000000.0,1978000000.0,2118000000.0,2053000000.0,1686000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,3229000000.0,2869000000.0,2043000000.0,1990000000.0,2069000000.0,1952000000.0,1978000000.0,2118000000.0,2053000000.0,1686000000.0
EPS,18.59,16.45,11.42,10.51,9.91,8.5,7.96,7.65,6.91,5.28
EPS Diluted,18.49,16.34,11.32,10.39,9.75,8.35,7.81,7.52,6.82,5.21
Weighted Average Shs Out,173619710.0,174078522.0,176261947.0,182383040.0,201999289.0,221990583.0,245443909.0,261280569.0,291988630.0,313751726.0
Weighted Average Shs Out (Dil),173700000.0,174400000.0,178900000.0,189400000.0,208800000.0,229600000.0,248600000.0,276800000.0,296900000.0,319200000.0
Dividend per Share,4.7,3.9,3.5,3.1,2.71,2.38,2.15,8.336,1.84,1.69
Gross Margin,0.2257,0.228,0.2392,0.2398,0.2336,0.2181,0.2213,0.213,0.1881,0.1752
EBITDA Margin,0.17,0.195,0.139,0.151,0.154,0.147,0.146,0.147,0.119,0.109
EBIT Margin,0.143,0.1765,0.1207,0.1314,0.1342,0.1265,0.126,0.1263,0.0989,0.0937
Profit Margin,0.107,0.11,0.083,0.085,0.086,0.079,0.078,0.08,0.073,0.061
Free Cash Flow margin,0.0857,0.0648,0.0766,0.0719,0.0847,0.0859,0.0916,0.0614,0.0664,0.06
EBITDA,5104000000.0,5064000000.0,3438000000.0,3558000000.0,3681000000.0,3615000000.0,3687000000.0,3880000000.0,3339000000.0,3020000000.0
EBIT,4304000000.0,4589000000.0,2982000000.0,3091000000.0,3219000000.0,3120000000.0,3177000000.0,3336000000.0,2784000000.0,2591000000.0
Consolidated Income,3229000000.0,2869000000.0,2043000000.0,1990000000.0,2069000000.0,1952000000.0,1978000000.0,2118000000.0,2053000000.0,1686000000.0
Earnings Before Tax Margin,0.1243,0.1626,0.1085,0.1186,0.1225,0.1161,0.1176,0.1179,0.0894,0.084
Net Profit Margin,0.1073,0.1103,0.0827,0.0846,0.0863,0.0792,0.0784,0.0802,0.0729,0.061
