Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1717400000.0,1599100000.0,1509100000.0,1399800000.0,1421400000.0,1368400000.0,1266400000.0,1192300000.0,1104700000.0,1055700000.0
Revenue Growth,0.074,0.0596,0.0781,-0.0152,0.0387,0.0805,0.0621,0.0793,0.0464,0.0044
Cost of Revenue,1172000000.0,1086200000.0,1007700000.0,944000000.0,973600000.0,933700000.0,878700000.0,853000000.0,786600000.0,752100000.0
Gross Profit,545400000.0,512900000.0,501400000.0,455800000.0,447800000.0,434700000.0,387700000.0,339300000.0,318100000.0,303600000.0
R&D Expenses,40300000.0,39100000.0,36800000.0,34100000.0,37300000.0,37900000.0,33200000.0,29100000.0,23900000.0,19900000.0
SG&A Expense,262900000.0,246000000.0,239600000.0,233000000.0,228700000.0,234900000.0,218100000.0,191100000.0,187700000.0,177700000.0
Operating Expenses,305100000.0,287100000.0,306200000.0,327200000.0,265800000.0,272300000.0,251300000.0,229700000.0,227400000.0,206100000.0
Operating Income,240300000.0,225800000.0,195200000.0,128600000.0,182000000.0,162400000.0,136400000.0,109600000.0,90700000.0,97500000.0
Interest Expense,8400000.0,7800000.0,8100000.0,14100000.0,16500000.0,17000000.0,16700000.0,18200000.0,16800000.0,15200000.0
Earnings before Tax,248300000.0,231600000.0,198000000.0,121900000.0,174300000.0,152500000.0,113400000.0,99000000.0,78900000.0,86100000.0
Income Tax Expense,41400000.0,80900000.0,54400000.0,26300000.0,47200000.0,40200000.0,32700000.0,23500000.0,13600000.0,13500000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,206900000.0,150700000.0,143600000.0,95600000.0,127100000.0,112300000.0,80700000.0,75500000.0,65300000.0,72600000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,206900000.0,150700000.0,143600000.0,95600000.0,127100000.0,112300000.0,80700000.0,75500000.0,65300000.0,72600000.0
EPS,2.8,2.04,1.96,1.33,1.79,1.61,1.19,1.12,0.98,1.105
EPS Diluted,2.74,1.99,1.91,1.3,1.75,1.57,1.15,1.08,0.945,1.06
Weighted Average Shs Out,74079671.0,74252923.0,73184116.0,72087677.0,71070239.0,69835454.0,68245290.0,67433464.0,66596346.0,66001816.0
Weighted Average Shs Out (Dil),73900000.0,73900000.0,73300000.0,72000000.0,70900000.0,69600000.0,68100000.0,67300000.0,66600000.0,65600000.0
Dividend per Share,0.57,0.53,0.49,0.45,0.41,0.385,0.365,0.345,0.325,0.305
Gross Margin,0.3176,0.3207,0.3323,0.3256,0.315,0.3177,0.3061,0.2846,0.288,0.2876
EBITDA Margin,0.21,0.21,0.197,0.161,0.198,0.186,0.163,0.162,0.153,0.16
EBIT Margin,0.1495,0.1497,0.1366,0.0972,0.1342,0.1239,0.1027,0.0983,0.0866,0.096
Profit Margin,0.12,0.094,0.095,0.068,0.089,0.082,0.064,0.063,0.059,0.069
Free Cash Flow margin,0.1071,0.0829,0.0326,0.0577,0.05,0.0501,0.0443,0.0296,0.0608,0.0311
EBITDA,361100000.0,336100000.0,296800000.0,225900000.0,280800000.0,254700000.0,207000000.0,192900000.0,168900000.0,169400000.0
EBIT,256700000.0,239400000.0,206100000.0,136000000.0,190800000.0,169500000.0,130100000.0,117200000.0,95700000.0,101300000.0
Consolidated Income,206900000.0,150700000.0,143600000.0,95600000.0,127100000.0,112300000.0,80700000.0,75500000.0,65300000.0,72600000.0
Earnings Before Tax Margin,0.1446,0.1448,0.1312,0.0871,0.1226,0.1114,0.0895,0.083,0.0714,0.0816
Net Profit Margin,0.1205,0.0942,0.0952,0.0683,0.0894,0.0821,0.0637,0.0633,0.0591,0.0688
