Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,5824693.2515,21980328.9262,32677140.8351,29137089.052
Revenue Growth,-0.735,-0.3273,0.1215,
Cost of Revenue,0.0,0.0,0.0,0.0
Gross Profit,5824693.2515,21980328.9262,32677140.8351,29137089.052
R&D Expenses,67210889.5706,52348758.465,37955980.184,34749601.0214
SG&A Expense,6678220.8589,7653982.5863,7431422.5053,6674752.6333
Operating Expenses,-94235122.6994,62188487.5847,49525265.3928,42820778.8063
Operating Income,100059815.9509,-40208158.6585,-16848124.5577,-13683689.7542
Interest Expense,5724233.1288,5402934.5372,6278273.1776,6765719.7574
Earnings before Tax,95867484.6626,-45268945.5015,-23042604.3878,-19828758.3786
Income Tax Expense,6713803.681,-886810.7062,-778485.4919,-937599.7447
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,89153680.9816,-44382134.7952,-22264118.896,-18891158.6339
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,89153680.9816,-44382134.7952,-22264118.896,-18891158.6339
EPS,2.9049,-1.593,-0.9158,-0.8187
EPS Diluted,2.9049,-1.593,-0.9158,-0.8187
Weighted Average Shs Out,4716461.1963,4851241.8575,4258655.6263,
Weighted Average Shs Out (Dil),4716461.1963,4851241.8575,4258655.6263,
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0
EBITDA Margin,2.6752,-0.2925,-0.0726,-0.0715
EBIT Margin,17.4416,-1.8137,-0.513,-0.4483
Profit Margin,2.3475,-0.3255,-0.0964,-0.1034
Free Cash Flow margin,16.8795,-2.0969,0.1659,-1.2532
EBITDA,101591717.7914,-39866010.9642,-16764331.2102,-13063038.6211
EBIT,101591717.7914,-39866010.9642,-16764331.2102,-13063038.6211
Consolidated Income,89153680.9816,-44382134.7952,-22264118.896,-18891158.6339
Earnings Before Tax Margin,16.4588,-2.0595,-0.7052,-0.6805
Net Profit Margin,15.3062,-2.0192,-0.6813,-0.6484
