Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238481332.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,
Cost of Revenue,-860405000.0,-488393000.0,-473217000.0,-466627000.0,-392756000.0,-397326000.0,-132029000.0,158112878.0
Gross Profit,860405000.0,488393000.0,473217000.0,466627000.0,392756000.0,397326000.0,132029000.0,80368454.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,62993000.0,49125000.0,45969000.0,41079000.0,45506000.0,39948000.0,24449000.0,4896938.0
Operating Expenses,151083000.0,66989000.0,77341000.0,178841000.0,833718000.0,32335000.0,45928000.0,9842628.0
Operating Income,709322000.0,421404000.0,395876000.0,287786000.0,-440962000.0,364991000.0,86101000.0,70525826.0
Interest Expense,31754000.0,12906000.0,10184000.0,16104000.0,5695000.0,5597000.0,193000.0,5042470.0
Earnings before Tax,176530000.0,64182000.0,69061000.0,-148277000.0,-751450000.0,87105000.0,77270000.0,65436091.0
Income Tax Expense,147592000.0,7330000.0,29930000.0,1669000.0,-85065000.0,19802000.0,25363000.0,353827.0
Net Income - Non-Controlling int,16183000.0,4714000.0,-531000.0,4833000.0,-1112000.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277854.0
Net Income,28938000.0,56852000.0,39131000.0,-149946000.0,-666385000.0,67303000.0,51907000.0,65082264.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,28938000.0,56852000.0,39131000.0,-149946000.0,-666385000.0,67303000.0,51907000.0,65082264.0
EPS,0.03,0.06,0.04,-0.16,-0.9,0.11,0.13,0.196
EPS Diluted,0.02,0.06,0.04,-0.16,-0.9,0.07,0.13,0.193
Weighted Average Shs Out,980932908.0,964892433.0,927073436.0,917652046.0,674719721.0,674719721.0,,
Weighted Average Shs Out (Dil),986755000.0,976366000.0,941737000.0,922114000.0,741097000.0,636130000.0,384733000.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337
EBITDA Margin,,,,,,,,
EBIT Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2955
Profit Margin,0.273,,,,,,,
Free Cash Flow margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EBITDA,208284000.0,77088000.0,79245000.0,-132173000.0,-745755000.0,92702000.0,110523000.0,
EBIT,208284000.0,77088000.0,79245000.0,-132173000.0,-745755000.0,92702000.0,77463000.0,70478561.0
Consolidated Income,45121000.0,61566000.0,38600000.0,-145113000.0,-667497000.0,67303000.0,51907000.0,65082264.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2744
Net Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2729
