Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,270288000.0,215390000.0,165863000.0,127210000.0,101348000.0,74616000.0,53410000.0,39779000.0
Revenue Growth,0.2549,0.2986,0.3039,0.2552,0.3583,0.397,0.3427,
Cost of Revenue,27683000.0,20714000.0,15737000.0,12019000.0,9911000.0,6476000.0,4928000.0,3524000.0
Gross Profit,242605000.0,194676000.0,150126000.0,115191000.0,91437000.0,68140000.0,48482000.0,36255000.0
R&D Expenses,69971000.0,47369000.0,36660000.0,31792000.0,28086000.0,20973000.0,15034000.0,13049000.0
SG&A Expense,201769000.0,160726000.0,125461000.0,102473000.0,80659000.0,53012000.0,35002000.0,26609000.0
Operating Expenses,271740000.0,208095000.0,162121000.0,134265000.0,108745000.0,73985000.0,50036000.0,39658000.0
Operating Income,-29135000.0,-13419000.0,-11995000.0,-19074000.0,-17308000.0,-5845000.0,-1554000.0,-3403000.0
Interest Expense,-970000.0,-2362000.0,885000.0,1523000.0,1714000.0,1274000.0,3045000.0,171000.0
Earnings before Tax,-28165000.0,-11057000.0,-12880000.0,-20597000.0,-19022000.0,-7119000.0,-4599000.0,-3574000.0
Income Tax Expense,413000.0,2787000.0,1313000.0,686000.0,376000.0,356000.0,247000.0,224000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-28578000.0,-13844000.0,-14193000.0,-21283000.0,-19398000.0,-7475000.0,-4846000.0,-3798000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-28578000.0,-13844000.0,-14193000.0,-21283000.0,-19398000.0,-7475000.0,-4846000.0,-3798000.0
EPS,-0.98,-0.5,-0.54,-0.84,-0.91,-1.93,-1.29,-1.097
EPS Diluted,-0.98,-0.5,-0.54,-0.84,-0.91,-1.93,-1.29,-1.097
Weighted Average Shs Out,29464713.0,27838749.0,26676719.0,25758080.0,24566214.0,,,
Weighted Average Shs Out (Dil),29020645.0,27467440.0,26406312.0,25198546.0,21242313.0,3880761.0,3756761.0,3460612.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.8976,0.9038,0.9051,0.9055,0.9022,0.9132,0.9077,0.9114
EBITDA Margin,-0.092,-0.047,-0.059,-0.137,-0.158,-0.068,-0.02,-0.074
EBIT Margin,-0.1078,-0.0623,-0.0723,-0.1499,-0.1708,-0.0783,-0.0291,-0.0855
Profit Margin,-0.106,-0.064,-0.086,-0.167,-0.191,-0.1,-0.091,-0.095
Free Cash Flow margin,0.0518,0.0513,0.0212,-0.0571,-0.0932,-0.0174,0.0152,0.018
EBITDA,-24979000.0,-10091000.0,-9815000.0,-17459000.0,-16023000.0,-5049000.0,-1089000.0,-2950000.0
EBIT,-29135000.0,-13419000.0,-11995000.0,-19074000.0,-17308000.0,-5845000.0,-1554000.0,-3403000.0
Consolidated Income,-28578000.0,-13844000.0,-14193000.0,-21283000.0,-19398000.0,-7475000.0,-4846000.0,-3798000.0
Earnings Before Tax Margin,-0.1042,-0.0513,-0.0777,-0.1619,-0.1877,-0.0954,-0.0861,-0.0898
Net Profit Margin,-0.1057,-0.0643,-0.0856,-0.1673,-0.1914,-0.1002,-0.0907,-0.0955
