Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2310000000.0,1045000000.0,478000000.0,1366000000.0,2523000000.0,2431000000.0,2900000000.0,3882000000.0,3935000000.0,3681000000.0
Revenue Growth,1.2105,1.1862,-0.6501,-0.4586,0.0378,-0.1617,-0.253,-0.0135,0.069,-0.4048
Cost of Revenue,718000000.0,298000000.0,381000000.0,532000000.0,1281000000.0,1610000000.0,1700000000.0,2354000000.0,2470000000.0,2124000000.0
Gross Profit,1592000000.0,747000000.0,97000000.0,834000000.0,1242000000.0,821000000.0,1200000000.0,1528000000.0,1465000000.0,1557000000.0
R&D Expenses,75000000.0,87000000.0,26000000.0,85000000.0,101000000.0,423000000.0,71000000.0,126000000.0,57000000.0,54000000.0
SG&A Expense,182000000.0,166000000.0,202000000.0,210000000.0,224000000.0,269000000.0,265000000.0,275000000.0,242000000.0,251000000.0
Operating Expenses,1031000000.0,634000000.0,908000000.0,497000000.0,703000000.0,2410000000.0,1343000000.0,1670000000.0,2288000000.0,1207000000.0
Operating Income,561000000.0,113000000.0,-811000000.0,337000000.0,539000000.0,-1589000000.0,-143000000.0,-142000000.0,-823000000.0,350000000.0
Interest Expense,163000000.0,188000000.0,207000000.0,187000000.0,123000000.0,108000000.0,102000000.0,117000000.0,124000000.0,100000000.0
Earnings before Tax,225000000.0,-144000000.0,-961000000.0,-1703000000.0,312000000.0,-1809000000.0,-307000000.0,-376000000.0,-1247000000.0,230000000.0
Income Tax Expense,74000000.0,-128000000.0,-360000000.0,24000000.0,148000000.0,-624000000.0,-84000000.0,-74000000.0,44000000.0,96000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,1000000.0,7000000.0,-6000000.0,12000000.0,10000000.0,8000000.0,6000000.0
Net Income - Discontinued ops,91000000.0,40000000.0,-71000000.0,0.0,85000000.0,87000000.0,0.0,142000000.0,346000000.0,7000000.0
Net Income,151000000.0,-16000000.0,-601000000.0,-1727000000.0,164000000.0,-1185000000.0,-223000000.0,-302000000.0,-1291000000.0,134000000.0
Preferred Dividends,8000000.0,15000000.0,40000000.0,9000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,143000000.0,-31000000.0,-641000000.0,-1736000000.0,164000000.0,-1185000000.0,-223000000.0,-302000000.0,-1291000000.0,134000000.0
EPS,0.35,-0.08,-2.05,-7.42,0.81,-5.91,-1.12,-1.53,-6.55,0.68
EPS Diluted,0.35,-0.08,-2.05,-7.42,0.8,-5.91,-1.12,-1.53,-6.55,0.68
Weighted Average Shs Out,420292465.0,398156921.0,344461810.0,275276052.0,203370114.0,200808558.0,199189894.0,198628120.0,,
Weighted Average Shs Out (Dil),408400000.0,395100000.0,313300000.0,234200000.0,202700000.0,200500000.0,198800000.0,197100000.0,197100000.0,197100000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6892,0.7148,0.2029,0.6105,0.4923,0.3377,0.4138,0.3936,0.3723,0.423
EBITDA Margin,0.508,0.686,-0.257,-0.422,0.514,-0.313,0.265,0.178,-0.061,0.333
EBIT Margin,0.168,0.0421,-1.5774,-1.1098,0.1724,-0.6997,-0.0707,-0.0667,-0.2854,0.0896
Profit Margin,0.062,-0.03,-1.341,-1.271,0.065,-0.487,-0.077,-0.078,-0.328,0.036
Free Cash Flow margin,-0.2567,-0.6258,-0.6485,-0.2233,-0.2921,-0.2131,-0.25,-0.094,-0.2033,-0.0687
EBITDA,1173000000.0,717000000.0,-123000000.0,-576000000.0,1298000000.0,-761000000.0,768000000.0,692000000.0,-241000000.0,1224000000.0
EBIT,388000000.0,44000000.0,-754000000.0,-1516000000.0,435000000.0,-1701000000.0,-205000000.0,-259000000.0,-1123000000.0,330000000.0
Consolidated Income,151000000.0,-16000000.0,-601000000.0,-1726000000.0,171000000.0,-1191000000.0,-211000000.0,-292000000.0,-1283000000.0,140000000.0
Earnings Before Tax Margin,0.0974,-0.1378,-2.0105,-1.2467,0.1237,-0.7441,-0.1059,-0.0969,-0.3169,0.0625
Net Profit Margin,0.0654,-0.0153,-1.2573,-1.2643,0.065,-0.4875,-0.0769,-0.0778,-0.3281,0.0364
