Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,94000000.0,99000000.0,108000000.0,109000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,22000000.0,25000000.0,26000000.0,14000000.0
Operating Cash Flow,800000000.0,792000000.0,908000000.0,810000000.0,753000000.0,788000000.0,639000000.0,623000000.0,583000000.0,484000000.0
Capital Expenditure,-46000000.0,-44000000.0,-32000000.0,-42000000.0,-84000000.0,-159000000.0,-44000000.0,-55000000.0,-62000000.0,-100000000.0
Acquisitions and disposals,-7000000.0,-38000000.0,-19000000.0,815000000.0,327000000.0,470000000.0,1000000.0,101000000.0,107000000.0,31000000.0
Investment purchases and sales,-25000000.0,65000000.0,12000000.0,-22000000.0,44000000.0,-45000000.0,2000000.0,-35000000.0,24000000.0,-11000000.0
Investing Cash flow,-189000000.0,-206000000.0,-174000000.0,589000000.0,123000000.0,175000000.0,-128000000.0,-38000000.0,36000000.0,-114000000.0
Issuance (repayment) of debt,286000000.0,153000000.0,253000000.0,103000000.0,382000000.0,-1000000.0,533000000.0,-119000000.0,-292000000.0,-249000000.0
Issuance (buybacks) of shares,-3000000.0,-3000000.0,-10000000.0,-47000000.0,-178000000.0,-322000000.0,-181000000.0,-67000000.0,-34000000.0,5000000.0
Dividend payments,-199000000.0,-593000000.0,-1693000000.0,-188000000.0,-942000000.0,-533000000.0,-679000000.0,-148000000.0,-121000000.0,-118000000.0
Financing Cash Flow,86000000.0,-446000000.0,-1456000000.0,-110000000.0,-736000000.0,-857000000.0,-329000000.0,-334000000.0,-447000000.0,-362000000.0
Effect of forex changes on cash,-21000000.0,16000000.0,-61000000.0,-64000000.0,-9000000.0,-3000000.0,-2000000.0,-3000000.0,-13000000.0,2000000.0
Net cash flow / Change in cash,563000000.0,-75000000.0,-920000000.0,1107000000.0,-70000000.0,-58000000.0,15000000.0,107000000.0,51000000.0,-44000000.0
Free Cash Flow,754000000.0,748000000.0,876000000.0,768000000.0,669000000.0,629000000.0,595000000.0,568000000.0,521000000.0,384000000.0
Net Cash/Marketcap,,,,,,,,,,
