Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,211115000.0,189870000.0,174076000.0,163046000.0,184292000.0,127583000.0,118648000.0,126521000.0,110952000.0,115170000.0
Revenue Growth,0.1119,0.0907,0.0676,-0.1153,0.4445,0.0753,-0.0622,0.1403,-0.0366,0.4021
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,211115000.0,189870000.0,174076000.0,163046000.0,184292000.0,127583000.0,118648000.0,126521000.0,110952000.0,115170000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,16226000.0,18636000.0,17133000.0,13916000.0,13063000.0,6242000.0,6903000.0,6883000.0,7223000.0,8172000.0
Operating Expenses,208299000.0,181888000.0,176494000.0,162555000.0,176437000.0,125548000.0,118632000.0,128525000.0,115800000.0,120360000.0
Operating Income,2816000.0,7982000.0,-2418000.0,491000.0,7855000.0,2035000.0,16000.0,-2004000.0,-4848000.0,-5190000.0
Interest Expense,97000.0,14000.0,51000.0,13000.0,33000.0,248000.0,916000.0,1147000.0,1364000.0,1242000.0
Earnings before Tax,-8322000.0,16579000.0,-2469000.0,478000.0,7822000.0,1625000.0,-1937000.0,-4713000.0,-6635000.0,-6432000.0
Income Tax Expense,3188000.0,4051000.0,3090000.0,193000.0,-10821000.0,60000.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,3000.0,-14000.0,-41000.0,-10000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-11510000.0,12528000.0,-5559000.0,285000.0,18643000.0,1565000.0,-1937000.0,-4713000.0,-6635000.0,-6432000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,93000.0,414000.0,386000.0,362000.0
Net Income Com,-11510000.0,12528000.0,-5559000.0,285000.0,18643000.0,1565000.0,-2030000.0,-5127000.0,-7021000.0,-6794000.0
EPS,-0.92,1.01,-0.45,0.02,1.51,0.2,-0.8,-1.8,-3.9,-4.1
EPS Diluted,-0.92,1.0,-0.45,0.02,1.5,0.2,-0.8,-1.8,-3.9,-4.1
Weighted Average Shs Out,12490990.0,12437916.0,12440035.0,12446365.0,12324689.0,8841699.0,2648853.0,2044670.0,1728920.0,1715070.0
Weighted Average Shs Out (Dil),12474753.0,12437916.0,12435923.0,12464496.0,12322110.0,7065142.0,2501417.0,1969703.0,1721420.0,1676024.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,-0.032,0.094,-0.007,0.01,0.049,0.022,0.001,-0.018,-0.035,-0.033
EBIT Margin,-0.039,0.0874,-0.0139,0.003,0.0426,0.0147,-0.0086,-0.0282,-0.0475,-0.0451
Profit Margin,-0.055,0.066,-0.032,0.002,0.101,0.012,-0.017,-0.041,-0.063,-0.059
Free Cash Flow margin,0.022,0.0094,-0.0164,0.002,0.0446,0.0257,0.0007,-0.0025,-0.0446,-0.0088
EBITDA,-6674000.0,17822000.0,-1205000.0,1618000.0,8991000.0,2795000.0,133000.0,-2312000.0,-3923000.0,-3855000.0
EBIT,-8225000.0,16593000.0,-2418000.0,491000.0,7855000.0,1873000.0,-1021000.0,-3566000.0,-5271000.0,-5190000.0
Consolidated Income,-11510000.0,12528000.0,-5559000.0,285000.0,18643000.0,1562000.0,-1951000.0,-4754000.0,-6645000.0,-6432000.0
Earnings Before Tax Margin,-0.0394,0.0873,-0.0142,0.0029,0.0424,0.0127,-0.0163,-0.0373,-0.0598,-0.0558
Net Profit Margin,-0.0545,0.066,-0.0319,0.0017,0.1012,0.0123,-0.0163,-0.0373,-0.0598,-0.0558
