Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55968000.0,49022000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.14169148545551,0.124
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55968000.0,49022000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,56623000.0,51375000.0,44013000.0,37712000.0,32682000.0,31032000.0,0.0,0.0,28210000.0,24582000.0
Operating Expenses,56623000.0,51375000.0,44013000.0,37712000.0,32682000.0,31032000.0,0.0,0.0,42571000.0,37812000.0
Operating Income,63560000.0,47953000.0,32713000.0,27781000.0,24256000.0,26924000.0,27989000.0,0.0,13397000.0,11210000.0
Interest Expense,31599000.0,16383000.0,20537000.0,13854000.0,13222000.0,13503000.0,0.0,0.0,0.0,0.0
Earnings before Tax,63560000.0,47953000.0,32713000.0,27781000.0,24256000.0,26924000.0,18421000.0,0.0,13397000.0,11210000.0
Income Tax Expense,10443000.0,14836000.0,8801000.0,7232000.0,6155000.0,7048000.0,8446000.0,0.0,2942000.0,2070000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,53117000.0,33117000.0,23912000.0,20549000.0,18101000.0,19876000.0,19543000.0,0.0,10455000.0,9140000.0
Preferred Dividends,0.0,0.0,42000.0,125000.0,133000.0,370000.0,0.0,0.0,1406000.0,1402000.0
Net Income Com,53117000.0,33117000.0,23912000.0,20549000.0,18101000.0,19876000.0,19543000.0,0.0,9049000.0,7738000.0
EPS,1.39,1.44,1.19,1.94,1.98,2.26,0.0,0.0,0.547,0.474
EPS Diluted,1.38,1.43,1.19,1.89,1.9,2.17,0.0,0.0,0.538,0.468
Weighted Average Shs Out,38347059.0,23035824.0,19987728.0,10510296.0,9060702.0,8619330.0,7974241.0,0.0,16713525.0,16574023.0
Weighted Average Shs Out (Dil),38495231.0,23173626.0,20082410.0,10798208.0,9454125.0,9000963.0,8271177.0,0.0,16713525.0,16574023.0
Dividend per Share,0.400517144578,0.505747352615,0.417380184948,0.575651070993,0.501791546018,0.406067661871,0.0,0.0,0.134,0.134
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281,0.275
EBIT Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2394,0.2287
Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162,0.158
Free Cash Flow margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4019,0.2172
EBITDA,70373000.0,53889000.0,44150000.0,35353000.0,30334000.0,33141000.0,27989000.0,0.0,15717000.0,13490000.0
EBIT,63560000.0,47953000.0,32713000.0,27781000.0,24256000.0,26924000.0,27989000.0,0.0,13397000.0,11210000.0
Consolidated Income,53117000.0,33117000.0,23912000.0,20549000.0,18101000.0,19876000.0,19543000.0,0.0,10455000.0,9140000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2394,0.2287
Net Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1868,0.1864
