Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,544990000.0,372870000.0,852467000.0,742217000.0,131303000.0,465523000.0,385949000.0,1590271000.0,204953000.0,127989000.0
Short-term investments,36232000.0,308506000.0,0.0,245033000.0,785221000.0,659973000.0,898821000.0,225165000.0,550259000.0,72622000.0
Cash and short-term investments,581222000.0,681376000.0,852467000.0,987250000.0,916524000.0,1125496000.0,1284770000.0,1815436000.0,755212000.0,200611000.0
Receivables,91630000.0,103677000.0,77260000.0,79610000.0,89611000.0,65667000.0,106327000.0,135633000.0,79974000.0,7157000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,747277000.0,830950000.0,965476000.0,1112290000.0,1082939000.0,1241399000.0,1484370000.0,2023909000.0,906214000.0,222140000.0
Property Plant & Equipment Net,266557000.0,266589000.0,269439000.0,273221000.0,297919000.0,348793000.0,466074000.0,246740000.0,74959000.0,34827000.0
Goodwill and Intangible Assets,1052787000.0,794722000.0,638765000.0,721687000.0,717639000.0,246271000.0,242618000.0,123877000.0,104218000.0,1045000.0
Long-term investments,30774000.0,23821000.0,0.0,0.0,231385000.0,416474000.0,367543000.0,110098000.0,0.0,0.0
Tax assets,10721000.0,3026000.0,296000.0,5233000.0,2765000.0,16293000.0,30122000.0,42098000.0,60976000.0,11290000.0
Total non-current assets,1399426000.0,1148383000.0,940373000.0,1012340000.0,1265854000.0,1037686000.0,1091950000.0,492737000.0,206358000.0,36708000.0
Total assets,2146703000.0,1979333000.0,1905849000.0,2124630000.0,2348793000.0,2279085000.0,2576320000.0,2516646000.0,1112572000.0,258848000.0
Payables,26811000.0,18938000.0,23999000.0,29676000.0,14965000.0,20973000.0,23298000.0,44020000.0,33431000.0,21503000.0
Short-term debt,100000000.0,123089000.0,75754000.0,77691000.0,164150000.0,68866000.0,146883000.0,0.0,0.0,0.0
Total current liabilities,479834000.0,282711000.0,243640000.0,236206000.0,369038000.0,276502000.0,509145000.0,668685000.0,520650000.0,234636000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,0.0,0.0,0.0
Total debt,100000000.0,123089000.0,75754000.0,77691000.0,164150000.0,68866000.0,246883000.0,0.0,0.0,0.0
Deferred revenue,191299000.0,134007000.0,141998000.0,128839000.0,189923000.0,186663000.0,338964000.0,480645000.0,465236000.0,223799000.0
Tax Liabilities,4895000.0,6677000.0,1889000.0,-142845000.0,140889000.0,133491000.0,98721000.0,13950000.0,14123000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,5809000.0,25671000.0,0.0,0.0,0.0
Total non-current liabilities,70259000.0,55382000.0,81545000.0,101523000.0,84063000.0,141605000.0,241672000.0,98422000.0,109707000.0,45690000.0
Total liabilities,550093000.0,338093000.0,325185000.0,337729000.0,453101000.0,401814000.0,750817000.0,767107000.0,630357000.0,280326000.0
Other comprehensive income,2643602000,2555845000,2462864000,0.0,0.0,0.0,0.0,362000.0,114000.0,21000.0
Retained earnings (deficit),-1789664000.0,-1691768000.0,-1640356000.0,-1296320000.0,-1172115000.0,-945426000.0,-603542000.0,-394094000.0,10222000.0,-75783000.0
Total shareholders equity,1596610000.0,1641240000.0,1580664000.0,1786901000.0,1895692000.0,1877271000.0,1825503000.0,1749539000.0,482215000.0,-21478000.0
Investments,67006000.0,332327000.0,0.0,245033000.0,1016606000.0,1076447000.0,1266364000.0,335263000.0,550259000.0,72622000.0
Net Debt,-444990000.0,-249781000.0,-776713000.0,-664526000.0,32847000.0,-396657000.0,-139066000.0,-1815436000.0,-755212000.0,-200611000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72840000.0,71028000.0,14372000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624665000.0,487219000.0,213133000.0
