Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2598000.0,2791000.0,3194000.0,3661000.0,4105000.0,6683000.0,8457000.0,9473000.0,7694000.0,11704000.0
Stock-based compensation,3040000.0,4597000.0,10183000.0,10025000.0,11903000.0,9264000.0,15696000.0,15143000.0,10796000.0,9528000.0
Operating Cash Flow,5051000.0,1692000.0,-3669000.0,12753000.0,22419000.0,13596000.0,19901000.0,16782000.0,9388000.0,17147000.0
Capital Expenditure,577000.0,1562000.0,986000.0,4107000.0,3265000.0,3041000.0,2879000.0,3971000.0,-3440000.0,-2374000.0
Acquisitions and disposals,-34335000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-15801000.0,0.0,0.0
Investment purchases and sales,-5673000.0,0.0,-365000.0,-3822000.0,-2486000.0,-119000.0,-1651000.0,-6159000.0,0.0,0.0
Investing Cash flow,-36563000.0,-1577000.0,-1224000.0,21822000.0,-3178000.0,1647000.0,3320000.0,-10392000.0,3223000.0,2535000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6000.0,-39000.0
Issuance (buybacks) of shares,-5673000.0,-104190000.0,-365000.0,-3822000.0,30041000.0,-119000.0,-1651000.0,-6159000.0,-6135000.0,-10590000.0
Dividend payments,-21911000.0,-0.0,-0.0,-1685000.0,-3330000.0,-0.0,-9376000.0,-2938000.0,-2816000.0,-2902000.0
Financing Cash Flow,-27448000.0,125000.0,-312000.0,-5452000.0,29879000.0,-261000.0,-44734000.0,-6275000.0,-8921000.0,-13462000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-58960000.0,240000.0,-5205000.0,29123000.0,49120000.0,14982000.0,-21513000.0,115000.0,3690000.0,6220000.0
Free Cash Flow,4474000.0,130000.0,-4655000.0,8646000.0,19154000.0,10555000.0,17022000.0,12811000.0,5948000.0,14773000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1116,0.1836
