Date,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,32000000.0,32000000.0,39000000.0,39000000.0,86000000.0
Revenue Growth,,,,,
Cost of Revenue,14000000.0,14000000.0,17000000.0,17000000.0,43000000.0
Gross Profit,18000000.0,18000000.0,22000000.0,22000000.0,43000000.0
R&D Expenses,9000000.0,8000000.0,10000000.0,10000000.0,22000000.0
SG&A Expense,12000000.0,14000000.0,17000000.0,23000000.0,31000000.0
Operating Expenses,22000000.0,23000000.0,27000000.0,32000000.0,53000000.0
Operating Income,-4000000.0,-4000000.0,-5000000.0,-10000000.0,-10000000.0
Interest Expense,000000.0,000000.0,0000000.0,1000000.0,2000000.0
Earnings before Tax,-5000000.0,-4000000.0,-13000000.0,-15000000.0,-18000000.0
Income Tax Expense,-0000000.0,0000000.0,0000000.0,0000000.0,0000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,-5000000.0,-4000000.0,-13000000.0,-24000000.0,-18000000.0
Preferred Dividends,,,,,
Net Income Com,-5000000.0,-4000000.0,-13000000.0,-24000000.0,-18000000.0
EPS,-1.04,-0.93,-3.00,-5.60,-4.10
EPS Diluted,-1.04,-0.93,-3.00,-5.60,-4.10
Weighted Average Shs Out,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0
Weighted Average Shs Out (Dil),4000000.0,4000000.0,4000000.0,4000000.0,4000000.0
Dividend per Share,,,,,
Gross Margin,0.5625,0.5625,0.56410256410256,0.56410256410256,0.5
EBITDA Margin,-0.125,-0.09375,-0.28205128205128,-0.28205128205128,-0.13953488372093
EBIT Margin,-0.15625,-0.125,-0.33333333333333,-0.58974358974359,-0.18604651162791
Profit Margin,-0.15625,-0.125,-0.33333333333333,-0.61538461538462,-0.2093023255814
Free Cash Flow margin,,,,,
EBITDA,-4000000.0,-3000000.0,-11000000.0,-11000000.0,-12000000.0
EBIT,-5000000,-4000000,-13000000,-23000000,-16000000
Consolidated Income,-5000000.0,-4000000.0,-13000000.0,-24000000.0,-18000000.0
Earnings Before Tax Margin,-0.15625,-0.125,-0.33333333333333,-0.38461538461538,-0.2093023255814
Net Profit Margin,-0.15625,-0.125,-0.33333333333333,-0.61538461538462,-0.2093023255814
