Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,306486000.0,251247000.0,159201000.0,81321000.0,50286000.0,26551000.0,10357000.0,3307000.0,0.0,0.0,29000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-0.8612
Cost of Revenue,434000.0,2558000.0,3603000.0,19000.0,-1604000.0,882000.0,143000.0,91000.0,0.0,0.0,0.0
Gross Profit,306052000.0,248689000.0,155598000.0,81302000.0,51890000.0,25669000.0,10214000.0,3216000.0,0.0,0.0,29000.0
R&D Expenses,89017000.0,75247000.0,40376000.0,23844000.0,15419000.0,18372000.0,20470000.0,14074000.0,21001000.0,18949000.0,14402000.0
SG&A Expense,100359000.0,81289000.0,62416000.0,45240000.0,36949000.0,34916000.0,31240000.0,25414000.0,11331000.0,8488000.0,5877000.0
Operating Expenses,194446000.0,159193000.0,102743000.0,71123000.0,55333000.0,54170000.0,51853000.0,39579000.0,32332000.0,27437000.0,20296000.0
Operating Income,111606000.0,89496000.0,52855000.0,10179000.0,-3443000.0,-27619000.0,-41496000.0,-36272000.0,-32332000.0,-27437000.0,-20267000.0
Interest Expense,0.0,0.0,0.0,0.0,2800000.0,3700000.0,0.0,0.0,0.0,25000.0,0.0
Earnings before Tax,116676000.0,92153000.0,52806000.0,0.0,0.0,0.0,0.0,0.0,0.0,-25966000.0,-20166000.0
Income Tax Expense,22495000.0,16743000.0,-76316000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,94181000.0,75410000.0,129122000.0,8140000.0,-6408000.0,-31383000.0,-46011000.0,-38048000.0,-32354000.0,-25966000.0,-20166000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,94181000.0,75410000.0,129122000.0,8140000.0,-6408000.0,-31383000.0,-46011000.0,-38048000.0,-32354000.0,-25966000.0,-20166000.0
EPS,0.82,0.65,1.14,0.07,-0.06,-0.31,-0.46,-0.41,-0.39,-0.38,-0.38
EPS Diluted,0.77,0.6,1.04,0.07,-0.06,-0.31,-0.46,-0.41,-0.39,-0.38,-0.38
Weighted Average Shs Out,114349000.0,115343000.0,113527000.0,110566000.0,106883000.0,100978000.0,99819000.0,93015000.0,83309000.0,72382628.0,62474686.0
Weighted Average Shs Out (Dil),122566000.0,126688000.0,124515000.0,116139000.0,106883000.0,100978000.0,99819000.0,93015000.0,83309000.0,68336000.0,52443000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.99858394837,0.989818783906,0.977368232612,0.999766358013,1.03189754604,0.966780912207,0.986192913006,0.97248261264,0.0,0.0,1.0
EBITDA Margin,0.371230659802,0.357146552994,0.332755447516,0.126498690375,-0.0649484946108,-1.03382170163,-3.99604132471,-10.9549440581,0.0,,
EBIT Margin,0.364147138858,0.356207238295,0.332001683407,0.125170620135,-0.0684683609752,-1.04022447365,-4.0065656078,-10.9682491684,0.0,0.0,-695.3793
Profit Margin,0.307292992176,0.300142887278,0.811062744581,0.100097145879,-0.127431094142,-1.18198937893,-4.44250265521,-11.5052918053,0.0,,
Free Cash Flow margin,0.440571510607,0.459177622021,0.380123240432,0.22376753852,0.0619058982619,-1.03762570148,-3.5903253838,-10.9377078923,0.0,0.0,-619.5862
EBITDA,113777000.0,89732000.0,52975000.0,10287000.0,-3266000.0,-27449000.0,-41387000.0,-36228000.0,-32329000.0,-25935000.0,-20156000.0
EBIT,111606000.0,89496000.0,52855000.0,10179000.0,-3443000.0,-27619000.0,-41496000.0,-36272000.0,-32332000.0,-25941000.0,-20166000.0
Consolidated Income,94181000.0,75410000.0,129122000.0,8140000.0,-6408000.0,-31383000.0,-46011000.0,-38048000.0,-32354000.0,-25966000.0,-20166000.0
Earnings Before Tax Margin,0.380689493158,0.366782488945,0.331693896395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-695.3793
Net Profit Margin,0.307292992176,0.300142887278,0.811062744581,0.100097145879,-0.127431094142,-1.18198937893,-4.44250265521,-11.5052918053,0.0,0.0,-695.3793
