Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,251247000.0,159201000.0,81321000.0,50286000.0,26551000.0,10357000.0,3307000.0,0.0,0.0,29000.0
Revenue Growth,0.5782,0.9577,0.6172,0.8939,1.5636,2.1318,0.0,0.0,-1.0,-0.8612
Cost of Revenue,5215000.0,3554000.0,2058000.0,1361000.0,882000.0,143000.0,91000.0,0.0,0.0,0.0
Gross Profit,246032000.0,155647000.0,79263000.0,48925000.0,25669000.0,10214000.0,3216000.0,0.0,0.0,29000.0
R&D Expenses,75247000.0,40376000.0,23844000.0,15419000.0,18372000.0,20470000.0,14074000.0,21001000.0,18949000.0,14402000.0
SG&A Expense,81289000.0,62416000.0,45240000.0,36949000.0,34916000.0,31240000.0,25414000.0,11331000.0,8488000.0,5877000.0
Operating Expenses,156536000.0,102792000.0,69084000.0,52368000.0,53288000.0,51710000.0,39488000.0,32332000.0,27437000.0,20296000.0
Operating Income,89496000.0,52855000.0,10179000.0,-3443000.0,-27619000.0,-41496000.0,-36272000.0,-32332000.0,-27437000.0,-20267000.0
Interest Expense,-2657000.0,49000.0,2039000.0,2965000.0,3764000.0,4515000.0,1776000.0,25000.0,25000.0,0.0
Earnings before Tax,92153000.0,52806000.0,8140000.0,-6408000.0,-31383000.0,-46011000.0,-38048000.0,-32354000.0,-25966000.0,-20166000.0
Income Tax Expense,16743000.0,-76316000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,75410000.0,129122000.0,8140000.0,-6408000.0,-31383000.0,-46011000.0,-38048000.0,-32354000.0,-25966000.0,-20166000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,75410000.0,129122000.0,8140000.0,-6408000.0,-31383000.0,-46011000.0,-38048000.0,-32354000.0,-25966000.0,-20166000.0
EPS,0.65,1.14,0.07,-0.06,-0.31,-0.46,-0.41,-0.39,-0.38,-0.38
EPS Diluted,0.6,1.04,0.07,-0.06,-0.31,-0.46,-0.41,-0.39,-0.38,-0.38
Weighted Average Shs Out,115471798.0,114124161.0,111031762.0,108775937.0,101190167.0,99814250.0,99814250.0,84231243.0,72382628.0,62474686.0
Weighted Average Shs Out (Dil),115343000.0,113527000.0,110566000.0,106883000.0,100978000.0,99819000.0,93015000.0,83309000.0,68336000.0,52443000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.9792,0.9777,0.9747,0.9729,0.9668,0.9862,0.9725,0.0,0.0,1.0
EBITDA Margin,0.357,0.333,0.126,-0.065,-1.035,-3.999,-10.96,-695.034,,
EBIT Margin,0.3562,0.332,0.1252,-0.0685,-1.0402,-4.0066,-10.9682,0.0,0.0,-695.3793
Profit Margin,0.3,0.811,0.1,-0.127,-1.182,-4.443,-11.505,-695.379,,
Free Cash Flow margin,0.4592,0.3801,0.2238,0.0619,-1.0376,-3.5903,-10.9377,0.0,0.0,-619.5862
EBITDA,89732000.0,52961000.0,10266000.0,-3288000.0,-27478000.0,-41422000.0,-36245000.0,-32326000.0,-25935000.0,-20156000.0
EBIT,89496000.0,52855000.0,10179000.0,-3443000.0,-27619000.0,-41496000.0,-36272000.0,-32329000.0,-25941000.0,-20166000.0
Consolidated Income,75410000.0,129122000.0,8140000.0,-6408000.0,-31383000.0,-46011000.0,-38048000.0,-32354000.0,-25966000.0,-20166000.0
Earnings Before Tax Margin,0.3668,0.3317,0.1001,-0.1274,-1.182,-4.4425,-11.5053,0.0,0.0,-695.3793
Net Profit Margin,0.3001,0.8111,0.1001,-0.1274,-1.182,-4.4425,-11.5053,0.0,0.0,-695.3793
