Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Revenue,3096491000.0,2447430000.0,1799509000.0,1478348000.0,1246766000.0,1138887000.0,959854000.0,753195000.0,539851000.0,386307000.0,292567000.0
Revenue Growth,0.2652,0.3601,0.2172,0.1857,0.0947,0.1865,0.2744,0.3952,0.3975,0.3204,0.4555
Cost of Revenue,1376269000.0,1065740000.0,749586000.0,614364000.0,526320000.0,451669000.0,384177000.0,293063000.0,213779000.0,147261000.0,112011000.0
Gross Profit,1720222000.0,1381690000.0,1049923000.0,863984000.0,720446000.0,687218000.0,575677000.0,460132000.0,326072000.0,239046000.0,180556000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1418315000.0,1118731000.0,787774000.0,668907000.0,566917000.0,493272000.0,453112000.0,339972000.0,230363000.0,161732000.0,119636000.0
Operating Expenses,1418315000.0,1118731000.0,787774000.0,668907000.0,566917000.0,493272000.0,453112000.0,339972000.0,230363000.0,161732000.0,119636000.0
Operating Income,301907000.0,262959000.0,262149000.0,195077000.0,153529000.0,193946000.0,122565000.0,120160000.0,95709000.0,77314000.0,60920000.0
Interest Expense,1615000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,12542000.0,73260000.0,134526000.0,93406000.0,219234000.0,241746000.0,151624000.0,143460000.0,110010000.0,83763000.0,68272000.0
Income Tax Expense,-225523000.0,-222870000.0,-139931000.0,-131478000.0,26221000.0,26042000.0,15355000.0,10772000.0,8236000.0,5974000.0,7256000.0
Net Income - Non-Controlling int,-10219000.0,1107000.0,2339000.0,444000.0,-295000.0,0.0,0.0,0.0,-235000.0,-227000.0,-163000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,407000.0,3228000.0,-1345000.0,0.0,0.0
Net Income,238065000.0,296130000.0,274457000.0,224884000.0,193013000.0,215704000.0,136269000.0,132688000.0,101774000.0,77789000.0,61016000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,238065000.0,296130000.0,274457000.0,224884000.0,193013000.0,215704000.0,136269000.0,132688000.0,101774000.0,77789000.0,61016000.0
EPS,1.5,1.87,1.74,1.43,1.23,1.38,0.88,0.86,0.66,0.52,0.41
EPS Diluted,1.5,1.87,1.74,1.43,1.23,1.37,0.87,0.85,0.65,0.5,0.4
Weighted Average Shs Out,158319910.0,157687444.0,157439397.0,156486763.0,157758666.0,156695987.0,158379387.0,158379387.0,155379387.0,153004707.0,149090088.0
Weighted Average Shs Out (Dil),158293890.0,158168794.0,157551320.0,156782439.0,156438606.0,156033992.0,155762959.0,154627784.0,153253065.0,150952249.0,
Dividend per Share,0.0,0.45,0.0,0.4,0.0,0.35,0.3,0.0,0.0,0.0,0.0
Gross Margin,0.5555,0.5645,0.5834,0.5844,0.5779,0.6034,0.5998,0.6109,0.604,0.6188,0.6171
EBITDA Margin,0.041,0.062,0.105,0.096,0.214,0.251,0.199,0.225,0.235,0.249,0.269
EBIT Margin,0.0046,0.0299,0.0748,0.0632,0.1758,0.2123,0.158,0.1905,0.2038,0.2168,0.2334
Profit Margin,0.077,0.121,0.153,0.152,0.155,0.189,0.142,0.176,0.189,0.201,0.209
Free Cash Flow margin,0.1763,0.2334,0.2888,0.312,0.2571,0.2903,0.2351,0.2401,0.3119,0.3175,0.2783
EBITDA,127898000.0,152180000.0,189809000.0,141809000.0,266504000.0,285437000.0,190709000.0,169731000.0,126946000.0,96032000.0,78793000.0
EBIT,14157000.0,73260000.0,134526000.0,93406000.0,219234000.0,241746000.0,151624000.0,143460000.0,110010000.0,83763000.0,68272000.0
Consolidated Income,227846000.0,297237000.0,276796000.0,225328000.0,192718000.0,215704000.0,136269000.0,132688000.0,101539000.0,77562000.0,60853000.0
Earnings Before Tax Margin,0.0041,0.0299,0.0748,0.0632,0.1758,0.2123,0.158,0.1905,0.2038,0.2168,0.2334
Net Profit Margin,0.0769,0.121,0.1525,0.1521,0.1548,0.1894,0.142,0.1762,0.1885,0.2014,0.2086
