Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,139647000.0,118817000.0,132639000.0,60152000.0,82265000.0,89962000.0,212400000.0,142668000.0,111701000.0
Short-term investments,199937000.0,254890000.0,157673000.0,220877000.0,146439000.0,148962000.0,0.0,0.0,0.0
Cash and short-term investments,339584000.0,373707000.0,290312000.0,281029000.0,228704000.0,238924000.0,212400000.0,142668000.0,111701000.0
Receivables,137067000.0,116676000.0,91983000.0,77681000.0,75430000.0,62414000.0,53496000.0,46727000.0,42433000.0
Inventories,131254000.0,108409000.0,112692000.0,105260000.0,90945000.0,70350000.0,62310000.0,47369000.0,40882000.0
Total current assets,630681000.0,620342000.0,513766000.0,544799000.0,470025000.0,416808000.0,360110000.0,258775000.0,218972000.0
Property Plant & Equipment Net,171873000.0,143167000.0,124229000.0,114743000.0,69475000.0,64150000.0,61089000.0,52394000.0,45903000.0
Goodwill and Intangible Assets,211057000.0,202549000.0,167632000.0,125206000.0,87725000.0,47909000.0,24957000.0,17241000.0,0.0
Long-term investments,263117000.0,56133000.0,60444000.0,48762000.0,75347000.0,36528000.0,0.0,0.0,0.0
Tax assets,7289000.0,8717000.0,0.0,38687000.0,40062000.0,37317000.0,23779000.0,19496000.0,21683000.0
Total non-current assets,669989000.0,458160000.0,413871000.0,289301000.0,233522000.0,149496000.0,87023000.0,70615000.0,47603000.0
Total assets,1300670000.0,1078502000.0,927637000.0,834100000.0,703547000.0,566304000.0,447133000.0,329390000.0,266575000.0
Payables,25895000.0,25039000.0,17472000.0,15971000.0,15904000.0,10073000.0,9991000.0,6501000.0,7250000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5253000.0
Total current liabilities,96118000.0,93073000.0,79892000.0,82691000.0,89412000.0,67942000.0,39508000.0,29271000.0,31727000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5253000.0
Deferred revenue,2598000.0,755000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,917000.0,3274000.0,1911000.0,763000.0,569000.0,2358000.0,523000.0,6057000.0,3235000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,15748000.0,13143000.0,9695000.0,14959000.0,8486000.0,10474000.0,11214000.0,17643000.0,6653000.0
Total liabilities,115154000.0,110724000.0,95559000.0,118776000.0,118093000.0,93944000.0,60631000.0,46914000.0,38380000.0
Other comprehensive income,299891000,238365000,211749000,192653000,175266000,153987000,136501000,-1202000.0,-718000.0
Retained earnings (deficit),892721000.0,736247000.0,628899000.0,524558000.0,411774000.0,319289000.0,250677000.0,176846000.0,126079000.0
Total shareholders equity,1185516000.0,967778000.0,832078000.0,715324000.0,585454000.0,472360000.0,386502000.0,282476000.0,228195000.0
Investments,463054000.0,311023000.0,218117000.0,269639000.0,221786000.0,185490000.0,0.0,0.0,0.0
Net Debt,-139647000.0,-118817000.0,-132639000.0,-60152000.0,-82265000.0,-89962000.0,-212400000.0,-142668000.0,-106448000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22011000.0,23956000.0
Other Liabilities,3288000.0,4508000.0,5972000.0,21126000.0,20195000.0,15528000.0,9909000.0,22770000.0,19224000.0
