Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,65442000.0,58104000.0,50138000.0,119045000.0,29438000.0,38985000.0,35657000.0,45665000.0,0.0,48974000.0,56199000.0
Short-term investments,0.0,0.0,7759000.0,1691000.0,28086000.0,45906000.0,57531000.0,51455000.0,0.0,28528000.0,25142000.0
Cash and short-term investments,65442000.0,58104000.0,57897000.0,120736000.0,57524000.0,84891000.0,93188000.0,97120000.0,0.0,77502000.0,81341000.0
Receivables,17937000.0,21106000.0,15197000.0,15253000.0,22409000.0,12118000.0,11406000.0,14910000.0,0.0,19253000.0,14892000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,118104000.0,116795000.0,146826000.0,161949000.0,108057000.0,127532000.0,133347000.0,134984000.0,0.0,115431000.0,109186000.0
Property Plant & Equipment Net,104126000.0,114848000.0,106664000.0,114033000.0,124144000.0,106927000.0,103070000.0,91939000.0,0.0,99040000.0,81168000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20579000.0,20579000.0
Long-term investments,29852000.0,31194000.0,5100000.0,0.0,1719000.0,11257000.0,4188000.0,4533000.0,0.0,3596000.0,3806000.0
Tax assets,13060000.0,3580000.0,2383000.0,0.0,20248000.0,11923000.0,8835000.0,5576000.0,0.0,8840000.0,7452000.0
Total non-current assets,152422000.0,165483000.0,127276000.0,135210000.0,166245000.0,160537000.0,146116000.0,133174000.0,0.0,127068000.0,15107000.0
Total assets,270526000.0,282278000.0,274102000.0,297159000.0,274302000.0,288069000.0,279463000.0,268158000.0,0.0,242499000.0,223351000.0
Payables,45878000.0,46617000.0,37481000.0,42545000.0,42620000.0,38827000.0,39229000.0,40865000.0,0.0,53906000.0,47276000.0
Short-term debt,1554000.0,1319000.0,1106000.0,913000.0,737000.0,5234000.0,2192000.0,1003000.0,0.0,0.0,0.0
Total current liabilities,96844000.0,92462000.0,86389000.0,94560000.0,96494000.0,102335000.0,92361000.0,99440000.0,0.0,122314000.0,101546000.0
Long-term debt,39161000.0,40715000.0,42035000.0,43141000.0,44053000.0,32478000.0,11932000.0,0.0,0.0,0.0,0.0
Total debt,40715000.0,42034000.0,43141000.0,44054000.0,44790000.0,37712000.0,14124000.0,1003000.0,0.0,0.0,0.0
Deferred revenue,42886000.0,38236000.0,41338000.0,44491000.0,44693000.0,46365000.0,46890000.0,52564000.0,0.0,63276000.0,48175000.0
Tax Liabilities,0.0,0.0,490000.0,0.0,1187000.0,4336000.0,79000.0,744000.0,0.0,933000.0,4880000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,59394000.0,63171000.0,61937000.0,65985000.0,68872000.0,60012000.0,40084000.0,17664000.0,0.0,11793000.0,15107000.0
Total liabilities,156238000.0,155633000.0,148326000.0,160545000.0,160827000.0,154877000.0,140693000.0,122073000.0,0.0,134107000.0,116653000.0
Other comprehensive income,158958000,158197000,156605000,154047000,80814000,83607000,81741000,83046000,0.0,0.0,0.0
Retained earnings (deficit),-44673000.0,-31555000.0,-30832000.0,-17454000.0,32638000.0,49582000.0,57026000.0,63036000.0,0.0,34883000.0,42388000.0
Total shareholders equity,114288000.0,126645000.0,125776000.0,136614000.0,113475000.0,133192000.0,138770000.0,146085000.0,0.0,108392000.0,106698000.0
Investments,29852000.0,31194000.0,12859000.0,1691000.0,29805000.0,57163000.0,61719000.0,55988000.0,0.0,32124000.0,28948000.0
Net Debt,-24727000.0,-16070000.0,-6997000.0,-74991000.0,15352000.0,-1273000.0,-21533000.0,-44662000.0,0.0,-77502000.0,-81341000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18676000.0,17932000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,8248000.0,4969000.0,0.0,68408000.0,54270000.0
