Date,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,,,,,,,,,
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,124258075.0,829333623.0,-1593560225.0,-573303603.0,272469058.0,-56007579.0,142850302.0,266345573.0,1598071288.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-1198145169.0,-633992870.0,3179665743.0,1141499353.0,-720599443.0,236405011.0,-827196655.0,-815815661.0,-551022397.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-1198145169.0,-633992870.0,3179665743.0,1141499353.0,-720599443.0,236405011.0,-827196655.0,-815815661.0,-551022397.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1073887094.0,195340753.0,1586105518.0,568195750.0,-448130385.0,180397432.0,-684346353.0,-549470088.0,1047048891.0
Free Cash Flow,124258075.0,829333623.0,-1593560225.0,-573303603.0,272469058.0,-56007579.0,142850302.0,266345573.0,1598071288.0
Net Cash/Marketcap,,,,,,,,,
