Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,17403000000.0,16954000000.0,15928000000.0,16017000000.0,16533000000.0,16606000000.0,16460000000.0,16496000000.0,16405000000.0,16534000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,34339000000.0,24318000000.0,21689000000.0,39027000000.0,30631000000.0,38818000000.0,31486000000.0,29780000000.0,33363000000.0,31390000000.0
Capital Expenditure,-16658000000.0,-17247000000.0,-17059000000.0,-17775000000.0,-17191000000.0,-16604000000.0,-16175000000.0,-16244000000.0,-16458000000.0,-16872000000.0
Acquisitions and disposals,-230000000.0,-2266000000.0,6117000000.0,-3497000000.0,-62000000.0,-494000000.0,-913000000.0,-1797000000.0,1942000000.0,-5958000000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35000000.0,-3000000.0,84000000.0
Investing Cash flow,-17934000000.0,-18456000000.0,-9874000000.0,-30043000000.0,-15856000000.0,-14833000000.0,-20502000000.0,-17250000000.0,-15054000000.0,-23156000000.0
Issuance (repayment) of debt,-3781000000.0,7760000000.0,-1209000000.0,-3017000000.0,12823000000.0,40861000000.0,-3351000000.0,1183000000.0,-9233000000.0,-8872000000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,-5134000000.0,34000000.0,-68000000.0,315000000.0,241000000.0,0.0,0.0
Dividend payments,-9772000000.0,-9472000000.0,-9262000000.0,-8538000000.0,-7803000000.0,-5936000000.0,-5230000000.0,-5555000000.0,-5412000000.0,-5271000000.0
Financing Cash Flow,-15377000000.0,-6151000000.0,-13376000000.0,-15112000000.0,-57705000000.0,26450000000.0,-21253000000.0,-5836000000.0,-13650000000.0,-16007000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1028000000.0,-289000000.0,-1561000000.0,-6128000000.0,-42930000000.0,50435000000.0,-10269000000.0,6694000000.0,4659000000.0,-7773000000.0
Free Cash Flow,17681000000.0,7071000000.0,4630000000.0,21252000000.0,13440000000.0,22214000000.0,15311000000.0,13536000000.0,16905000000.0,14518000000.0
Net Cash/Marketcap,-0.4749,-0.5267,-0.4728,-0.5578,-0.526,-0.2806,-0.3921,-0.3663,-0.4507,-0.677
