Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,525969000.0,447851000.0,879607000.0,755721000.0,535576000.0,463746000.0,352861000.0,669909000.0,607547000.0,263521000.0
Short-term investments,2007942000.0,2232979000.0,2186041000.0,2256818000.0,2289190000.0,2243697000.0,3367557000.0,3451885000.0,6533874000.0,
Cash and short-term investments,2533911000.0,2680830000.0,3065648000.0,3012539000.0,2824766000.0,2707443000.0,3720418000.0,4121794000.0,7141421000.0,
Receivables,51230000.0,50485000.0,46444000.0,44719000.0,44654000.0,43930000.0,43077000.0,43510000.0,41151000.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,2585141000.0,2731315000.0,3112092000.0,3057258000.0,2869420000.0,2751373000.0,3763495000.0,4165304000.0,7182572000.0,
Property Plant & Equipment Net,151837000.0,130926000.0,113505000.0,111199000.0,109854000.0,108636000.0,105005000.0,103550000.0,108170000.0,110976000.0
Goodwill and Intangible Assets,31517000.0,31517000.0,31517000.0,31517000.0,31517000.0,31517000.0,31517000.0,31517000.0,31517000.0,57487000.0
Long-term investments,3028000.0,3421000.0,3187000.0,4130000.0,2873000.0,3617000.0,3393000.0,3036000.0,3472000.0,
Tax assets,85390000.0,80777000.0,122535000.0,117986000.0,124450000.0,127553000.0,131420000.0,126172000.0,0.0,0.0
Total non-current assets,14558833000.0,14357737000.0,13380275000.0,12397758000.0,11917788000.0,11332907000.0,9964877000.0,9681087000.0,5944215000.0,
Total assets,17143974000.0,17089052000.0,16492367000.0,15455016000.0,14787208000.0,14084280000.0,13728372000.0,13846391000.0,13126787000.0,12414827000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37435000.0
Short-term debt,199000.0,0.0,9616000.0,7333000.0,8459000.0,9982000.0,0.0,10791000.0,6200000.0,
Total current liabilities,259000.0,517000.0,15889000.0,12405000.0,14728000.0,21828000.0,15433000.0,24424000.0,6200000.0,
Long-term debt,135643000.0,260716000.0,267938000.0,245786000.0,173912000.0,174706000.0,128055000.0,30696000.0,32652000.0,
Total debt,135842000.0,260716000.0,277554000.0,253119000.0,182371000.0,184688000.0,128055000.0,41487000.0,38852000.0,1726208000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,60000.0,517000.0,6273000.0,5072000.0,6269000.0,11846000.0,15433000.0,13633000.0,0.0,229140000.0
Deposit Liabilities,15027242000.0,14883968000.0,14320240000.0,13251103000.0,12633089000.0,11914656000.0,11529482000.0,10592623000.0,9888995000.0,9409676000.0
Total non-current liabilities,144732000.0,279710000.0,282963000.0,261481000.0,194902000.0,198213000.0,191252000.0,231454000.0,32652000.0,
Total liabilities,15875774000.0,15857184000.0,15330830000.0,14338756000.0,13732122000.0,13072304000.0,12706707000.0,12843724000.0,12115654000.0,11518854000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50969000,6925000.0
Retained earnings (deficit),1641314000.0,1512218000.0,1415440000.0,1316260000.0,1234801000.0,1151754000.0,1084477000.0,1003938000.0,932629000.0,843521000.0
Total shareholders equity,1268200000.0,1231868000.0,1161537000.0,1116260000.0,1055086000.0,1011976000.0,1021665000.0,1002667000.0,1011133000.0,895973000.0
Investments,2010970000.0,2236400000.0,2189228000.0,2260948000.0,2292063000.0,2247314000.0,3370950000.0,3454921000.0,6537346000.0,11436069000.0
Net Debt,-390127000.0,-187135000.0,-602053000.0,-502602000.0,-353205000.0,-279058000.0,-224806000.0,-628422000.0,-568695000.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other Liabilities,15730783000.0,15576957000.0,15031978000.0,14064870000.0,13522492000.0,12852263000.0,12500022000.0,12587846000.0,12076802000.0,
