Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,4449000.0,2088000.0,0.0,6500.0
Revenue Growth,1.13074712643678,0.0,-1,0.0
Cost of Revenue,22761000.0,9541000.0,0.0,0.0
Gross Profit,-18312000.0,-7453000.0,0.0,0.0
R&D Expenses,4502000.0,8103000.0,6348000.0,0.0
SG&A Expense,14214000.0,6891000.0,6610000.0,0.0
Operating Expenses,41477000.0,26946000.0,12958000.0,5451263.0
Operating Income,-37028000.0,-24858000.0,-12958000.0,-5451263.0
Interest Expense,3447000.0,1761000.0,639000.0,1128244.0
Earnings before Tax,-40252000.0,-26578000.0,-13556000.0,-12330037.0
Income Tax Expense,2000.0,2000.0,1000.0,1600.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,-40254000.0,-26580000.0,-13557000.0,-12331637.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,-40254000.0,-26580000.0,-13557000.0,-12331637.0
EPS,-1.18,-1.31,-0.89,-1.47
EPS Diluted,-1.18,-1.31,-0.89,-1.47
Weighted Average Shs Out,34154826.0,20293100.0,15267233.0,8404311.0
Weighted Average Shs Out (Dil),34154826.0,20293100.0,15267233.0,8404311.0
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,-4.11598111935,-3.56944444444,0.0,0.0
EBITDA Margin,-7.07035288829,-10.2222222222,0.0,-667.359076923
EBIT Margin,-8.32276916161,-11.9051724138,0.0,-838.655846154
Profit Margin,-9.04787592717,-12.7298850575,0.0,-1897.17492308
Free Cash Flow margin,-6.74556080018,-13.3242337165,0.0,-1424.43030769
EBITDA,-31456000.0,-21344000.0,-12027000.0,-4337834.0
EBIT,-37028000.0,-24858000.0,-12958000.0,-5451263.0
Consolidated Income,-40254000.0,-26580000.0,-13557000.0,-12331637.0
Earnings Before Tax Margin,-9.04742638795,-12.7289272031,0.0,-1896.92876923
Net Profit Margin,-9.04787592717,-12.7298850575,0.0,-1897.17492308
