Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,4449000.0,2088000.0,0.0,0.0
Revenue Growth,1.1307,0.0,0.0,
Cost of Revenue,22761000.0,9541000.0,0.0,0.0
Gross Profit,-18312000.0,-7453000.0,0.0,0.0
R&D Expenses,4502000.0,8103000.0,6348000.0,2280000.0
SG&A Expense,14214000.0,6891000.0,6610000.0,3171000.0
Operating Expenses,18716000.0,17405000.0,12958000.0,5451000.0
Operating Income,-37028000.0,-24858000.0,-12958000.0,-5451000.0
Interest Expense,3447000.0,1761000.0,639000.0,1128000.0
Earnings before Tax,-40252000.0,-26578000.0,-13556000.0,-12329000.0
Income Tax Expense,2000.0,2000.0,1000.0,3000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,-40254000.0,-26580000.0,-13557000.0,-12332000.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,-40254000.0,-26580000.0,-13557000.0,-12332000.0
EPS,-1.18,-1.31,-0.89,-1.47
EPS Diluted,-1.18,-1.31,-0.89,-1.47
Weighted Average Shs Out,38932437.0,20402454.0,15578725.0,14117442.0
Weighted Average Shs Out (Dil),34154826.0,20293100.0,15267233.0,8404311.0
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,-4.116,-3.5694,0.0,0.0
EBITDA Margin,-7.55,-10.493,,
EBIT Margin,-8.2726,-11.8855,0.0,0.0
Profit Margin,-9.048,-12.73,,
Free Cash Flow margin,-6.7456,-13.6169,0.0,0.0
EBITDA,-33592000.0,-21909000.0,-12230000.0,-11112000.0
EBIT,-36805000.0,-24817000.0,-12917000.0,-11201000.0
Consolidated Income,-40254000.0,-26580000.0,-13557000.0,-12332000.0
Earnings Before Tax Margin,-9.0474,-12.7289,0.0,0.0
Net Profit Margin,-9.0479,-12.7299,0.0,0.0
