Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,62626000.0,57742000.0,59018000.0,58493000.0,56571000.0,58045000.0,56808000.0,56100000.0,68034000.0,73933000.0
Stock-based compensation,10521000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202000.0
Operating Cash Flow,847503000.0,636484000.0,596573000.0,670135000.0,873002000.0,819305000.0,524126000.0,676673000.0,163159000.0,628903000.0
Capital Expenditure,-71364000.0,-52944000.0,-91423000.0,-49776000.0,-36709000.0,-28483000.0,-35058000.0,-35104000.0,-52395000.0,-29397000.0
Acquisitions and disposals,-1843333000.0,0.0,0.0,652725000.0,-212225000.0,0.0,0.0,-855000.0,903633000.0,0.0
Investment purchases and sales,-2576476000.0,-5387655000.0,-3544978000.0,-771725000.0,-152073000.0,-294450000.0,-389618000.0,190850000.0,3026456000.0,2446733000.0
Investing Cash flow,-4390667000.0,-5351738000.0,-3454526000.0,238339000.0,25452000.0,302999000.0,236642000.0,899193000.0,4077134000.0,2654401000.0
Issuance (repayment) of debt,-625491000.0,-109768000.0,-373051000.0,-1119239000.0,-1048256000.0,-818189000.0,107230000.0,-2676867000.0,-4012821000.0,-1668828000.0
Issuance (buybacks) of shares,7268000.0,7016000.0,7437000.0,6226000.0,5394000.0,6860000.0,9402000.0,7690000.0,1101367000.0,-17000.0
Dividend payments,-105441000.0,-95910000.0,-65932000.0,-19257000.0,-3723000.0,-3723000.0,-3723000.0,-3723000.0,-310000.0,-71438000.0
Financing Cash Flow,3533786000.0,4753687000.0,2853259000.0,-925895000.0,-940570000.0,-1138456000.0,-856687000.0,-1492957000.0,-4465250000.0,-3390961000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-9378000.0,38433000.0,-4694000.0,-17421000.0,-42116000.0,-16152000.0,-95919000.0,82909000.0,-224957000.0,-107657000.0
Free Cash Flow,776139000.0,583540000.0,505150000.0,620359000.0,836293000.0,790822000.0,489068000.0,641569000.0,110764000.0,599506000.0
Net Cash/Marketcap,1.6012,3.5003,3.5003,3.5003,3.5003,3.5003,3.5003,3.5003,3.5003,3.5003
