Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Cash and cash equivalents,429000000.0,347000000.0,322000000.0,277000000.0,268000000.0,401000000.0,238000000.0,188000000.0,825000000.0,424000000.0
Short-term investments,620000000.0,25000000.0,0.0,41000000.0,36000000.0,36000000.0,0.0,0.0,10000000.0,0.0
Cash and short-term investments,1049000000.0,372000000.0,322000000.0,318000000.0,304000000.0,437000000.0,238000000.0,188000000.0,835000000.0,424000000.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,8123000000.0,7781000000.0,7852000000.0,7440000000.0,6933000000.0,6801000000.0,6244000000.0,6157000000.0,5793000000.0,5705000000.0
Total current assets,10803000000.0,11117000000.0,10340000000.0,9892000000.0,8911000000.0,8830000000.0,7959000000.0,7325000000.0,7621000000.0,7450000000.0
Property Plant & Equipment Net,21635000000.0,21071000000.0,21016000000.0,19619000000.0,17912000000.0,16893000000.0,14875000000.0,14464000000.0,14147000000.0,13929000000.0
Goodwill and Intangible Assets,4345000000.0,4025000000.0,4184000000.0,3777000000.0,3061000000.0,2837000000.0,1234000000.0,1138000000.0,1140000000.0,1158000000.0
Long-term investments,155000000.0,176000000.0,151000000.0,128000000.0,133000000.0,0.0,0.0,50000000.0,0.0,0.0
Tax assets,583000000.0,609000000.0,251000000.0,221000000.0,287000000.0,248000000.0,284000000.0,190000000.0,220000000.0,-341000000.0
Total non-current assets,27315000000.0,26080000000.0,26165000000.0,24005000000.0,21645000000.0,20451000000.0,16693000000.0,16151000000.0,15884000000.0,15643000000.0
Total assets,38118000000.0,37197000000.0,36505000000.0,33897000000.0,30556000000.0,29281000000.0,24652000000.0,23476000000.0,23505000000.0,23093000000.0
Payables,6059000000.0,5858000000.0,5818000000.0,5728000000.0,5052000000.0,4881000000.0,4524000000.0,4329000000.0,4227000000.0,3890000000.0
Short-term debt,3157000000.0,3560000000.0,2252000000.0,2370000000.0,1885000000.0,1657000000.0,2734000000.0,1315000000.0,588000000.0,579000000.0
Total current liabilities,14274000000.0,14197000000.0,12860000000.0,12971000000.0,11403000000.0,10705000000.0,11057000000.0,9105000000.0,8070000000.0,7714000000.0
Long-term debt,12072000000.0,12029000000.0,11825000000.0,9708000000.0,9771000000.0,9654000000.0,6141000000.0,6826000000.0,7247000000.0,7420000000.0
Total debt,15229000000.0,15589000000.0,14077000000.0,12078000000.0,11656000000.0,11311000000.0,8875000000.0,8141000000.0,7835000000.0,7999000000.0
Deferred revenue,100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,174000000.0,180000000.0,177000000.0,204000000.0,246000000.0,325000000.0,299000000.0,375000000.0,333000000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,15515000000.0,15303000000.0,15411000000.0,12747000000.0,12248000000.0,12281000000.0,8086000000.0,8988000000.0,9134000000.0,8198000000.0
Total liabilities,30232000000.0,30266000000.0,29807000000.0,27077000000.0,25144000000.0,23897000000.0,20445000000.0,19495000000.0,18209000000.0,18261000000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),19681000000.0,17007000000.0,15543000000.0,14011000000.0,12367000000.0,10981000000.0,9787000000.0,8571000000.0,8225000000.0,7344000000.0
Total shareholders equity,7886000000.0,6931000000.0,6698000000.0,6820000000.0,5412000000.0,5384000000.0,4207000000.0,3981000000.0,5296000000.0,4832000000.0
Investments,775000000.0,201000000.0,151000000.0,169000000.0,169000000.0,36000000.0,0.0,50000000.0,10000000.0,0.0
Net Debt,14800000000.0,15242000000.0,13755000000.0,11801000000.0,11388000000.0,10910000000.0,8637000000.0,7953000000.0,7010000000.0,7575000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Liabilities,443000000.0,766000000.0,1536000000.0,1359000000.0,1493000000.0,911000000.0,1302000000.0,1402000000.0,1005000000.0,2349000000.0
