Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,7096700000.0,6654500000.0,5379800000.0,5045900000.0,5787700000.0,5952900000.0,6669266000.0,6818721000.0,5149500000.0,3734280000.0
Revenue Growth,0.0665,0.2369,0.0662,-0.1282,-0.0278,-0.1074,-0.0219,0.3242,0.379,-0.2302
Cost of Revenue,3409000000.0,3252800000.0,3034100000.0,2927600000.0,2840500000.0,2871300000.0,2769233000.0,2763152000.0,2128999000.0,1865828000.0
Gross Profit,3687700000.0,3401700000.0,2345700000.0,2118300000.0,2947200000.0,3081600000.0,3900033000.0,4055569000.0,3020501000.0,1868452000.0
R&D Expenses,29600000.0,28800000.0,40100000.0,48800000.0,74700000.0,51000000.0,47877000.0,37535000.0,34313000.0,24578000.0
SG&A Expense,102600000.0,93100000.0,94300000.0,99400000.0,103400000.0,102500000.0,101297000.0,104473000.0,100287000.0,85168000.0
Operating Expenses,837200000.0,798500000.0,806100000.0,729200000.0,755300000.0,549500000.0,791150000.0,430146000.0,416297000.0,383304000.0
Operating Income,2850500000.0,2603200000.0,1539600000.0,1389100000.0,2191900000.0,2532100000.0,3108883000.0,3625423000.0,2604204000.0,1485148000.0
Interest Expense,360900000.0,357400000.0,360300000.0,334000000.0,265300000.0,265500000.0,201785000.0,192340000.0,167949000.0,99793000.0
Earnings before Tax,2596500000.0,2321900000.0,1277600000.0,1201300000.0,2087600000.0,2387800000.0,3015504000.0,3440759000.0,2422122000.0,1399242000.0
Income Tax Expense,1053500000.0,1593400000.0,501100000.0,464900000.0,754600000.0,769300000.0,1080872000.0,1104335000.0,868071000.0,469861000.0
Net Income - Non-Controlling int,5200000.0,3900000.0,2300000.0,4700000.0,4900000.0,5700000.0,6740000.0,7929000.0,8658000.0,5192000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1543000000.0,728500000.0,776500000.0,736400000.0,1333000000.0,1618500000.0,1934632000.0,2336424000.0,1554051000.0,929381000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1543000000.0,728500000.0,776500000.0,736400000.0,1333000000.0,1618500000.0,1934632000.0,2336424000.0,1554051000.0,929381000.0
EPS,2.0,0.94,1.0,0.93,1.61,1.92,2.28,2.73,1.81,1.09
EPS Diluted,2.0,0.94,1.0,0.93,1.61,1.92,2.28,2.73,1.81,1.09
Weighted Average Shs Out,773044469.0,773028469.0,773016469.0,785376170.0,818167302.0,839992838.0,845550550.0,840980000.0,850000000.0,850000000.0
Weighted Average Shs Out (Dil),773000000.0,773000000.0,773600000.0,794700000.0,828200000.0,842700000.0,848346000.0,854649000.0,858998000.0,850684000.0
Dividend per Share,1.4,0.59,0.18,0.34,0.46,0.68,4.52,2.42,2.105,0.44
Gross Margin,0.5196,0.5112,0.436,0.4198,0.5092,0.5177,0.5848,0.5948,0.5866,0.5004
EBITDA Margin,0.512,0.503,0.425,0.405,0.483,0.512,0.531,0.575,0.558,0.475
EBIT Margin,0.4167,0.4026,0.3045,0.3043,0.4065,0.4457,0.4824,0.5328,0.503,0.4014
Profit Margin,0.217,0.109,0.144,0.146,0.23,0.272,0.29,0.343,0.302,0.249
Free Cash Flow margin,0.1569,0.1432,-0.0363,-0.0535,-0.03,0.0262,0.145,0.217,0.2953,0.15
EBITDA,3631700000.0,3350400000.0,2285000000.0,2046000000.0,2797900000.0,3049300000.0,3543032000.0,3921237000.0,2871768000.0,1772593000.0
EBIT,2957400000.0,2679300000.0,1637900000.0,1535300000.0,2352900000.0,2653300000.0,3217289000.0,3633099000.0,2590071000.0,1499035000.0
Consolidated Income,1548200000.0,732400000.0,778800000.0,741100000.0,1337900000.0,1624200000.0,1941372000.0,2344353000.0,1562709000.0,934573000.0
Earnings Before Tax Margin,0.3659,0.3489,0.2375,0.2381,0.3607,0.4011,0.4521,0.5046,0.4704,0.3747
Net Profit Margin,0.2174,0.1095,0.1443,0.1459,0.2303,0.2719,0.2901,0.3426,0.3018,0.2489
