Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,122744717.8003,66359280.532,38725413.9669,174526421.1986,340740393.9296,379116880.9759,406749358.5632,354098350.2538,293039545.4545,213834334.261
Short-term investments,224900144.7178,377679866.9891,402857019.4384,312163919.2728,111220536.0026,41856247.9393,96215.5228,4953997.4619,0.0,0.0
Cash and short-term investments,347644862.5181,444039147.5211,441582433.4053,486690340.4714,451960929.9322,420973128.9152,406845574.086,359052347.7157,293039545.4545,213834334.261
Receivables,86814905.9334,173957073.7606,84028797.6962,51013095.0547,78200193.7359,98695351.1375,69692751.764,97515545.6853,53075909.0909,37942727.4059
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,442996671.4906,624626209.1898,531974658.0274,541220305.0377,533052308.6858,523870919.8813,480099422.7069,459773794.4162,348852272.7273,253039255.8957
Property, Plant & Equipment Net,5489725.0362,3941203.1439,4512311.0151,5260360.4992,7615595.7378,11467523.9037,15221456.0616,13437817.2589,15481060.6061,15866119.8184
Goodwill and Intangible Assets,16082923.2996,19207829.5042,26140964.7228,23599137.267,26650306.7485,17749423.0135,19456863.374,21669892.132,196973636.3636,90434451.4428
Long-term investments,85024167.8726,61182436.5175,42415550.7559,43782776.1516,35470293.8327,31196999.6703,27039769.0827,24422906.0914,21078181.8182,12699721.6933
Tax assets,1348769.8987,316051.9952,1191792.6566,255430.5962,425896.0284,1358391.032,1428640.1539,1469067.2589,1885757.5758,937893.6575
Total non-current assets,116570767.0043,91477478.8392,78330309.5752,77240332.7684,72127865.6765,63127101.8793,65248396.408,60688769.0355,235156212.1212,119886626.6296
Total assets,559567438.4949,716103688.029,610304967.6026,618460637.8062,605180174.3623,586998021.7606,545347819.1148,520462563.4518,584008484.8485,372925882.5253
Payables,87229667.1491,68692714.6312,74609071.2743,58487136.0345,38927833.3871,40280909.9901,35314143.6818,35328838.8325,33666212.1212,13474439.7246
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,131053979.7395,100039298.6699,107576529.8776,75250038.5149,54155634.485,55955324.761,51080660.6799,52079473.3503,43691060.6061,49457741.3212
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,40689290.8828,32867896.0097,25554067.6746,23581728.5472,21474168.5502,21519122.9805,20902180.8852,22853585.0254,12721060.6061,8645378.6436
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,31013314.0376,13223851.2696,12578113.7509,14236789.4007,12719728.7698,12288658.0943,11921584.3489,11689720.8122,7429090.9091,3165665.739
Total liabilities,162067293.7771,113263149.9395,120154643.6285,89486827.9156,66875363.2548,68243982.8553,63002245.0289,63769194.1624,51120151.5152,52623407.0602
Other comprehensive income,-13500723.589,-14073155.9855,-9480777.5378,-7710368.2021,-16969002.2603,-18317507.4184,-16698524.6953,-16124841.3706,-12630303.0303,-10625750.6958
Retained earnings (deficit),260490448.6252,221993349.4559,146713894.8884,134240640.8874,123500645.7862,102025222.5519,84596215.5228,64772366.7513,111843181.8182,51071187.9303
Total shareholders equity,381068451.5195,586011336.1548,473268826.4939,511081497.458,518364869.2283,499191724.3653,464140474.6632,436872937.8173,463785454.5455,291754504.1746
Investments,309924312.5904,438862303.5067,445272570.1944,355946695.4244,146690829.8353,73053247.6096,27135984.6055,29376903.5533,21078181.8182,12699721.6933
Net Debt,-348697784.1878,,,,,,,,,
Other Assets,10533231.5485,,,,,,,,,
Other Liabilities,43824312.5904,31346584.0387,32967458.6033,16762902.4804,15227801.0979,15674414.7709,15766516.9981,16750634.5178,10024848.4849,35983301.5966
