Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,13043000.0,24067000.0,30979000.0,31075000.0,76697000.0,12628000.0,49564000.0,0.0,28514000.0,4858000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26330000.0,0.0
Cash and short-term investments,13043000.0,24067000.0,30979000.0,31075000.0,76697000.0,12628000.0,49564000.0,0.0,54844000.0,4858000.0
Receivables,17259000.0,11435000.0,13839000.0,9799000.0,850000.0,500000.0,0.0,0.0,0.0,0.0
Inventories,2405000.0,1508000.0,446000.0,1552000.0,1734000.0,1786000.0,719000.0,0.0,0.0,0.0
Total current assets,34848000.0,39322000.0,47402000.0,45159000.0,83269000.0,18638000.0,52407000.0,0.0,56194000.0,6307000.0
Property Plant & Equipment Net,1355000.0,1410000.0,1787000.0,2553000.0,1653000.0,982000.0,114000.0,0.0,220000.0,254000.0
Goodwill and Intangible Assets,16723000.0,18664000.0,20604000.0,22549000.0,24490000.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,1182000.0,528000.0,436000.0,223000.0,20000.0,18000.0,0.0,0.0,0.0,0.0
Total non-current assets,19260000.0,20602000.0,22827000.0,25325000.0,26143000.0,982000.0,114000.0,0.0,220000.0,254000.0
Total assets,54108000.0,59924000.0,70229000.0,70484000.0,109412000.0,19620000.0,52521000.0,0.0,56414000.0,6561000.0
Payables,6355000.0,5905000.0,4986000.0,4002000.0,5021000.0,1735000.0,1973000.0,0.0,2518000.0,2915000.0
Short-term debt,236000.0,184000.0,0.0,31786000.0,1023000.0,1667000.0,2273000.0,0.0,1168000.0,4506000.0
Total current liabilities,10234000.0,9671000.0,9123000.0,39933000.0,10475000.0,4949000.0,12465000.0,0.0,6417000.0,10735000.0
Long-term debt,37873000.0,34365000.0,33084000.0,0.0,33065000.0,3194000.0,703000.0,0.0,4767000.0,10500000.0
Total debt,38109000.0,34549000.0,33084000.0,31786000.0,34088000.0,4861000.0,2976000.0,0.0,5935000.0,15006000.0
Deferred revenue,0.0,0.0,0.0,0.0,754000.0,250000.0,95000.0,0.0,0.0,0.0
Tax Liabilities,68000.0,52000.0,59000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,42152000.0,35334000.0,35682000.0,1416000.0,33340000.0,3233000.0,912000.0,0.0,4785000.0,161298000.0
Total liabilities,51386000.0,45005000.0,44643000.0,44164000.0,59893000.0,24545000.0,13377000.0,0.0,11202000.0,172033000.0
Other comprehensive income,380159000,414124000,403283000,370918000,363143000,272592000,269945000,0.0,0.0,0.0
Retained earnings (deficit),-377127000.0,-399075000.0,-377074000.0,-343900000.0,-313255000.0,-277345000.0,-231116000.0,0.0,-188854000.0,-171891000.0
Total shareholders equity,2722000.0,14919000.0,25586000.0,26320000.0,49519000.0,-4925000.0,39144000.0,0.0,45212000.0,-165472000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26330000.0,0.0
Net Debt,25066000.0,10482000.0,2105000.0,711000.0,-42609000.0,-7767000.0,-46588000.0,0.0,-48909000.0,10148000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350000.0,1449000.0
Other Liabilities,-1000000.0,0.0,-162000.0,2815000.0,16078000.0,16363000.0,0.0,0.0,2731000.0,3314000.0
