Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,297943000.0,289000000.0,473543000.0,566065000.0,540797000.0,526578000.0,494271000.0,492887000.0,510514000.0,547915000.0
Revenue Growth,0.0309,-0.3897,-0.1634,0.0467,0.027,0.0654,0.0028,-0.0345,-0.0683,0.027
Cost of Revenue,89667000.0,90812000.0,175069000.0,209509000.0,182514000.0,172899000.0,165564000.0,159886000.0,168544000.0,178844000.0
Gross Profit,208276000.0,198188000.0,298474000.0,356556000.0,358283000.0,353679000.0,328707000.0,333001000.0,341970000.0,369071000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,36087000.0,36420000.0,33876000.0,29683000.0,31275000.0,61866000.0,24613000.0,21017000.0,23216000.0,31218000.0
Operating Expenses,181248000.0,149217000.0,199194000.0,251976000.0,269414000.0,259105000.0,243438000.0,256680000.0,264360000.0,294877000.0
Operating Income,27028000.0,48971000.0,99280000.0,104580000.0,88869000.0,94574000.0,85269000.0,76321000.0,77610000.0,74194000.0
Interest Expense,56499000.0,60516000.0,67609000.0,85296000.0,75711000.0,101941000.0,101886000.0,101799000.0,82038000.0,85597000.0
Earnings before Tax,9528000.0,175828000.0,84726000.0,44997000.0,93297000.0,16220000.0,48611000.0,56252000.0,23040000.0,40859000.0
Income Tax Expense,37000.0,-213000.0,445000.0,378000.0,662000.0,500000.0,572000.0,-390000.0,-226000.0,265000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,14000.0,74000.0,153000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,2017000.0,10100000.0,-26601000.0,-24714000.0,-3520000.0,1205000.0
Net Income,9491000.0,176041000.0,84281000.0,44619000.0,92635000.0,15720000.0,48039000.0,56642000.0,23266000.0,40594000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,9491000.0,176041000.0,84281000.0,44619000.0,92635000.0,15720000.0,48039000.0,56642000.0,23266000.0,40594000.0
EPS,0.08,1.45,0.68,0.36,0.74,0.12,0.35,0.42,0.16,0.36
EPS Diluted,0.08,1.45,0.68,0.36,0.74,0.12,0.35,0.42,0.16,0.36
Weighted Average Shs Out,117984195.0,119803608.0,123478809.0,124363587.0,124974142.0,134192610.0,136909019.0,135828141.0,134452399.0,122128640.0
Weighted Average Shs Out (Dil),117888000.0,120795000.0,123130000.0,124757000.0,124860000.0,134085000.0,136672000.0,135680000.0,131212000.0,116980500.0
Dividend per Share,0.8,0.8,1.2,1.2,1.2,0.3,0.0,0.0,0.0,0.0
Gross Margin,0.699,0.6858,0.6303,0.6299,0.6625,0.6717,0.665,0.6756,0.6699,0.6736
EBITDA Margin,0.595,1.206,0.662,0.6,0.668,0.613,0.751,0.813,0.65,0.644
EBIT Margin,0.2216,0.8178,0.3217,0.2302,0.3125,0.2244,0.3045,0.3207,0.2058,0.2308
Profit Margin,0.032,0.609,0.178,0.079,0.171,0.03,0.097,0.115,0.046,0.074
Free Cash Flow margin,0.9672,0.3736,1.5992,-0.5752,0.4902,1.4042,0.6541,0.5069,-0.0659,0.227
EBITDA,177223000.0,348645000.0,313408000.0,339783000.0,360986000.0,322626000.0,371286000.0,400630000.0,331996000.0,352958000.0
EBIT,66027000.0,236344000.0,152335000.0,130293000.0,169008000.0,118161000.0,150497000.0,158051000.0,105078000.0,126456000.0
Consolidated Income,9491000.0,176041000.0,84281000.0,44619000.0,92635000.0,15720000.0,48043000.0,56656000.0,23340000.0,40747000.0
Earnings Before Tax Margin,0.032,0.6084,0.1789,0.0795,0.1725,0.0308,0.0983,0.1141,0.0451,0.0746
Net Profit Margin,0.0319,0.6091,0.178,0.0788,0.1713,0.0299,0.0972,0.1149,0.0456,0.0741
