Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,869480000.0,670963000.0,568128000.0,468520000.0,404551000.0,377022000.0,322172000.0,0.0,188274000.0,140902000.0
Revenue Growth,0.295868773687968,0.181006744958882,0.212601383078631,0.158123450442589,0.0730169592225387,0.170250673553257,0.0,-1,0.336205305815389,0.2517
Cost of Revenue,328382000.0,273447000.0,242301000.0,198613000.0,174871000.0,148321000.0,128562000.0,0.0,79044000.0,58513000.0
Gross Profit,505301000.0,397516000.0,325827000.0,269907000.0,229680000.0,228701000.0,193610000.0,0.0,109230000.0,82389000.0
R&D Expenses,118525000.0,89452000.0,73607000.0,68799000.0,64418000.0,50638000.0,48177000.0,0.0,36922000.0,27446000.0
SG&A Expense,284815000.0,278054000.0,220226000.0,191922000.0,180765000.0,71603000.0,133985000.0,0.0,66021000.0,48014000.0
Operating Expenses,439251000.0,367506000.0,294583000.0,281522000.0,245183000.0,207142000.0,182162000.0,0.0,102943000.0,75460000.0
Operating Income,66050000.0,30010000.0,31244000.0,-11615000.0,-15503000.0,21559000.0,11448000.0,0.0,6287000.0,6929000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5501000.0,4528000.0
Earnings before Tax,34300000.0,15241000.0,27486000.0,-13064000.0,-16607000.0,20482000.0,9151000.0,0.0,-2158000.0,-15417000.0
Income Tax Expense,-425000.0,14864000.0,10836000.0,-3846000.0,-6333000.0,-210000.0,4219000.0,0.0,719000.0,-26028000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2944000.0,17818000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,34725000.0,377000.0,16650000.0,-9218000.0,-10274000.0,20692000.0,5183000.0,0.0,-2877000.0,10611000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,34725000.0,377000.0,16650000.0,-9218000.0,-10274000.0,20692000.0,5183000.0,0.0,-2877000.0,10611000.0
EPS,0.4,0.0,0.22,-0.12,-0.13,0.28,0.07,0.0,-0.07,0.44
EPS Diluted,0.38,0.0,0.21,-0.12,-0.13,0.27,0.07,0.0,-0.07,0.42
Weighted Average Shs Out,87290000.0,79433000.0,76854000.0,76689000.0,76991000.0,74962000.0,71838000.0,0.0,63213290.0,
Weighted Average Shs Out (Dil),91531000.0,82398000.0,77843000.0,76689000.0,76991000.0,76187000.0,74002000.0,0.0,39737000.0,23934000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.581153103004,0.592455917837,0.573509842852,0.576084265346,0.567740532096,0.606598553931,0.600952286356,0.0,0.5802,0.5847
EBITDA Margin,0.205525141464,0.155674754048,0.151511631182,0.0731580295398,0.0637818223166,0.141381670035,0.136315384329,0.0,0.129,0.028
EBIT Margin,0.0759649445646,0.0447267584055,0.0549946490932,-0.0247908307009,-0.038321497166,0.0571823394921,0.0355338142359,0.0,0.0178,-0.0773
Profit Margin,0.0399376638911,0.000561878970972,0.0293067759378,-0.0196747203961,-0.0253960563687,0.0548827389383,0.0160876798729,0.0,-0.015,0.075
Free Cash Flow margin,0.222976951741,0.130521355127,0.107326165934,0.133671988389,0.0813494466705,0.0961668019373,0.123033659039,0.0,0.0824,0.1082
EBITDA,178700000.0,104452000.0,86078000.0,34276000.0,25803000.0,53304000.0,43917000.0,0.0,24299000.0,3880000.0
EBIT,66050000.0,30010000.0,31244000.0,-11615000.0,-15503000.0,21559000.0,11448000.0,0.0,3343000.0,-10889000.0
Consolidated Income,34725000.0,377000.0,16650000.0,-9218000.0,-10274000.0,20692000.0,5183000.0,0.0,67000.0,28429000.0
Earnings Before Tax Margin,0.0394488659889,0.0227151124578,0.0483799425482,-0.0278835481943,-0.0410504485219,0.0543257422644,0.0284040822914,0.0,-0.0115,-0.1094
Net Profit Margin,0.0399376638911,0.000561878970972,0.0293067759378,-0.0196747203961,-0.0253960563687,0.0548827389383,0.0160876798729,0.0,-0.0153,0.0753
