Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,34458000.0,15852000.0,11167000.0,14184000.0,42389000.0,75338000.0,24440000.0,113288000.0,48478000.0,3250000.0
Short-term investments,47442000.0,95971000.0,107419000.0,89119000.0,87265000.0,116747000.0,79128000.0,30391000.0,0.0,0.0
Cash and short-term investments,34458000.0,15852000.0,11167000.0,14184000.0,42389000.0,75338000.0,24440000.0,113288000.0,48478000.0,3250000.0
Receivables,64779000.0,75533000.0,88091000.0,130777000.0,113188000.0,96515000.0,149142000.0,120268000.0,120390000.0,181905000.0
Inventories,28112000.0,34600000.0,37137000.0,35963000.0,34735000.0,32500000.0,28726000.0,33426000.0,58862000.0,56854000.0
Total current assets,206698000.0,262184000.0,307226000.0,329733000.0,342244000.0,361053000.0,313690000.0,325778000.0,222969000.0,232436000.0
Property Plant & Equipment Net,369863000.0,407294000.0,413008000.0,430210000.0,399445000.0,345620000.0,346540000.0,310520000.0,323231000.0,291157000.0
Goodwill and Intangible Assets,76576000.0,84484000.0,85075000.0,86004000.0,95289000.0,81302000.0,0.0,98863000.0,101329000.0,99086000.0
Long-term investments,0.0,2714000.0,4734000.0,3761000.0,7889000.0,8256000.0,7047000.0,6923000.0,7329000.0,7943000.0
Tax assets,56121000.0,65104000.0,44603000.0,8953000.0,14485000.0,6349000.0,5485000.0,0.0,0.0,0.0
Total non-current assets,523573000.0,570173000.0,586362000.0,571892000.0,550990000.0,491592000.0,512705000.0,462682000.0,470856000.0,432990000.0
Total assets,730271000.0,832357000.0,893588000.0,901625000.0,893234000.0,852645000.0,826395000.0,788460000.0,693825000.0,665426000.0
Payables,71537000.0,87659000.0,103185000.0,118846000.0,119971000.0,116121000.0,123082000.0,82745000.0,82721000.0,83783000.0
Short-term debt,11500000.0,2758000.0,2465000.0,7506000.0,5859000.0,0.0,13098000.0,2500000.0,2803000.0,1200000.0
Total current liabilities,163121000.0,150250000.0,179834000.0,205690000.0,200510000.0,193899000.0,185950000.0,130526000.0,132817000.0,141149000.0
Long-term debt,321950000.0,333141000.0,13293000.0,54382000.0,49497000.0,35000000.0,250000000.0,2500000.0,180000000.0,186000000.0
Total debt,333450000.0,335899000.0,15758000.0,61888000.0,55356000.0,35000000.0,263098000.0,5000000.0,182803000.0,187200000.0
Deferred revenue,17793000.0,3615000.0,5141000.0,7061000.0,4639000.0,6754000.0,11280000.0,13627000.0,14484000.0,24901000.0
Tax Liabilities,1175000.0,2794000.0,3208000.0,3726000.0,5857000.0,3709000.0,1699000.0,0.0,92466000.0,81642000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,352076000.0,365811000.0,88755000.0,148853000.0,161881000.0,165433000.0,367020000.0,115397000.0,284183000.0,279728000.0
Total liabilities,515343000.0,611061000.0,645698000.0,649452000.0,637271000.0,609699000.0,552760000.0,496491000.0,417000000.0,420877000.0
Other comprehensive income,293702000,288388000,284870000,281814000,278166000,275183000,271418000,267918000,357000.0,539000.0
Retained earnings (deficit),-74971000.0,-67101000.0,-35841000.0,-27664000.0,-21475000.0,-31770000.0,2591000.0,24042000.0,12261000.0,-18336000.0
Total shareholders equity,214928000.0,221296000.0,247890000.0,252173000.0,255963000.0,242946000.0,273635000.0,291969000.0,278953000.0,245788000.0
Investments,47442000.0,98685000.0,112153000.0,92880000.0,95154000.0,125003000.0,86175000.0,37314000.0,7329000.0,7943000.0
Net Debt,298992000.0,320047000.0,4591000.0,47704000.0,12967000.0,-40338000.0,238658000.0,-108288000.0,134325000.0,183950000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4761000.0,-9573000.0
Other Liabilities,146000.0,95000000.0,377109000.0,294909000.0,274880000.0,250367000.0,-210000.0,250568000.0,47293000.0,56166000.0
