Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,845800000.0,798600000.0,762600000.0,583500000.0,417000000.0,396000000.0,371700000.0,336400000.0,317400000.0,346900000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,2445500000.0,2078600000.0,2103800000.0,1293600000.0,1198900000.0,1232200000.0,1173900000.0,993400000.0,810400000.0,628900000.0
Capital Expenditure,-2115700000.0,-1959500000.0,-1423700000.0,-1266200000.0,-761200000.0,-725200000.0,-707000000.0,-830800000.0,-798200000.0,-814600000.0
Acquisitions and disposals,-342800000.0,-311600000.0,124000000.0,-1309700000.0,800000.0,-10500000.0,-15700000.0,-6600000.0,-5200000.0,-25900000.0
Investment purchases and sales,53600000.0,5000000.0,-57500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-2384400000.0,-2254100000.0,-1354200000.0,-2517500000.0,-756800000.0,-745800000.0,-729600000.0,-892500000.0,-633500000.0,-736100000.0
Issuance (repayment) of debt,782200000.0,864900000.0,-140800000.0,1783400000.0,5900000.0,-3400000.0,-43800000.0,265400000.0,71100000.0,263200000.0
Issuance (buybacks) of shares,-43300000.0,-40500000.0,-66400000.0,-44600000.0,-72900000.0,-174900000.0,-103400000.0,-139500000.0,-65700000.0,-12600000.0
Dividend payments,-697300000.0,-656500000.0,-624900000.0,-455400000.0,-352000000.0,-328900000.0,-276300000.0,-242000000.0,-187000000.0,-157800000.0
Financing Cash Flow,26400000.0,161400000.0,-845700000.0,1211800000.0,-406200000.0,-496000000.0,-422800000.0,-111300000.0,-172600000.0,95700000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,87500000.0,-14100000.0,-96100000.0,-12100000.0,35900000.0,-9600000.0,21500000.0,-10400000.0,4300000.0,-11500000.0
Free Cash Flow,329800000.0,119100000.0,680100000.0,27400000.0,437700000.0,507000000.0,466900000.0,162600000.0,12200000.0,-185700000.0
Net Cash/Marketcap,-0.5361,-0.5297,-0.5492,-0.6376,-0.433,-0.5571,-0.6163,-0.6579,-0.7311,-0.8208
