Date,2019-12-28,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Revenue,837554000.0,868267000.0,768867000.0,697626000.0,644826000.0,620704000.0,580087000.0,563294000.0,491625000.0,493341000.0,441020000.0
Revenue Growth,-0.0353727597616862,0.129281137049711,0.102119187071583,0.0818825543635027,0.0388623240707326,0.070018807523699,0.0298121407293527,0.145779811848462,-0.00347832432333822,0.118636343022992,0.0611
Cost of Revenue,327270000.0,346868000.0,314676000.0,276122000.0,264056000.0,242153000.0,227183000.0,225277000.0,193179000.0,169097000.0,161267000.0
Gross Profit,510284000.0,521399000.0,454191000.0,421504000.0,380770000.0,378551000.0,352904000.0,338017000.0,298446000.0,324244000.0,279753000.0
R&D Expenses,257150000.0,238347000.0,209491000.0,199744000.0,188050000.0,172985000.0,157799000.0,137952000.0,135953000.0,123821000.0,104394000.0
SG&A Expense,196437000.0,197844000.0,159726000.0,155483000.0,160486000.0,154145000.0,130795000.0,114390000.0,112419000.0,113752000.0,108848000.0
Operating Expenses,453587000.0,436191000.0,369217000.0,355227000.0,348536000.0,327130000.0,288594000.0,252342000.0,248372000.0,237573000.0,213242000.0
Operating Income,56697000.0,85208000.0,84974000.0,66277000.0,32234000.0,51421000.0,64310000.0,85675000.0,50074000.0,86671000.0,66511000.0
Interest Expense,18970000.0,18392000.0,14638000.0,2587000.0,2828000.0,3154000.0,3293000.0,1149000.0,37000.0,77000.0,180000.0
Earnings before Tax,49649000.0,72161000.0,76903000.0,64496000.0,30263000.0,49040000.0,41849000.0,0.0,0.0,87659000.0,68966000.0
Income Tax Expense,30384000.0,-11430000.0,29811000.0,3002000.0,677000.0,11019000.0,12208000.0,22800000.0,16868000.0,14417000.0,-4126000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,19265000.0,83591000.0,47092000.0,61494000.0,29586000.0,38021000.0,49819000.0,63548000.0,35472000.0,73242000.0,73092000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,19265000.0,83591000.0,47092000.0,61494000.0,29586000.0,38021000.0,49819000.0,63548000.0,35472000.0,73242000.0,73092000.0
EPS,0.44,1.94,1.11,1.47,0.7,0.88,1.17,1.51,0.82,1.63,1.62
EPS Diluted,0.43,1.9,1.09,1.45,0.69,0.87,1.14,1.47,0.79,1.57,1.57
Weighted Average Shs Out,43346000.0,43159000.0,42446000.0,41713000.0,42309000.0,42970000.0,42715000.0,42136000.0,43421000.0,44845000.0,45670190.0
Weighted Average Shs Out (Dil),44290000.0,44044000.0,43332000.0,42376000.0,42945000.0,43793000.0,43537000.0,43106000.0,44832000.0,46742000.0,45023000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.609255045048,0.600505374499,0.590727655108,0.604197664651,0.590500383049,0.609873627365,0.608363917826,0.600072076038,0.607060259344,0.657241137469,0.6343
EBITDA Margin,0.151212936718,0.18210297063,0.178355944526,0.153675465077,0.114576645483,0.131955005929,0.161548181566,0.201404595114,0.151892194254,0.214784499971,0.184
EBIT Margin,0.0676935457296,0.0981357117108,0.110518464182,0.095003626585,0.0499886791165,0.08284302985,0.110862680943,0.152096418567,0.101854055428,0.17568172927,0.1568
Profit Margin,0.0230015019927,0.0962733813447,0.0612485644461,0.0881475174377,0.0458821449507,0.0612546398928,0.0858819452944,0.112814977614,0.0721525553013,0.148461206346,0.166
Free Cash Flow margin,0.179383060674,0.187130226071,0.240042816248,0.172168181805,0.153604228117,0.212547365572,0.196885984344,0.157186123055,0.172334604628,0.222083710861,0.254
EBITDA,126649000.0,158114000.0,137132000.0,107208000.0,73882000.0,81905000.0,93712000.0,113450000.0,74674000.0,105962000.0,81033000.0
EBIT,56697000.0,85208000.0,84974000.0,66277000.0,32234000.0,51421000.0,64310000.0,85675000.0,50074000.0,86671000.0,69146000.0
Consolidated Income,19265000.0,83591000.0,47092000.0,61494000.0,29586000.0,38021000.0,49819000.0,63548000.0,35472000.0,73242000.0,73092000.0
Earnings Before Tax Margin,0.0592785659193,0.0831092279218,0.100021200025,0.092450682744,0.0469320405815,0.0790070629479,0.0721426268818,0.0,0.0,0.177684400851,0.1564
Net Profit Margin,0.0230015019927,0.0962733813447,0.0612485644461,0.0881475174377,0.0458821449507,0.0612546398928,0.0858819452944,0.112814977614,0.0721525553013,0.148461206346,0.1657
