Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0
Stock-based compensation,16925000.0,13239000.0,4603000.0,2837000.0
Operating Cash Flow,-197141000.0,-94815000.0,-29504000.0,-5625000.0
Capital Expenditure,-4165000.0,-541000.0,-26000.0,-3000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0
Investment purchases and sales,-6375000.0,-6627000.0,-3000000.0,0.0
Investing Cash flow,-10540000.0,-7168000.0,-3026000.0,-3000.0
Issuance (repayment) of debt,0.0,-5595000.0,4803000.0,0.0
Issuance (buybacks) of shares,237402000.0,180422000.0,11399000.0,4853000.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,340462000.0,209759000.0,54762000.0,5316000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,132781000.0,107776000.0,22232000.0,-312000.0
Free Cash Flow,-201306000.0,-95356000.0,-29530000.0,-5628000.0
Net Cash/Marketcap,0.1772,0.1299,0.2232,0.2232
