Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,2151369000.0,1646186000.0,1129167000.0,837591000.0,584106000.0,361224000.0,193408000.0,139848000.0
Revenue Growth,0.306880874943658,0.457876469999566,0.348112622986637,0.433970888845518,0.61701880273736,0.86767868960953,0.382987243292718,
Cost of Revenue,777992000.0,584417000.0,406051000.0,294031000.0,192015000.0,122686000.0,61252000.0,43366000.0
Gross Profit,1373377000.0,1061769000.0,723116000.0,543560000.0,392091000.0,238538000.0,132156000.0,96482000.0
R&D Expenses,442468000.0,349594000.0,273581000.0,209448000.0,148909000.0,98587000.0,55155000.0,26408000.0
SG&A Expense,252562000.0,241903000.0,206126000.0,184804000.0,117669000.0,73803000.0,37104000.0,25674000.0
Operating Expenses,1100030000.0,591497000.0,479707000.0,394252000.0,266578000.0,172390000.0,92259000.0,52082000.0
Operating Income,273347000.0,470272000.0,243409000.0,149308000.0,125513000.0,66148000.0,39897000.0,44400000.0
Interest Expense,2701000.0,0.0,0.0,0.0,0.0,7119000.0,7057000.0,6417000.0
Earnings before Tax,288801000.0,474760000.0,242225000.0,146009000.0,121508000.0,36592000.0,21248000.0,17380000.0
Income Tax Expense,-39314000.0,51559000.0,58036000.0,24907000.0,34658000.0,15815000.0,11626000.0,3591000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,21683000.0,11727000.0,20246000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,328115000.0,423201000.0,184189000.0,121102000.0,86850000.0,20777000.0,9622000.0,13789000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,328115000.0,423201000.0,184189000.0,121102000.0,86850000.0,20777000.0,9622000.0,13789000.0
EPS,4.39,5.85,2.66,1.81,1.42,0.76,0.39,0.65
EPS Diluted,4.06,5.35,2.5,1.67,1.29,0.72,0.39,0.65
Weighted Average Shs Out,74750000.0,72258000.0,68771000.0,65964000.0,48427000.0,,,
Weighted Average Shs Out (Dil),80844000.0,78977000.0,73222000.0,71411000.0,54590000.0,27320000.0,24711000.0,21175788.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.638373519373,0.644987261464,0.640397744532,0.648956352205,0.671266859097,0.6604,0.6833,0.6899
EBITDA Margin,0.141481075538,0.299093784056,0.23173277292,0.192824421466,0.232938884381,0.135,0.156,
EBIT Margin,0.127057236578,0.285673672355,0.215565102416,0.178258839935,0.214880518262,0.121,0.1463,0.1702
Profit Margin,0.152514515176,0.257079698163,0.163119361441,0.144583692996,0.148688765395,0.058,0.05,0.099
Free Cash Flow margin,0.222783260333,0.37440969611,0.0974355431925,0.215551504254,0.203286732203,0.0397,0.1189,
EBITDA,304378000.0,492364000.0,261665000.0,161508000.0,136061000.0,48755000.0,30084000.0,
EBIT,273347000.0,470272000.0,243409000.0,149308000.0,125513000.0,43711000.0,28305000.0,23797000.0
Consolidated Income,328115000.0,423201000.0,184189000.0,121102000.0,86850000.0,42460000.0,21349000.0,34035000.0
Earnings Before Tax Margin,0.134240569609,0.288399974243,0.21451654184,0.174320163421,0.208023886075,0.1013,0.1099,0.1243
Net Profit Margin,0.152514515176,0.257079698163,0.163119361441,0.144583692996,0.148688765395,0.0575,0.0497,0.0986
