Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,2151369000.0,1646186000.0,1129167000.0,837591000.0,584106000.0,361224000.0,193408000.0,139848000.0
Revenue Growth,0.3069,0.4579,0.3481,0.434,0.617,0.8677,0.383,
Cost of Revenue,777992000.0,584417000.0,406051000.0,294031000.0,192015000.0,122686000.0,61252000.0,43366000.0
Gross Profit,1373377000.0,1061769000.0,723116000.0,543560000.0,392091000.0,238538000.0,132156000.0,96482000.0
R&D Expenses,442468000.0,349594000.0,273581000.0,209448000.0,148909000.0,98587000.0,55155000.0,26408000.0
SG&A Expense,252562000.0,241903000.0,206126000.0,184804000.0,117669000.0,73803000.0,37104000.0,25674000.0
Operating Expenses,1100030000.0,591497000.0,479707000.0,394252000.0,266578000.0,172390000.0,92259000.0,52082000.0
Operating Income,273347000.0,470272000.0,243409000.0,149308000.0,125513000.0,66148000.0,39897000.0,44400000.0
Interest Expense,2701000.0,2780000.0,3136000.0,3152000.0,6280000.0,7119000.0,7057000.0,6417000.0
Earnings before Tax,288612000.0,473959000.0,241001000.0,144022000.0,103547000.0,36592000.0,21248000.0,17380000.0
Income Tax Expense,-39314000.0,51559000.0,58036000.0,24907000.0,34658000.0,15815000.0,11626000.0,3591000.0
Net Income - Non-Controlling int,189000.0,801000.0,1224000.0,1987000.0,17961000.0,21683000.0,11727000.0,20246000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,327926000.0,422400000.0,182965000.0,119115000.0,68889000.0,20777000.0,9622000.0,13789000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,327926000.0,422400000.0,182965000.0,119115000.0,68889000.0,20777000.0,9622000.0,13789000.0
EPS,4.39,5.85,2.66,1.81,1.42,0.76,0.39,0.65
EPS Diluted,4.06,5.35,2.5,1.67,1.29,0.72,0.39,0.65
Weighted Average Shs Out,75427300.0,73100644.0,70209251.0,67756358.0,64425460.0,,,
Weighted Average Shs Out (Dil),74750000.0,72258000.0,68771000.0,65964000.0,48427000.0,27320000.0,24711000.0,21175788.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6384,0.645,0.6404,0.649,0.6713,0.6604,0.6833,0.6899
EBITDA Margin,0.148,0.302,0.234,0.192,0.205,0.135,0.156,
EBIT Margin,0.1354,0.2896,0.2162,0.1757,0.188,0.121,0.1463,0.1702
Profit Margin,0.152,0.257,0.162,0.142,0.118,0.058,0.05,0.099
Free Cash Flow margin,0.2228,0.3744,0.1354,0.26,0.2033,0.0397,0.1189,
EBITDA,318984000.0,497379000.0,263886000.0,160845000.0,119848000.0,48755000.0,30084000.0,
EBIT,291313000.0,476739000.0,244137000.0,147174000.0,109827000.0,43711000.0,28305000.0,23797000.0
Consolidated Income,328115000.0,423201000.0,184189000.0,121102000.0,86850000.0,42460000.0,21349000.0,34035000.0
Earnings Before Tax Margin,0.1342,0.2879,0.2134,0.1719,0.1773,0.1013,0.1099,0.1243
Net Profit Margin,0.1524,0.2566,0.162,0.1422,0.1179,0.0575,0.0497,0.0986
