Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,8453000000.0,7304000000.0,7251000000.0,14757000000.0,21440000000.0,22869000000.0,20041000000.0,0.0,0.0,12712000000.0
Revenue Growth,0.157311062431544,0.00730933664322162,-0.508639967473064,-0.311707089552239,-0.0624863352136079,0.141110723017813,0.0,0.0,-1,-0.0535
Cost of Revenue,7009000000.0,6412000000.0,7352000000.0,11694000000.0,15631000000.0,17380000000.0,14702000000.0,0.0,0.0,8928000000.0
Gross Profit,1444000000.0,892000000.0,-101000000.0,3063000000.0,5809000000.0,5489000000.0,5339000000.0,0.0,0.0,3784000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1233000000.0,1169000000.0,1338000000.0,1764000000.0,2092000000.0,2066000000.0,1782000000.0,0.0,0.0,1322000000.0
Operating Expenses,1233000000.0,1169000000.0,1338000000.0,1764000000.0,2092000000.0,2066000000.0,1782000000.0,0.0,0.0,1469000000.0
Operating Income,211000000.0,-277000000.0,-2411000000.0,-390000000.0,3613000000.0,3423000000.0,3557000000.0,0.0,0.0,2315000000.0
Interest Expense,93000000.0,102000000.0,105000000.0,103000000.0,105000000.0,111000000.0,49000000.0,0.0,0.0,53000000.0
Earnings before Tax,41000000.0,-392000000.0,-2623000000.0,-589000000.0,3494000000.0,-111000000.0,130000000.0,0.0,0.0,2204000000.0
Income Tax Expense,63000000.0,-156000000.0,-207000000.0,178000000.0,1039000000.0,1018000000.0,1022000000.0,0.0,0.0,735000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-31000000.0,-237000000.0,-2412000000.0,-769000000.0,2502000000.0,2327000000.0,2491000000.0,0.0,0.0,1469000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-31000000.0,-237000000.0,-2412000000.0,-769000000.0,2502000000.0,2327000000.0,2491000000.0,0.0,0.0,1469000000.0
EPS,-0.08,-0.63,-6.41,-1.99,5.85,5.46,5.86,0.0,0.0,3.53
EPS Diluted,-0.08,-0.63,-6.41,-1.99,5.82,5.44,5.83,0.0,0.0,3.52
Weighted Average Shs Out,378000000.0,377000000.0,376000000.0,387000000.0,428000000.0,426000000.0,425000000.0,0.0,0.0,418336718.0
Weighted Average Shs Out (Dil),378000000.0,377000000.0,376000000.0,387000000.0,430000000.0,428000000.0,427000000.0,0.0,0.0,416000000.0
Dividend per Share,0.201058201058,0.201591511936,0.61170212766,1.834625323,1.63488372093,0.908878504673,0.489461358314,0.0,0.0,1.1
Gross Margin,0.170826925352,0.122124863089,-0.0139291132258,0.207562512706,0.270942164179,0.240019240019,0.266403872062,0.0,0.0,0.2977
EBITDA Margin,0.106589376553,0.0576396495071,-0.235553716729,0.0241919089246,0.204804104478,0.182692728147,0.208821915074,0.0,0.0,0.216
EBIT Margin,0.0249615521117,-0.0379244249726,-0.332505861261,-0.0264281358,0.168516791045,0.149678604224,0.177486153386,0.0,0.0,0.1775
Profit Margin,-0.0036673370401,-0.032447973713,-0.332643773273,-0.0521108626415,0.116697761194,0.10175346539,0.124295194851,0.0,0.0,0.116
Free Cash Flow margin,0.0327694309713,0.0876232201533,0.0932285202041,0.0595649522261,0.0893190298507,0.119288119288,0.00184621525872,0.0,0.0,0.1451
EBITDA,901000000.0,421000000.0,-1708000000.0,357000000.0,4391000000.0,4178000000.0,4185000000.0,0.0,0.0,2747000000.0
EBIT,211000000.0,-277000000.0,-2411000000.0,-390000000.0,3613000000.0,3423000000.0,3557000000.0,0.0,0.0,2257000000.0
Consolidated Income,-31000000.0,-237000000.0,-2412000000.0,-769000000.0,2502000000.0,2327000000.0,2491000000.0,0.0,0.0,1473000000.0
Earnings Before Tax Margin,0.00485034898852,-0.0536692223439,-0.361743207833,-0.039913261503,0.16296641791,-0.00485373212646,0.00648670226037,0.0,0.0,0.1734
Net Profit Margin,-0.0036673370401,-0.032447973713,-0.332643773273,-0.0521108626415,0.116697761194,0.10175346539,0.124295194851,0.0,0.0,0.1156
