Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,90503000.0,183074000.0,82484000.0,72218000.0,42867000.0,31704000.0,58720000.0,38730000.0,70298000.0
Short-term investments,75470000.0,30196000.0,43652000.0,36031000.0,34391000.0,17411000.0,6019000.0,17070000.0,20509000.0
Cash and short-term investments,165973000.0,213270000.0,126136000.0,108249000.0,77258000.0,49115000.0,64739000.0,55800000.0,90807000.0
Receivables,48010000.0,37593000.0,25549000.0,7068000.0,19905000.0,17040000.0,27037000.0,19203000.0,13454000.0
Inventories,14386000.0,17753000.0,13572000.0,10434000.0,14937000.0,15488000.0,12858000.0,11291000.0,4018000.0
Total current assets,218920000.0,272455000.0,166912000.0,128043000.0,114372000.0,83221000.0,105953000.0,87512000.0,111821000.0
Property, Plant & Equipment Net,505000000.0,430276000.0,394398000.0,242403000.0,233849000.0,216961000.0,207503000.0,181833000.0,117363000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,4277000.0,2694000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,136000.0,130000.0,543000.0,1272000.0,806000.0,151000.0,113000.0,36000.0,3542000.0
Total non-current assets,567597000.0,434193000.0,396003000.0,251611000.0,235938000.0,218994000.0,210310000.0,184129000.0,122049000.0
Total assets,786517000.0,706648000.0,562915000.0,379654000.0,350310000.0,302215000.0,316263000.0,271641000.0,233870000.0
Payables,48510000.0,41476000.0,40160000.0,28970000.0,21467000.0,15917000.0,17402000.0,17360000.0,9343000.0
Short-term debt,3395000.0,906000.0,2128000.0,772000.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,61328000.0,60603000.0,58110000.0,34151000.0,32021000.0,16816000.0,18508000.0,23609000.0,14751000.0
Long-term debt,74673000.0,39871000.0,40674000.0,40598000.0,0.0,0.0,0.0,0.0,0.0
Total debt,78068000.0,40777000.0,42802000.0,41370000.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,39802000.0,42894000.0,39792000.0,28782000.0,38771000.0,25334000.0,21242000.0,16633000.0,12674000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,122385000.0,82461000.0,81654000.0,81335000.0,45576000.0,37739000.0,33262000.0,19721000.0,16529000.0
Total liabilities,183713000.0,143064000.0,139764000.0,115486000.0,77597000.0,54555000.0,51770000.0,43330000.0,31280000.0
Other comprehensive income,0.0,0.0,0.0,0.0,2010000.0,3124000.0,4348000.0,3395000.0,2723000.0
Retained earnings (deficit),163391000.0,129401000.0,63096000.0,45238000.0,55846000.0,40244000.0,59344000.0,27881000.0,8348000.0
Total shareholders equity,602804000.0,563584000.0,423151000.0,264168000.0,272713000.0,247660000.0,264493000.0,228311000.0,202590000.0
Investments,79747000.0,32890000.0,43652000.0,36031000.0,34391000.0,17411000.0,6019000.0,17070000.0,20509000.0
Net Debt,-85259000.0,,,,,,,,
Other Assets,-9449000.0,,,,,,,,
Other Liabilities,9423000.0,18221000.0,15822000.0,4409000.0,10554000.0,899000.0,1106000.0,6249000.0,5408000.0
