Date,2018-12-28,2017-12-29,2016-12-30,2015-12-25,2014-12-26
Cash and cash equivalents,43834000.0,69304000.0,52648000.0,24188000.0,14373000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,43834000.0,69304000.0,52648000.0,24188000.0,14373000.0
Receivables,40287000.0,49249000.0,26401000.0,12394000.0,17943000.0
Inventories,121106000.0,154541000.0,70881000.0,31287000.0,30803000.0
Total current assets,211575000.0,278454000.0,157090000.0,88332000.0,94366000.0
Property, Plant & Equipment Net,41740000.0,34380000.0,12018000.0,7482000.0,9000000.0
Goodwill and Intangible Assets,229905000.0,242804000.0,109239000.0,101146000.0,107556000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0
Tax assets,1363000.0,994000.0,570000.0,296000.0,0.0
Total non-current assets,273914000.0,279230000.0,125401000.0,109691000.0,121197000.0
Total assets,485489000.0,557684000.0,282491000.0,198023000.0,215563000.0
Payables,64300000.0,121405000.0,88531000.0,42027000.0,36913000.0
Short-term debt,8750000.0,6490000.0,0.0,4550000.0,3250000.0
Total current liabilities,87754000.0,147221000.0,101070000.0,63472000.0,66249000.0
Long-term debt,192117000.0,180247000.0,37944000.0,58038000.0,51885000.0
Total debt,200867000.0,186737000.0,37944000.0,62588000.0,55135000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,3966000.0,10558000.0,606000.0,495000.0,5070000.0
Deposit Liabilities,0.0,0.0,0.0,26000.0,23000.0
Total non-current liabilities,199409000.0,193701000.0,39762000.0,59873000.0,59253000.0
Total liabilities,287163000.0,340922000.0,140832000.0,123345000.0,125502000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),59945000.0,2062000.0,-54392000.0,-71054000.0,-54553000.0
Total shareholders equity,198326000.0,216762000.0,141659000.0,74678000.0,90061000.0
Investments,0.0,0.0,0.0,0.0,0.0
Net Debt,157033000.0,117433000.0,-14704000.0,38400000.0,40762000.0
Other Assets,6348000.0,5360000.0,7160000.0,20463000.0,31247000.0
Other Liabilities,14704000.0,19326000.0,12539000.0,16895000.0,26086000.0
