Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,6909417000.0,6606978000.0,5134703000.0,4208330000.0,4611803000.0,4324787000.0,3726789000.0,2831292000.0,2143024000.0,1623502000.0
Revenue Growth,0.0458,0.2867,0.2201,-0.0875,0.0664,0.1605,0.3163,0.3212,0.32,0.1776
Cost of Revenue,5939308000.0,5745307000.0,4442125000.0,3721303000.0,3977963000.0,3682367000.0,3239195000.0,2459746000.0,1829498000.0,1376125000.0
Gross Profit,970109000.0,861671000.0,692578000.0,487027000.0,633840000.0,642420000.0,487594000.0,371546000.0,313526000.0,247377000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,287278000.0,275103000.0,261433000.0,265910000.0,238305000.0,215402000.0,157524000.0,132594000.0,112180000.0,96932000.0
Operating Expenses,547870000.0,463152000.0,426348000.0,514197000.0,392757000.0,356328000.0,249482000.0,206745000.0,169057000.0,146471000.0
Operating Income,422239000.0,398519000.0,266230000.0,-27170000.0,241083000.0,286092000.0,238112000.0,164801000.0,144469000.0,100906000.0
Interest Expense,82571000.0,61011000.0,50734000.0,48055000.0,50769000.0,46442000.0,37376000.0,34466000.0,29178000.0,24690000.0
Earnings before Tax,365731000.0,370155000.0,223047000.0,-67153000.0,192352000.0,233492000.0,183506000.0,167825000.0,138470000.0,79133000.0
Income Tax Expense,106072000.0,22942000.0,91784000.0,11957000.0,76429000.0,92542000.0,76080000.0,61824000.0,47942000.0,8385000.0
Net Income - Non-Controlling int,-428000.0,1671000.0,2772000.0,-593000.0,-374000.0,266000.0,-10000.0,-29000.0,-141000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,6452000.0,6456000.0,9223000.0,-8516000.0,-24257000.0,0.0
Net Income,259659000.0,347213000.0,131263000.0,-79110000.0,115923000.0,140950000.0,107426000.0,106001000.0,90528000.0,70748000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,259659000.0,347213000.0,131263000.0,-79110000.0,115923000.0,140950000.0,107426000.0,106001000.0,90528000.0,70748000.0
EPS,3.3,4.29,1.63,-0.98,1.45,1.83,1.37,1.29,1.19,0.93
EPS Diluted,3.26,4.22,1.61,-0.98,1.35,1.66,1.31,1.23,1.05,0.9
Weighted Average Shs Out,78678759.0,82760624.0,82388561.0,79887902.0,81875111.0,77242037.0,75974952.0,84669233.0,76126604.0,75811991.0
Weighted Average Shs Out (Dil),78695000.0,80903000.0,80372000.0,80489000.0,79953000.0,76923000.0,78275000.0,82182000.0,76132000.0,75701000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1404,0.1304,0.1349,0.1157,0.1374,0.1485,0.1308,0.1312,0.1463,0.1524
EBITDA Margin,0.096,0.094,0.085,0.036,0.086,0.097,0.084,0.098,0.105,0.094
EBIT Margin,0.0649,0.0653,0.0533,-0.0045,0.0527,0.0647,0.0593,0.0714,0.0782,0.064
Profit Margin,0.038,0.053,0.026,-0.019,0.025,0.033,0.029,0.037,0.042,0.044
Free Cash Flow margin,0.0563,0.0062,0.0194,0.0706,0.05,0.0208,0.0269,-0.0158,0.0876,0.063
EBITDA,661232000.0,619215000.0,438696000.0,150564000.0,397573000.0,420860000.0,312840000.0,277519000.0,225614000.0,153362000.0
EBIT,448302000.0,431166000.0,273781000.0,-19098000.0,243121000.0,279934000.0,220882000.0,202291000.0,167648000.0,103823000.0
Consolidated Income,259231000.0,348884000.0,134035000.0,-79703000.0,115549000.0,141216000.0,107416000.0,105972000.0,90387000.0,70748000.0
Earnings Before Tax Margin,0.0529,0.056,0.0434,-0.016,0.0417,0.054,0.0492,0.0593,0.0646,0.0487
Net Profit Margin,0.0376,0.0526,0.0256,-0.0188,0.0251,0.0326,0.0288,0.0374,0.0422,0.0436
