Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,582382000.0,470929000.0,388665000.0,333067000.0,282535000.0,238091000.0,213813000.0,196519000.0,218840000.0,165008000.0
Revenue Growth,0.2367,0.2117,0.1669,0.1789,0.1867,0.1135,0.088,-0.102,0.3262,0.028
Cost of Revenue,259714000.0,212646000.0,177792000.0,152898000.0,129917000.0,110190000.0,100665000.0,94925000.0,97383000.0,67330000.0
Gross Profit,322668000.0,258283000.0,210873000.0,180169000.0,152618000.0,127901000.0,113148000.0,101594000.0,121457000.0,97678000.0
R&D Expenses,93455000.0,82359000.0,73643000.0,65787000.0,58590000.0,49733000.0,48796000.0,44518000.0,44372000.0,38295000.0
SG&A Expense,113803000.0,97257000.0,83012000.0,72312000.0,66755000.0,54624000.0,50018000.0,40280000.0,41169000.0,36752000.0
Operating Expenses,209180000.0,180859000.0,156426000.0,139099000.0,117318000.0,103986000.0,95869000.0,88177000.0,90959000.0,78148000.0
Operating Income,113488000.0,77424000.0,54447000.0,41070000.0,35300000.0,23915000.0,17279000.0,13417000.0,30498000.0,19530000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,118482000.0,82944000.0,57264000.0,42491000.0,36392000.0,24007000.0,17890000.0,13726000.0,31420000.0,20148000.0
Income Tax Expense,13214000.0,17741000.0,4544000.0,7319000.0,897000.0,1109000.0,2134000.0,425000.0,1857000.0,474000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,105268000.0,65203000.0,52720000.0,35172000.0,35495000.0,22898000.0,15756000.0,13301000.0,29563000.0,19674000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,105268000.0,65203000.0,52720000.0,35172000.0,35495000.0,22898000.0,15756000.0,13301000.0,29563000.0,19674000.0
EPS,2.49,1.58,1.3,0.89,0.92,0.61,0.45,0.39,0.83,0.57
EPS Diluted,2.36,1.5,1.26,0.86,0.89,0.59,0.43,0.38,0.78,0.54
Weighted Average Shs Out,42412000.0,41516913.0,40673857.0,39519243.0,38745011.0,38206635.0,35475580.0,33694064.0,35840935.0,34901371.0
Weighted Average Shs Out (Dil),42247000.0,41350000.0,40436000.0,39470000.0,38686000.0,37387000.0,34871000.0,34050000.0,35830000.0,34310000.0
Dividend per Share,1.2,0.8,0.8,0.8,0.45,0.0,1.0,0.0,0.0,0.0
Gross Margin,0.554,0.5485,0.5426,0.5409,0.5402,0.5372,0.5292,0.517,0.555,0.592
EBITDA Margin,0.225,0.21,0.185,0.169,0.175,0.152,0.127,0.114,0.18,0.162
EBIT Margin,0.2034,0.1761,0.1473,0.1276,0.1288,0.1008,0.0837,0.0698,0.1436,0.1221
Profit Margin,0.181,0.138,0.136,0.106,0.126,0.096,0.074,0.068,0.135,0.119
Free Cash Flow margin,0.2042,0.1445,0.1818,0.1623,0.2287,0.189,0.0181,0.1153,0.1175,0.1322
EBITDA,130793000.0,99045000.0,71938000.0,56274000.0,49522000.0,36167000.0,27222000.0,22458000.0,39436000.0,26721000.0
EBIT,118482000.0,82944000.0,57264000.0,42491000.0,36392000.0,24007000.0,17890000.0,13726000.0,31420000.0,20148000.0
Consolidated Income,105268000.0,65203000.0,52720000.0,35172000.0,35495000.0,22898000.0,15756000.0,13301000.0,29563000.0,19674000.0
Earnings Before Tax Margin,0.2034,0.1761,0.1473,0.1276,0.1288,0.1008,0.0837,0.0698,0.1436,0.1221
Net Profit Margin,0.1808,0.1385,0.1356,0.1056,0.1256,0.0962,0.0737,0.0677,0.1351,0.1192
