Date,2018-12-31,2017-12-31,2017-01-01,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,89100000.0,76500000.0,,75600000.0,68300000.0,68700000.0,71700000.0,81700000.0,77200000.0,87000000.0,100400000.0
Stock-based compensation,33400000.0,30100000.0,,33000000.0,37600000.0,28400000.0,29200000.0,35400000.0,41200000.0,31300000.0,28000000.0
Operating Cash Flow,33100000.0,127000000.0,293500000.0,173300000.0,173300000.0,196300000.0,241500000.0,149400000.0,312400000.0,196300000.0,165900000.0
Capital Expenditure,-82200000.0,-102600000.0,-77300000.0,-64100000.0,-64100000.0,-51600000.0,-61300000.0,-52800000.0,-105900000.0,-62300000.0,-60800000.0
Acquisitions and disposals,-467100000.0,12500000.0,,-900000.0,0.0,0.0,0.0,-71000000.0,-80500000.0,-16200000.0,10000000.0
Investment purchases and sales,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-545600000.0,-89300000.0,-66300000.0,-64000000.0,-64000000.0,-75300000.0,-59900000.0,-48600000.0,-168000000.0,-125700000.0,-61100000.0
Issuance (repayment) of debt,552800000.0,-46500000.0,-495800000.0,-39500000.0,-39500000.0,262500000.0,0.0,-55000000.0,55000000.0,0.0,-231600000.0
Issuance (buybacks) of shares,-75100000.0,-6300000.0,-5700000.0,4100000.0,-30200000.0,-366500000.0,-132800000.0,-49300000.0,-303800000.0,-37500000.0,-162200000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,419300000.0,-79700000.0,-490500000.0,-97400000.0,-97400000.0,-140700000.0,-160900000.0,-107000000.0,-252800000.0,-44500000.0,-409700000.0
Effect of forex changes on cash,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-93200000.0,-42000000.0,,11900000.0,-19700000.0,20700000.0,-6200000.0,-108400000.0,26100000.0,-304900000.0,-263300000.0
Free Cash Flow,-49100000.0,24400000.0,,109200000.0,144700000.0,180200000.0,96600000.0,206500000.0,134000000.0,105100000.0,216200000.0
Net Cash/Marketcap,-0.3484,-0.0382,,-0.0382,-0.0382,-0.0382,-0.0382,-0.0382,-0.0382,-0.0382,-0.0382
