Date,2018-12-29,2017-12-30,2016-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Revenue,175780000.0,177333000.0,171662000.0,159463000.0,137975000.0,132991000.0,112600000.0,134250000.0,120656000.0,115999000.0
Revenue Growth,-0.0088,0.033,0.0765,0.1557,0.0375,0.1811,-0.1613,0.1127,0.0401,-0.2198
Cost of Revenue,130750000.0,132606000.0,127395000.0,115989000.0,96912000.0,92991000.0,79932000.0,92541000.0,83475000.0,82250000.0
Gross Profit,45030000.0,44727000.0,44267000.0,43474000.0,41063000.0,40000000.0,32668000.0,41709000.0,37181000.0,33749000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,29807000.0,28548000.0,27357000.0,27775000.0,22938000.0,21453000.0,18450000.0,35942000.0,27704000.0,29484000.0
Operating Expenses,31213000.0,30127000.0,29684000.0,30656000.0,25559000.0,23816000.0,17596000.0,37538000.0,28992000.0,31749000.0
Operating Income,13817000.0,14600000.0,14583000.0,12818000.0,15504000.0,16184000.0,15072000.0,4171000.0,8189000.0,2000000.0
Interest Expense,427000.0,804000.0,834000.0,470000.0,447000.0,404000.0,88000.0,693000.0,1163000.0,1665000.0
Earnings before Tax,26442000.0,15517000.0,15542000.0,15674000.0,18255000.0,15924000.0,-1082000.0,6875000.0,9076000.0,2605000.0
Income Tax Expense,6000000.0,1456000.0,4049000.0,4068000.0,6438000.0,6119000.0,3848000.0,2434000.0,3017000.0,948000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,7627000.0,2790000.0,15684000.0,0.0,0.0,0.0
Net Income,20442000.0,14061000.0,11493000.0,11606000.0,11817000.0,9805000.0,-4930000.0,4441000.0,6059000.0,1657000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,20442000.0,14061000.0,11493000.0,11606000.0,11817000.0,9805000.0,-4930000.0,4441000.0,6059000.0,1657000.0
EPS,1.42,0.98,0.81,0.82,0.85,0.73,-0.37,0.35,0.48,0.13
EPS Diluted,1.41,0.98,0.8,0.82,0.84,0.72,-0.37,0.33,0.46,0.13
Weighted Average Shs Out,14439724.0,14370586.0,14301959.0,14129986.0,13951848.0,13538473.0,13421507.0,12883948.0,12762422.0,12623542.0
Weighted Average Shs Out (Dil),14439724.0,14370586.0,14301959.0,14129986.0,13951848.0,13538473.0,13421507.0,12883948.0,12762422.0,12623542.0
Dividend per Share,0.5,0.46,0.44,0.43,0.38,0.34,0.31,0.32,0.1,0.0
Gross Margin,0.2562,0.2522,0.2579,0.2726,0.2976,0.3008,0.2901,0.3107,0.3082,0.2909
EBITDA Margin,0.175,0.114,0.126,0.134,0.167,0.152,0.021,0.122,0.121,0.088
EBIT Margin,0.1529,0.092,0.0954,0.1012,0.1355,0.1228,-0.0088,0.0564,0.0849,0.0368
Profit Margin,0.116,0.079,0.067,0.073,0.086,0.074,-0.044,0.033,0.05,0.014
Free Cash Flow margin,0.021,0.0599,0.0704,0.0652,0.1207,0.0514,0.0361,0.0247,0.0587,0.1439
EBITDA,30726000.0,20231000.0,21620000.0,21362000.0,23085000.0,20172000.0,2404000.0,16340000.0,14569000.0,10235000.0
EBIT,26869000.0,16321000.0,16376000.0,16144000.0,18702000.0,16328000.0,-994000.0,7568000.0,10239000.0,4270000.0
Consolidated Income,20442000.0,14061000.0,11493000.0,11606000.0,11817000.0,9805000.0,-4930000.0,4441000.0,6059000.0,1657000.0
Earnings Before Tax Margin,0.1504,0.0875,0.0905,0.0983,0.1323,0.1197,-0.0096,0.0512,0.0752,0.0225
Net Profit Margin,0.1163,0.0793,0.067,0.0728,0.0856,0.0737,-0.0438,0.0331,0.0502,0.0143
