Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,14320324000.0,14302392000.0,12029312000.0,11360753000.0,12711744000.0,13215971000.0,13015704000.0,13145942000.0,12345870000.0,9993166000.0,10309015000.0
Revenue Growth,0.0013,0.189,0.0588,-0.1063,-0.0382,0.0154,-0.0099,0.0648,0.2354,-0.0306,-0.1512
Cost of Revenue,10703484000.0,10737745000.0,9119029000.0,8823384000.0,9655245000.0,10188227000.0,10086675000.0,9958337000.0,9387457000.0,7847067000.0,8181348000.0
Gross Profit,3616840000.0,3564647000.0,2910283000.0,2537369000.0,3056499000.0,3027744000.0,2929029000.0,3187605000.0,2958413000.0,2146099000.0,2127667000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1543939000.0,1639989000.0,1412820000.0,1359360000.0,1544746000.0,1633992000.0,1554973000.0,1519316000.0,1467773000.0,1277080000.0,1290379000.0
Operating Expenses,1554524000.0,1635506000.0,1369559000.0,1348323000.0,1549227000.0,1413971000.0,1544674000.0,1516822000.0,1460063000.0,1287372000.0,1290043000.0
Operating Income,2062316000.0,1929141000.0,1540724000.0,1189046000.0,1507272000.0,1613773000.0,1384355000.0,1670783000.0,1498350000.0,858727000.0,837624000.0
Interest Expense,190138000.0,213873000.0,162436000.0,136517000.0,118406000.0,82566000.0,91552000.0,92790000.0,99704000.0,103599000.0,112071000.0
Earnings before Tax,1932858000.0,1701763000.0,1328209000.0,1114352000.0,1431827000.0,1556350000.0,1310644000.0,1573029000.0,1405701000.0,752517000.0,681454000.0
Income Tax Expense,420494000.0,640962000.0,344797000.0,307512000.0,419687000.0,515302000.0,362217000.0,421206000.0,356571000.0,198452000.0,172939000.0
Net Income - Non-Controlling int,567000.0,514000.0,432000.0,376000.0,413000.0,370000.0,357000.0,3669000.0,8020000.0,2300000.0,1629000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1512364000.0,1060801000.0,983412000.0,806840000.0,1012140000.0,1041048000.0,948427000.0,1151823000.0,1049130000.0,554065000.0,508515000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1512364000.0,1060801000.0,983412000.0,806840000.0,1012140000.0,1041048000.0,948427000.0,1151823000.0,1049130000.0,554065000.0,508515000.0
EPS,11.63,7.98,7.37,5.96,7.08,6.98,6.36,7.62,6.51,3.44,3.15
EPS Diluted,11.48,7.83,7.25,5.89,6.97,6.87,6.26,7.45,6.37,3.4,3.13
Weighted Average Shs Out,128285393.0,132959431.0,133183359.0,134681477.0,138676726.0,148936277.0,149251263.0,151051111.0,162174500.0,161035631.0,160510189.0
Weighted Average Shs Out (Dil),128285393.0,132959431.0,133183359.0,134681477.0,138676726.0,148936277.0,149251263.0,151051111.0,162174500.0,161035631.0,
Dividend per Share,3.16,2.74,2.58,2.52,2.37,1.86,1.7,1.54,1.25,1.01,1.0
Gross Margin,0.2526,0.2492,0.2419,0.2233,0.2404,0.2291,0.225,0.2425,0.2396,0.2148,0.2064
EBITDA Margin,0.179,0.167,0.153,0.137,0.147,0.149,0.134,0.151,0.149,0.122,0.112
EBIT Margin,0.1483,0.1339,0.1239,0.1101,0.122,0.124,0.1077,0.1267,0.1219,0.0857,0.077
Profit Margin,0.106,0.074,0.082,0.071,0.08,0.079,0.073,0.088,0.085,0.055,0.049
Free Cash Flow margin,0.1104,0.1,0.0924,0.0951,0.0918,0.0897,0.073,0.1013,0.0803,0.1102,0.0861
EBITDA,2559185000.0,2381721000.0,1845874000.0,1557712000.0,1867724000.0,1975618000.0,1737820000.0,1987748000.0,1845205000.0,1218625000.0,1151262000.0
EBIT,2122996000.0,1915636000.0,1490645000.0,1250869000.0,1550233000.0,1638916000.0,1402196000.0,1665819000.0,1505405000.0,856116000.0,793525000.0
Consolidated Income,1512931000.0,1061315000.0,983844000.0,807216000.0,1012553000.0,1041418000.0,948784000.0,1155492000.0,1057150000.0,556365000.0,510144000.0
Earnings Before Tax Margin,0.135,0.119,0.1104,0.0981,0.1126,0.1178,0.1007,0.1197,0.1139,0.0753,0.0661
Net Profit Margin,0.1056,0.0742,0.0818,0.071,0.0796,0.0788,0.0729,0.0876,0.085,0.0554,0.0493
