Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-04-28,2012-01-28,2011-01-29,2010-01-30
Depreciation & Amortization,199350000.0,216698000.0,219971000.0,185061000.0,187984000.0,189345000.0,178303000.0,0.0,184698000.0,180780000.0,238752000.0
Stock-based compensation,21755000.0,22108000.0,22120000.0,28359000.0,23027000.0,53516000.0,52922000.0,0.0,51093000.0,40599000.0,30655000.0
Operating Cash Flow,352933000.0,285704000.0,184591000.0,309941000.0,312480000.0,175493000.0,684171000.0,0.0,365219000.0,386789000.0,395487000.0
Capital Expenditure,152393000.0,107001000.0,140844000.0,143199000.0,174624000.0,163924000.0,339862000.0,0.0,318598000.0,160935000.0,-175472000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-68670000.0,0.0,0.0,-50033000.0,-285038000.0,-115806000.0,-219702000.0,0.0,-193955000.0,8384000.0,77450000.0
Investing Cash flow,-152393000.0,-106798000.0,-136746000.0,-122567000.0,-175074000.0,-178051000.0,-247238000.0,321617000.0,-340689000.0,-87976000.0,-111561000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-12093000.0,-76598000.0
Issuance (buybacks) of shares,-68670000.0,0.0,0.0,-50033000.0,-285038000.0,-115806000.0,-321665000.0,-321617000.0,-196605000.0,-76158000.0,2048000.0
Dividend payments,-53714000.0,-54392000.0,-54066000.0,-55145000.0,-57362000.0,-61923000.0,-57634000.0,-0.0,-60956000.0,-61656000.0,-61500000.0
Financing Cash Flow,-131691000.0,-74813000.0,-83793000.0,-106875000.0,-181453000.0,-40831000.0,-380071000.0,0.0,-265329000.0,-145333000.0,-136050000.0
Effect of forex changes on cash,-20975000.0,24276000.0,-5441000.0,-12629000.0,-35361000.0,-4190000.0,3148000.0,0.0,-2059000.0,2923000.0,3402000.0
Net cash flow / Change in cash,723135000.0,128369000.0,-41389000.0,67870000.0,-79408000.0,-43389000.0,60010000.0,321617000.0,-242858000.0,156403000.0,151278000.0
Free Cash Flow,200540000.0,178703000.0,43747000.0,166742000.0,137856000.0,11569000.0,344309000.0,0.0,46621000.0,225854000.0,220015000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2237
