Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,95986000.0,140078000.0,184689000.0,160460000.0,103398000.0,26933000.0
Stock-based compensation,0.0,0.0,0.0,17000.0,0.0,0.0
Operating Cash Flow,121077000.0,60445000.0,102345000.0,69502000.0,46611000.0,42532000.0
Capital Expenditure,-19162000.0,319895000.0,2144000.0,-25935000.0,-16923000.0,-3502000.0
Acquisitions and disposals,0.0,0.0,0.0,-1251343000.0,-314935000.0,-1249167000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,-505000.0
Investing Cash flow,-19162000.0,319895000.0,2144000.0,-1277278000.0,-331858000.0,-1253174000.0
Issuance (repayment) of debt,-99817000.0,-234940000.0,-30154000.0,913605000.0,178851000.0,863138000.0
Issuance (buybacks) of shares,0.0,0.0,-30913000.0,256240000.0,142000.0,0.0
Dividend payments,-64081000.0,-85432000.0,-85412000.0,-70318000.0,0.0,0.0
Financing Cash Flow,-166744000.0,-320372000.0,-146479000.0,1098280000.0,481231000.0,1231315000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-64829000.0,59968000.0,-41990000.0,-109496000.0,195984000.0,20673000.0
Free Cash Flow,101915000.0,380340000.0,104489000.0,43567000.0,29688000.0,39030000.0
Net Cash/Marketcap,-5.3267,-2.9636,-2.9636,-2.9636,-2.9636,-2.9636
