Date,2019-09-28,2018-09-29,2017-09-30,2016-10-01,2015-09-26,2014-09-27,2013-09-28,2012-12-12,2012-09-29,2011-10-01,2010-10-02
Revenue,8878000000.0,7869000000.0,7095000000.0,6489000000.0,4881000000.0,4958000000.0,4647000000.0,0.0,4766000000.0,4561000000.0,4257000000.0
Revenue Growth,0.1282246791206,0.109090909090909,0.0933888118354138,0.329440688383528,-0.0155304558289633,0.0669248977835162,0.0,-1,0.0449462837097128,0.0714117923420249,
Cost of Revenue,7259000000.0,6438000000.0,5691000000.0,5202000000.0,4012000000.0,4190000000.0,3835000000.0,0.0,3984000000.0,3908000000.0,3667000000.0
Gross Profit,1619000000.0,1431000000.0,1404000000.0,1287000000.0,869000000.0,768000000.0,812000000.0,0.0,782000000.0,653000000.0,590000000.0
R&D Expenses,50000000.0,45000000.0,45000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,583000000.0,480000000.0,494000000.0,531000000.0,357000000.0,320000000.0,307000000.0,0.0,317000000.0,284000000.0,272000000.0
Operating Expenses,827000000.0,679000000.0,693000000.0,674000000.0,448000000.0,422000000.0,412000000.0,0.0,450000000.0,604000000.0,439000000.0
Operating Income,974000000.0,761000000.0,732000000.0,581000000.0,408000000.0,316000000.0,386000000.0,0.0,332000000.0,49000000.0,151000000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,221000000.0,-244000000.0,0.0,328000000.0,327000000.0,313000000.0
Earnings before Tax,490000000.0,477000000.0,449000000.0,308000000.0,122000000.0,67000000.0,85000000.0,0.0,4000000.0,-346000000.0,-162000000.0
Income Tax Expense,86000000.0,-19000000.0,109000000.0,72000000.0,36000000.0,4000000.0,28000000.0,0.0,2000000.0,-47000000.0,-49000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,404000000.0,496000000.0,340000000.0,236000000.0,86000000.0,62000000.0,57000000.0,0.0,2000000.0,-299000000.0,-113000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,404000000.0,496000000.0,340000000.0,236000000.0,86000000.0,62000000.0,57000000.0,0.0,2000000.0,-299000000.0,-113000000.0
EPS,3.08,3.77,2.66,1.95,0.72,0.53,0.5,0.0,0.02,-3.55,-1.34
EPS Diluted,3.0,3.67,2.56,1.89,0.7,0.51,0.48,0.0,0.02,-3.55,-1.34
Weighted Average Shs Out,131300000.0,131400000.0,127600000.0,120800000.0,119100000.0,116875000.0,113486000.0,0.0,,,
Weighted Average Shs Out (Dil),134600000.0,135200000.0,132600000.0,125000000.0,123400000.0,121521000.0,119454000.0,0.0,83435000.0,84121000.0,84525000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.182360892093,0.181852840259,0.197885835095,0.198335644938,0.178037287441,0.154901169827,0.174736389068,0.0,0.1641,0.1432,0.1386
EBITDA Margin,0.178869114665,0.165586478587,0.177871740662,0.170442286947,0.155296045892,0.135941912061,0.156445018291,0.0,0.144,0.071,0.11
EBIT Margin,0.109709394008,0.0967086033804,0.103171247357,0.0895361380798,0.0835894283958,0.0637353771682,0.0830643425866,0.0,0.0697,-0.0042,0.0355
Profit Margin,0.0455057445371,0.0630321514805,0.0479210711769,0.0363692402527,0.0176193402991,0.0125050423558,0.0122659780504,0.0,0.0,-0.066,-0.027
Free Cash Flow margin,0.090335661185,0.0848900749778,0.0995066948555,0.0876868546771,0.0936283548453,0.0635336829367,0.0484183344093,0.0,0.0522,0.0377,-0.0193
EBITDA,1588000000.0,1303000000.0,1262000000.0,1106000000.0,758000000.0,674000000.0,727000000.0,0.0,687000000.0,325000000.0,468000000.0
EBIT,974000000.0,761000000.0,732000000.0,581000000.0,408000000.0,316000000.0,386000000.0,0.0,332000000.0,-19000000.0,151000000.0
Consolidated Income,404000000.0,496000000.0,340000000.0,236000000.0,86000000.0,62000000.0,57000000.0,0.0,2000000.0,-299000000.0,-113000000.0
Earnings Before Tax Margin,0.0551926109484,0.0606176134197,0.0632840028189,0.0474649406688,0.0249948780988,0.0135135135135,0.0182913707768,0.0,0.0008,-0.0759,-0.0381
Net Profit Margin,0.0455057445371,0.0630321514805,0.0479210711769,0.0363692402527,0.0176193402991,0.0125050423558,0.0122659780504,0.0,0.0004,-0.0656,-0.0265
