Date,2018-09-29,2017-09-30,2016-10-01,2015-09-26,2014-09-27,2013-09-28,2012-09-29,2011-10-01,2010-10-02
Revenue,7869000000.0,7095000000.0,6489000000.0,4881000000.0,4958000000.0,4647000000.0,4766000000.0,4561000000.0,4257000000.0
Revenue Growth,0.1091,0.0934,0.3294,-0.0155,0.0669,-0.025,0.0449,0.0714,
Cost of Revenue,6438000000.0,5691000000.0,5202000000.0,4012000000.0,4190000000.0,3835000000.0,3984000000.0,3908000000.0,3667000000.0
Gross Profit,1431000000.0,1404000000.0,1287000000.0,869000000.0,768000000.0,812000000.0,782000000.0,653000000.0,590000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,480000000.0,494000000.0,531000000.0,357000000.0,320000000.0,307000000.0,317000000.0,284000000.0,272000000.0
Operating Expenses,695000000.0,686000000.0,688000000.0,462000000.0,445000000.0,419000000.0,450000000.0,604000000.0,439000000.0
Operating Income,736000000.0,718000000.0,599000000.0,407000000.0,323000000.0,393000000.0,332000000.0,49000000.0,151000000.0
Interest Expense,259000000.0,269000000.0,291000000.0,191000000.0,221000000.0,244000000.0,328000000.0,327000000.0,313000000.0
Earnings before Tax,477000000.0,449000000.0,308000000.0,122000000.0,66000000.0,85000000.0,4000000.0,-346000000.0,-162000000.0
Income Tax Expense,-19000000.0,109000000.0,72000000.0,36000000.0,4000000.0,28000000.0,2000000.0,-47000000.0,-49000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,496000000.0,340000000.0,236000000.0,86000000.0,62000000.0,57000000.0,2000000.0,-299000000.0,-113000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,496000000.0,340000000.0,236000000.0,86000000.0,62000000.0,57000000.0,2000000.0,-299000000.0,-113000000.0
EPS,3.77,2.66,1.95,0.72,0.53,0.5,0.02,-3.55,-1.34
EPS Diluted,3.67,2.56,1.89,0.7,0.51,0.48,0.02,-3.55,-1.34
Weighted Average Shs Out,131800000.0,130400000.0,121600000.0,119800000.0,117500000.0,115300000.0,,,
Weighted Average Shs Out (Dil),131800000.0,130400000.0,121600000.0,119800000.0,117500000.0,113486000.0,83435000.0,84121000.0,84525000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1819,0.1979,0.1983,0.178,0.1549,0.1747,0.1641,0.1432,0.1386
EBITDA Margin,0.162,0.175,0.173,0.136,0.13,0.144,0.144,0.071,0.11
EBIT Margin,0.0935,0.1012,0.0923,0.0641,0.0579,0.0708,0.0697,-0.0042,0.0355
Profit Margin,0.063,0.048,0.036,0.018,0.013,0.012,0.0,-0.066,-0.027
Free Cash Flow margin,0.0849,0.0995,0.0877,0.0936,0.0635,0.0484,0.0522,0.0377,-0.0193
EBITDA,1274000000.0,1239000000.0,1124000000.0,663000000.0,645000000.0,670000000.0,687000000.0,325000000.0,468000000.0
EBIT,736000000.0,718000000.0,599000000.0,313000000.0,287000000.0,329000000.0,332000000.0,-19000000.0,151000000.0
Consolidated Income,496000000.0,340000000.0,236000000.0,86000000.0,63000000.0,57000000.0,2000000.0,-299000000.0,-113000000.0
Earnings Before Tax Margin,0.0606,0.0633,0.0475,0.025,0.0133,0.0183,0.0008,-0.0759,-0.0381
Net Profit Margin,0.063,0.0479,0.0364,0.0176,0.0125,0.0123,0.0004,-0.0656,-0.0265
