Date,2019-06-27,2019-06-26,2018-06-27,2017-06-28,2016-06-29,2015-06-24,2014-06-25,2013-06-26,2012-06-27,2011-06-29,2010-06-30,2009-06-24
Revenue,3218000000.0,3217900000.0,3135400000.0,3150800000.0,3257489000.0,3002278000.0,2909495000.0,2849718000.0,2820722000.0,2761386000.0,2858498000.0,3276362000.0
Revenue Growth,0.0,0.0263,-0.0049,-0.0328,0.085,0.0319,0.021,0.0103,0.0215,-0.034,-0.1275,-0.1514
Cost of Revenue,2607000000.0,2695000000.0,2587400000.0,2582700000.0,2638872000.0,2407603000.0,2349931000.0,2309624000.0,2311469000.0,2283902000.0,2403411000.0,2762403000.0
Gross Profit,464000000.0,522900000.0,548000000.0,568100000.0,618617000.0,594675000.0,559564000.0,540094000.0,509253000.0,477484000.0,455087000.0,513959000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
SG&A Expense,238000000.0,149100000.0,136000000.0,132800000.0,127593000.0,133467000.0,132094000.0,134538000.0,143388000.0,132834000.0,136270000.0,147372000.0
Operating Expenses,292200000.0,321900000.0,311900000.0,301141000.0,283473000.0,317399000.0,283319000.0,277416000.0,272064000.0,300587000.0,,411204000.0
Operating Income,226000000.0,230700000.0,226100000.0,256200000.0,317476000.0,311202000.0,242165000.0,256775000.0,231837000.0,205420000.0,154500000.0,102755000.0
Interest Expense,61600000.0,59000000.0,49600000.0,32574000.0,29006000.0,28091000.0,29118000.0,26800000.0,28311000.0,28515000.0,,33330000.0
Earnings before Tax,172000000.0,171800000.0,170200000.0,208500000.0,286387000.0,284277000.0,216288000.0,230315000.0,208809000.0,183329000.0,165968000.0,85900000.0
Income Tax Expense,-17000000.0,16900000.0,44300000.0,57700000.0,85767000.0,89618000.0,62249000.0,66956000.0,57577000.0,42269000.0,28264000.0,6734000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33982000.0,,-7045000.0
Net Income,154900000.0,125900000.0,150800000.0,200620000.0,194659000.0,154039000.0,163359000.0,151232000.0,141060000.0,137704000.0,,79166000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Net Income Com,155000000.0,154900000.0,125900000.0,150800000.0,200620000.0,194659000.0,154039000.0,163359000.0,151232000.0,141060000.0,137704000.0,79166000.0
EPS,4.04,4.04,2.75,2.98,3.47,3.09,2.33,2.28,1.93,1.55,1.35,0.78
EPS Diluted,3.96,3.96,2.72,2.94,3.42,3.02,2.26,2.2,1.87,1.53,1.34,0.77
Weighted Average Shs Out,38000000.0,37500000.0,43853794.0,48930887.0,55711827.0,61134527.0,64951528.0,70547209.0,75383126.0,84790889.0,102579474.0,101852000.0
Weighted Average Shs Out (Dil),38300000.0,45700000.0,50600000.0,57895000.0,63072000.0,66251000.0,71788000.0,78559000.0,90807000.0,102287000.0,,102713000.0
Dividend per Share,1.52,1.52,1.36,1.28,1.12,0.96,0.8,0.64,0.56,0.47,,0.44
Gross Margin,0.1442,0.1625,0.1748,0.1803,0.1899,0.1981,0.1923,0.1895,0.1805,0.1729,0.1592,0.1569
EBITDA Margin,0.118,0.121,0.132,0.146,0.153,0.131,0.137,0.128,0.123,0.116,,0.081
EBIT Margin,0.0725,0.0731,0.0819,0.0979,0.1043,0.084,0.091,0.0835,0.0766,0.068,,0.0364
Profit Margin,0.048,0.04,0.048,0.062,0.065,0.053,0.057,0.054,0.051,0.048,,0.024
Free Cash Flow margin,0.014,0.0584,0.0674,0.0882,0.0761,0.0683,0.0559,0.0632,0.0687,0.0827,,0.0445
EBITDA,381000000.0,380600000.0,414500000.0,475329000.0,458525000.0,380460000.0,390914000.0,360663000.0,340087000.0,330315000.0,,264450000.0
EBIT,233400000.0,229200000.0,258100000.0,318961000.0,313283000.0,244379000.0,259433000.0,235609000.0,211640000.0,194483000.0,,119230000.0
Consolidated Income,154900000.0,125900000.0,150800000.0,200620000.0,194659000.0,154039000.0,163359000.0,151232000.0,141060000.0,137704000.0,,79166000.0
Earnings Before Tax Margin,0.0534,0.0534,0.0543,0.0662,0.0879,0.0947,0.0743,0.0808,0.074,0.0664,0.0581,0.0262
Net Profit Margin,0.0481,0.0402,0.0479,0.0616,0.0648,0.0529,0.0573,0.0536,0.0511,0.0482,,0.0242
