Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,4512000.0,4232000.0,3846000.0,2542000.0,1674000.0,892000.0,349000.0,199000.0
Stock-based compensation,4775000.0,3419000.0,2946000.0,3002000.0,4084000.0,1938000.0,1434000.0,982000.0
Operating Cash Flow,12680000.0,9666000.0,5006000.0,-10425000.0,-10801000.0,-1023000.0,-1543000.0,-112000.0
Capital Expenditure,-56936000.0,-3131000.0,-1941000.0,-4894000.0,-5633000.0,-1473000.0,-2055000.0,-620000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-20449000.0,-7146000.0,-4369000.0,-5029000.0,-6293000.0,-5294000.0,-1719000.0,-1049000.0
Investing Cash flow,-81451000.0,-13056000.0,-6508000.0,-9923000.0,-11926000.0,-5997000.0,-4544000.0,-1669000.0
Issuance (repayment) of debt,3431000.0,4400000.0,4988000.0,-14900000.0,-15000000.0,20000000.0,0.0,-483000.0
Issuance (buybacks) of shares,69272000.0,2545000.0,3745000.0,1335000.0,72966000.0,607000.0,-1869000.0,28000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,71229000.0,5081000.0,7672000.0,-14208000.0,57863000.0,17551000.0,2274000.0,8328000.0
Effect of forex changes on cash,-812000.0,378000.0,111000.0,-586000.0,23000.0,174000.0,-40000.0,-98000.0
Net cash flow / Change in cash,1646000.0,2069000.0,6281000.0,-35142000.0,35159000.0,10705000.0,-3853000.0,6449000.0
Free Cash Flow,-44256000.0,6535000.0,3065000.0,-15319000.0,-16434000.0,-2496000.0,-3598000.0,-732000.0
Net Cash/Marketcap,0.0819,0.0628,0.1068,0.1567,0.3145,0.2687,0.2687,0.2687
