Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,133236000.0,115662000.0,85602000.0,65346000.0,60493000.0,53506000.0,49193000.0,41923000.0,40874000.0,46021000.0
Revenue Growth,0.1519,0.3512,0.31,0.0802,0.1306,0.0877,0.1734,0.0257,-0.1118,-0.2136
Cost of Revenue,103034000.0,89812000.0,67776000.0,53658000.0,51534000.0,46007000.0,43596000.0,36025000.0,36067000.0,39019000.0
Gross Profit,30202000.0,25850000.0,17826000.0,11688000.0,8959000.0,7499000.0,5597000.0,5898000.0,4807000.0,7002000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,19178000.0,17466000.0,12518000.0,9137000.0,8089000.0,7130000.0,7361000.0,7425000.0,7375000.0,6505000.0
Operating Expenses,21420000.0,19220000.0,14557000.0,9192000.0,8195000.0,7251000.0,7748000.0,10121000.0,9144000.0,6616000.0
Operating Income,8782000.0,6630000.0,3269000.0,2496000.0,764000.0,248000.0,-2151000.0,-4223000.0,-4337000.0,386000.0
Interest Expense,1116000.0,1228000.0,823000.0,0.0,0.0,0.0,285000.0,291000.0,174000.0,222000.0
Earnings before Tax,7666000.0,5402000.0,2446000.0,3240000.0,760000.0,-159000.0,-2026000.0,-4320000.0,-5807000.0,-4383000.0
Income Tax Expense,5830000.0,2114000.0,-938000.0,-5488000.0,-4597000.0,0.0,0.0,0.0,0.0,-28000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-270000.0,1209000.0,4731000.0
Net Income,1836000.0,3288000.0,3384000.0,8728000.0,5357000.0,-159000.0,-2026000.0,-4320000.0,-5807000.0,-4355000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1836000.0,3288000.0,3384000.0,8728000.0,5357000.0,-159000.0,-2026000.0,-4320000.0,-5807000.0,-4355000.0
EPS,0.15,0.29,0.34,0.91,0.56,-0.02,-0.29,-0.79,-1.15,-0.89
EPS Diluted,0.14,0.27,0.3,0.87,0.54,-0.02,-0.29,-0.79,-1.15,-0.86
Weighted Average Shs Out,11899494.0,11599776.0,10406547.0,9550536.0,9597173.0,9318202.0,9305702.0,5691183.0,5103482.0,4898482.0
Weighted Average Shs Out (Dil),11881000.0,11345000.0,9966000.0,9573000.0,9570000.0,9310000.0,7026000.0,5460000.0,5033000.0,4900000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2267,0.2235,0.2082,0.1789,0.1481,0.1402,0.1138,0.1407,0.1176,0.1521
EBITDA Margin,0.083,0.072,0.053,0.05,0.014,0.003,-0.03,-0.093,-0.135,-0.088
EBIT Margin,0.0659,0.0573,0.0382,0.0496,0.0126,-0.003,-0.0354,-0.0961,-0.1378,-0.0904
Profit Margin,0.014,0.028,0.04,0.134,0.089,-0.003,-0.041,-0.103,-0.142,-0.095
Free Cash Flow margin,0.1007,0.0472,0.0647,0.0282,0.0273,0.0336,-0.059,-0.0244,-0.0596,-0.0469
EBITDA,11024000.0,8354000.0,4513000.0,3295000.0,876000.0,140000.0,-1466000.0,-3883000.0,-5515000.0,-4050000.0
EBIT,8782000.0,6630000.0,3269000.0,3240000.0,760000.0,-159000.0,-1741000.0,-4029000.0,-5633000.0,-4161000.0
Consolidated Income,1836000.0,3288000.0,3384000.0,8728000.0,5357000.0,-159000.0,-2026000.0,-4320000.0,-5807000.0,-4355000.0
Earnings Before Tax Margin,0.0575,0.0467,0.0286,0.0496,0.0126,-0.003,-0.0412,-0.103,-0.1421,-0.0952
Net Profit Margin,0.0138,0.0284,0.0395,0.1336,0.0886,-0.003,-0.0412,-0.103,-0.1421,-0.0946
