Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,269900000.0,264600000.0,240600000.0,212800000.0,196600000.0,194400000.0,190200000.0,179800000.0,171300000.0,172400000.0
Stock-based compensation,23400000.0,24200000.0,18100000.0,11700000.0,23900000.0,59600000.0,22200000.0,17000000.0,19800000.0,16400000.0
Operating Cash Flow,749800000.0,588800000.0,378000000.0,482100000.0,431300000.0,434000000.0,290200000.0,305800000.0,467600000.0,250800000.0
Capital Expenditure,-197400000.0,-151500000.0,-155100000.0,-134400000.0,-99900000.0,-96400000.0,-96300000.0,-85500000.0,-76900000.0,-57700000.0
Acquisitions and disposals,-45200000.0,-73300000.0,-432100000.0,-118100000.0,-31900000.0,-45800000.0,-1100000.0,-214600000.0,-48700000.0,-5500000.0
Investment purchases and sales,-138600000.0,-153500000.0,-176400000.0,-295900000.0,-282800000.0,-118800000.0,-126500000.0,-120100000.0,-669000000.0,-10600000.0
Investing Cash flow,-381200000.0,-378300000.0,-763600000.0,-547600000.0,-412800000.0,-267900000.0,-227600000.0,-419800000.0,-793900000.0,-67200000.0
Issuance (repayment) of debt,44200000.0,243000000.0,703300000.0,458500000.0,72200000.0,-1100000.0,-22800000.0,120800000.0,77700000.0,-280500000.0
Issuance (buybacks) of shares,-135000000.0,-138600000.0,-63300000.0,-204900000.0,27600000.0,25300000.0,3300000.0,6000000.0,4900000.0,310300000.0
Dividend payments,-188300000.0,-174800000.0,-157100000.0,-151900000.0,-139900000.0,-78600000.0,-26000000.0,0.0,0.0,0.0
Financing Cash Flow,-320100000.0,-107600000.0,436000000.0,87400000.0,-48500000.0,-76600000.0,-53500000.0,93000000.0,81000000.0,21200000.0
Effect of forex changes on cash,-20400000.0,14000000.0,-1900000.0,-19800000.0,-8700000.0,-6600000.0,2200000.0,-700000.0,500000.0,700000.0
Net cash flow / Change in cash,28100000.0,116900000.0,48500000.0,2100000.0,-38700000.0,82900000.0,11300000.0,-21700000.0,-244800000.0,205500000.0
Free Cash Flow,552400000.0,437300000.0,222900000.0,347700000.0,331400000.0,337600000.0,193900000.0,220300000.0,390700000.0,193100000.0
Net Cash/Marketcap,-0.9718,-0.8984,-0.9937,-0.8787,-0.8577,-1.0026,-1.6219,-2.5546,-2.4727,-3.4062
